Name, Link, Profit, Cost, Sell, ROI %
Belt of Blasting, https://wotlkdb.com/?spell=36315, 4947.79, 52.21, 5000, 9576.7
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2987.8004, 2912.1996, 5900, 202.6
Golden Spellthread, https://wotlkdb.com/?spell=31433, 2878, 22, 2900, 13181.8
Belt of the Long Road, https://wotlkdb.com/?spell=36316, 2284.541, 315.459, 2600, 824.2
Savior's Slippers, https://wotlkdb.com/?spell=63206, 1947.9999, 2542, 4489.9999, 176.6
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 1901, 2542, 4443, 174.8
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1889.7, 10.3, 1900, 18446.6
Frozen Shadoweave Shoulders, https://wotlkdb.com/?spell=26756, 1545.1214, 454.8786, 2000, 439.7
Primal Mooncloth Shoulders, https://wotlkdb.com/?spell=26761, 1486.34, 513.66, 2000, 389.4
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1254.8004, 2912.1996, 4167, 143.1
Night's End, https://wotlkdb.com/?spell=40060, 1146.98, 53.02, 1200, 2263.3
Merlin's Robe, https://wotlkdb.com/?spell=67146, 1039.3344, 3370.6656, 4410, 130.8
Azure Silk Belt, https://wotlkdb.com/?spell=8766, 997.3181, 2.6819, 1000, 37287
Flarecore Gloves, https://wotlkdb.com/?spell=20849, 821.4706, 78.5294, 900, 1146.1
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 711.5554, 4844, 5555.5554, 114.7
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 667.2052, 272.7948, 940, 344.6
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67144, 622.8336, 3136.1664, 3759, 119.9
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 621.1899, 18.81, 639.9999, 3402.4
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 596.1247, 3.8753, 600, 15482.7
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 562.5, 2917.5, 3480, 119.3
Dress Shoes, https://wotlkdb.com/?spell=49677, 474.4494, 3.6934, 478.1428, 12945.9
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 431.5009, 5769.499, 6200.9999, 107.5
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 429.2006, 3560.7994, 3990, 112.1
Wispcloak, https://wotlkdb.com/?spell=56016, 411.0502, 325.8998, 736.95, 226.1
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 318.6568, 1431.3332, 1749.99, 122.3
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 295.29, 4.46, 299.75, 6720.9
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 294.58, 4.42, 299, 6764.7
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 288.1525, 4.8475, 293, 6044.4
Cloak of Fire, https://wotlkdb.com/?spell=18422, 287.19, 11.81, 299, 2531.8
Glacial Bag, https://wotlkdb.com/?spell=56005, 281.0004, 418.9996, 700, 167.1
Onyxia Scale Cloak, https://wotlkdb.com/?spell=19093, 271.55, 108.45, 380, 350.4
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67145, 246.2669, 2347.733, 2593.9999, 110.5
Admiral's Hat, https://wotlkdb.com/?spell=12081, 243.59, 5.41, 249, 4602.6
Bag of Jewels, https://wotlkdb.com/?spell=31459, 240.75, 60, 300.75, 501.3
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 218.2982, 7.2518, 225.55, 3110.3
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 217.36, 7.64, 225, 2945
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 196.1147, 3.8853, 200, 5147.6
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 196.0738, 3.9262, 200, 5094
Flameheart Bracers, https://wotlkdb.com/?spell=37882, 190.35, 9.65, 200, 2072.5
Aurora Slippers, https://wotlkdb.com/?spell=56023, 190.08, 172.92, 363, 209.9
