Name, Link, Profit, Cost, Sell, ROI %
Belt of Blasting, https://wotlkdb.com/?spell=36315, 4947.79, 52.21, 5000, 9576.7
Golden Spellthread, https://wotlkdb.com/?spell=31433, 2878.11, 21.89, 2900, 13248.1
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2842.781, 3057.219, 5900, 193
Belt of the Long Road, https://wotlkdb.com/?spell=36316, 2284.541, 315.459, 2600, 824.2
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1889.7, 10.3, 1900, 18446.6
Savior's Slippers, https://wotlkdb.com/?spell=63206, 1801.1805, 2688.8194, 4489.9999, 167
Frozen Shadoweave Shoulders, https://wotlkdb.com/?spell=26756, 1545.1214, 454.8786, 2000, 439.7
Primal Mooncloth Shoulders, https://wotlkdb.com/?spell=26761, 1222.34, 777.66, 2000, 257.2
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 1211.1806, 2688.8194, 3900, 145
Night's End, https://wotlkdb.com/?spell=40060, 1146.98, 53.02, 1200, 2263.3
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1109.781, 3057.219, 4167, 136.3
Azure Silk Belt, https://wotlkdb.com/?spell=8766, 995.938, 4.062, 1000, 24618.4
Flarecore Gloves, https://wotlkdb.com/?spell=20849, 821.0206, 78.9794, 900, 1139.5
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 795.11, 3.89, 799, 20539.8
Merlin's Robe, https://wotlkdb.com/?spell=67146, 758.1008, 3400.3992, 4158.5, 122.3
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 667.1752, 272.8248, 940, 344.5
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 615.09, 24.9099, 639.9999, 2569.3
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67144, 599, 3160, 3759, 119
Dress Shoes, https://wotlkdb.com/?spell=49677, 474.9428, 3.2, 478.1428, 14942
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 471.9006, 3558.0994, 4030, 113.3
Wispcloak, https://wotlkdb.com/?spell=56016, 451.0802, 325.9198, 777, 238.4
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 441.5, 2917.5, 3359, 115.1
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 436.0009, 5764.999, 6200.9999, 107.6
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 366, 4844, 5210, 107.6
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 301.99, 1448, 1749.99, 120.9
Glacial Bag, https://wotlkdb.com/?spell=56005, 296.0004, 418.9996, 715, 170.6
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 294.825, 4.175, 299, 7161.7
Cloak of Fire, https://wotlkdb.com/?spell=18422, 288.37, 11.63, 300, 2579.5
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 288.02, 4.98, 293, 5883.5
Onyxia Scale Cloak, https://wotlkdb.com/?spell=19093, 271.55, 108.45, 380, 350.4
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67145, 266.2, 2327.7999, 2593.9999, 111.4
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 247.51, 6.74, 254.25, 3772.3
Admiral's Hat, https://wotlkdb.com/?spell=12081, 243.56, 5.44, 249, 4577.2
Bag of Jewels, https://wotlkdb.com/?spell=31459, 240.75, 60, 300.75, 501.3
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 238.0152, 12.4, 250.4152, 2019.5
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 218.33, 7.22, 225.55, 3124
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 215.84, 9.16, 225, 2456.3
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 204.8222, 17.4, 222.2222, 1277.1
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 196.1, 3.9, 200, 5128.2
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 196.095, 3.905, 200, 5121.6
Icy Cloak, https://wotlkdb.com/?spell=3862, 195.22, 4.78, 200, 4184.1
Flameheart Bracers, https://wotlkdb.com/?spell=37882, 190.35, 9.65, 200, 2072.5
Aurora Slippers, https://wotlkdb.com/?spell=56023, 190.08, 172.92, 363, 209.9
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 186.0706, 29.9194, 215.99, 721.9
Abyssal Bag, https://wotlkdb.com/?spell=56004, 181.8003, 483.1996, 664.9999, 137.6
Emerald Bag, https://wotlkdb.com/?spell=63924, 180.11, 187.88, 367.99, 195.9
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 175.98, 199.02, 375, 188.4
Phoenix Pants, https://wotlkdb.com/?spell=3851, 153.31, 6.69, 160, 2391.6
Shadoweave Mask, https://wotlkdb.com/?spell=12086, 147.8484, 2.1416, 149.99, 7003.6
