Name, Link, Profit, Cost, Sell, ROI %
Belt of Blasting, https://wotlkdb.com/?spell=36315, 4908.45, 91.55, 5000, 5461.5
Golden Spellthread, https://wotlkdb.com/?spell=31433, 2837.02, 61.98, 2899, 4677.3
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2672, 3216, 5888, 183.1
Belt of the Long Road, https://wotlkdb.com/?spell=36316, 2611, 389, 3000, 771.2
Savior's Slippers, https://wotlkdb.com/?spell=63206, 2321, 2776, 5097, 183.6
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 2261.395, 238.605, 2500, 1047.8
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1869.5, 30.5, 1900, 6229.5
Primal Mooncloth Shoulders, https://wotlkdb.com/?spell=26761, 1551.6, 448.4, 2000, 446
Frozen Shadoweave Shoulders, https://wotlkdb.com/?spell=26756, 1548.0004, 451.9996, 2000, 442.5
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 1223, 2776, 3999, 144.1
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67145, 1186.6924, 2402.3076, 3589, 149.4
Night's End, https://wotlkdb.com/?spell=40060, 1131.97, 68.03, 1200, 1763.9
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1083.9999, 3216, 4299.9999, 133.7
Merlin's Robe, https://wotlkdb.com/?spell=67146, 869.7848, 3372.2152, 4242, 125.8
Spellfire Robe, https://wotlkdb.com/?spell=26754, 808.88, 746.12, 1555, 208.4
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67144, 703.3848, 2984.6152, 3688, 123.6
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 669, 4932, 5601, 113.6
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 659, 2965, 3624, 122.2
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 534.6924, 1364.3076, 1899, 139.2
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 496.5344, 3.4656, 500, 14427.5
Dress Shoes, https://wotlkdb.com/?spell=49677, 474.1428, 4, 478.1428, 11953.6
