Name, Link, Profit, Cost, Sell, ROI %
Belt of Blasting, https://wotlkdb.com/?spell=36315, 4945.0116, 54.9884, 5000, 9092.8
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 3064.4, 2879.6, 5944, 206.4
Golden Spellthread, https://wotlkdb.com/?spell=31433, 2871.37, 28.63, 2900, 10129.2
Belt of the Long Road, https://wotlkdb.com/?spell=36316, 2276.5126, 323.4874, 2600, 803.7
Savior's Slippers, https://wotlkdb.com/?spell=63206, 1910.8007, 2579.1992, 4489.9999, 174.1
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1886.4, 13.6, 1900, 13970.6
Primal Mooncloth Shoulders, https://wotlkdb.com/?spell=26761, 1536.11, 463.89, 2000, 431.1
Frozen Shadoweave Shoulders, https://wotlkdb.com/?spell=26756, 1424.5714, 575.4286, 2000, 347.6
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 1320.8008, 2579.1992, 3900, 151.2
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1287.4, 2879.6, 4167, 144.7
Night's End, https://wotlkdb.com/?spell=40060, 1143.9229, 56.0771, 1200, 2139.9
Flarecore Gloves, https://wotlkdb.com/?spell=20849, 794.6268, 105.3732, 900, 854.1
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 774.17, 3.83, 778, 20313.3
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67144, 702.9826, 3056.0174, 3759, 123
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 674.2101, 21.7899, 696, 3194.1
Merlin's Robe, https://wotlkdb.com/?spell=67146, 667.2008, 3230.7992, 3898, 120.7
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 631.4, 5418.6, 6050, 111.7
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 554.001, 2804.999, 3359, 119.8
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 542.402, 4667.598, 5210, 111.6
Wispcloak, https://wotlkdb.com/?spell=56016, 526.3335, 258.6665, 785, 303.5
Dress Shoes, https://wotlkdb.com/?spell=49677, 475.1838, 2.959, 478.1428, 16158.9
Icy Cloak, https://wotlkdb.com/?spell=3862, 446.8899, 7.5545, 454.4444, 6015.5
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 433.6, 3345.4, 3779, 113
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67145, 394.0004, 2199.9995, 2593.9999, 117.9
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 387.65, 12.3, 399.95, 3251.6
Cloak of Fire, https://wotlkdb.com/?spell=18422, 369.9792, 10.0208, 380, 3792.1
Glacial Bag, https://wotlkdb.com/?spell=56005, 322.1316, 402.1996, 724.3312, 180.1
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 318.4752, 261.5248, 580, 221.8
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 316.2016, 1418.7984, 1735, 122.3
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 292.3962, 4.6038, 297, 6451.2
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 288.4367, 4.5633, 293, 6420.8
Glacial Robe, https://wotlkdb.com/?spell=60993, 272.4252, 427.5748, 700, 163.7
Onyxia Scale Cloak, https://wotlkdb.com/?spell=19093, 272.125, 107.875, 380, 352.3
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 266.8502, 111.8998, 378.75, 338.5
Ebonweave Gloves, https://wotlkdb.com/?spell=56027, 265.0668, 333.9332, 599, 179.4
Bag of Jewels, https://wotlkdb.com/?spell=31459, 259.8574, 65.1426, 325, 498.9
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 248.155, 7.22, 255.375, 3537
Admiral's Hat, https://wotlkdb.com/?spell=12081, 242.61, 7.39, 250, 3382.9
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 241.0952, 9.32, 250.4152, 2686.9
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 233.4168, 152.3332, 385.75, 253.2
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 212.96, 12.04, 225, 1868.8
Spellfire Robe, https://wotlkdb.com/?spell=26754, 212.9, 786.1, 999, 127.1
Glacial Waistband, https://wotlkdb.com/?spell=60990, 202.6168, 312.3832, 515, 164.9
Aurora Slippers, https://wotlkdb.com/?spell=56023, 201.0169, 137.7331, 338.75, 245.9
Abyssal Bag, https://wotlkdb.com/?spell=56004, 197.4, 442.6, 640, 144.6
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 197.0835, 47.6665, 244.75, 513.5
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 196.4335, 762.5665, 959, 125.8
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 196.335, 3.665, 200, 5457
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 196.16, 3.84, 200, 5208.3
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, 195.2896, 1.68, 196.9696, 11724.4
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 192.0334, 101.8997, 293.9331, 288.5
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 187.0314, 28.9586, 215.99, 745.9
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 182.93, 7.07, 190, 2687.4
Emerald Bag, https://wotlkdb.com/?spell=63924, 181.3504, 194.4496, 375.8, 193.3
Flameheart Bracers, https://wotlkdb.com/?spell=37882, 172.8, 27.2, 200, 735.3
Frostguard Drape, https://wotlkdb.com/?spell=64729, 168.0768, 55.1732, 223.25, 404.6
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 164.485, 5.515, 170, 3082.5
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 161.5835, 210.1665, 371.75, 176.9
Phoenix Pants, https://wotlkdb.com/?spell=3851, 152.7, 7.3, 160, 2191.8
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 137.6667, 40.3332, 177.9999, 441.3
Glacial Slippers, https://wotlkdb.com/?spell=60994, 137.6168, 312.3832, 450, 144.1
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 135.7668, 87.2331, 222.9999, 255.6
Ebonweave Robe, https://wotlkdb.com/?spell=56026, 131.8002, 568.1998, 700, 123.2
Spellweave Robe, https://wotlkdb.com/?spell=56028, 129.0001, 1008.9998, 1137.9999, 112.8
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 127.0835, 47.6665, 174.75, 366.6
Robes of Arcana, https://wotlkdb.com/?spell=6692, 106.58, 3.42, 110, 3216.4
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 96.8668, 159.3332, 256.2, 160.8
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, 96.0417, 3.9583, 100, 2526.3
Felcloth Pants, https://wotlkdb.com/?spell=18419, 93.1416, 6.8584, 100, 1458.1
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, 86.0012, 3.9988, 90, 2250.7
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 82.94, 2.36, 85.3, 3614.4
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 82.44, 2.56, 85, 3320.3
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 81.75, 156, 237.75, 152.4
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 81.4068, 76.5832, 157.99, 206.3
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 81.1668, 76.5832, 157.75, 206
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 80.2401, 52.7499, 132.99, 252.1
Black Mageweave Boots, https://wotlkdb.com/?spell=12073, 77.131, 2.869, 80, 2788.4
Shadowcloth, https://wotlkdb.com/?spell=36686, 70.6128, 9.1871, 79.7999, 868.6
Azure Shoulders, https://wotlkdb.com/?spell=8795, 67.2205, 2.4764, 69.6969, 2814.4
