Name, Link, Profit, Cost, Sell, ROI %
Belt of Blasting, https://wotlkdb.com/?spell=36315, 4947.79, 52.21, 5000, 9576.7
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2982.0416, 2917.9584, 5900, 202.2
Golden Spellthread, https://wotlkdb.com/?spell=31433, 2877.42, 21.58, 2899, 13433.7
Belt of the Long Road, https://wotlkdb.com/?spell=36316, 2287.44, 312.56, 2600, 831.8
Savior's Slippers, https://wotlkdb.com/?spell=63206, 1916.0079, 2573.992, 4489.9999, 174.4
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1889.7, 10.3, 1900, 18446.6
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 1881.008, 2573.992, 4455, 173.1
Primal Mooncloth Shoulders, https://wotlkdb.com/?spell=26761, 1582.3208, 417.6792, 2000, 478.8
Frozen Shadoweave Shoulders, https://wotlkdb.com/?spell=26756, 1548.0004, 451.9996, 2000, 442.5
Flarecore Mantle, https://wotlkdb.com/?spell=20848, 1295.3404, 204.6596, 1500, 732.9
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1249.0416, 2917.9584, 4167, 142.8
Merlin's Robe, https://wotlkdb.com/?spell=67146, 1234.4832, 3175.5168, 4410, 138.9
Night's End, https://wotlkdb.com/?spell=40060, 1149.98, 50.02, 1200, 2399
Azure Silk Belt, https://wotlkdb.com/?spell=8766, 997.5001, 2.4999, 1000, 40001.6
Flarecore Gloves, https://wotlkdb.com/?spell=20849, 821.4306, 78.5694, 900, 1145.5
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67144, 790.02, 3009.98, 3800, 126.2
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 667.1752, 272.8248, 940, 344.5
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 631.5754, 4923.98, 5555.5554, 112.8
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 542.51, 2957.49, 3500, 118.3
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67145, 518.0825, 2281.9175, 2800, 122.7
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 496.28, 3.72, 500, 13440.9
Dress Shoes, https://wotlkdb.com/?spell=49677, 472.2228, 5.92, 478.1428, 8076.7
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 472.1405, 22.8595, 495, 2165.4
Glacial Waistband, https://wotlkdb.com/?spell=60990, 434.2, 365.8, 800, 218.7
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 420.5624, 3569.4376, 3990, 111.8
Wispcloak, https://wotlkdb.com/?spell=56016, 383.0902, 326.8998, 709.99, 217.2
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 374.002, 1375.988, 1749.99, 127.2
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 296.255, 3.745, 300, 8010.7
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 295.29, 4.46, 299.75, 6720.9
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 288.1225, 4.8775, 293, 6007.2
Cloak of Fire, https://wotlkdb.com/?spell=18422, 287.56, 10.44, 298, 2854.4
Onyxia Scale Cloak, https://wotlkdb.com/?spell=19093, 270.51, 109.49, 380, 347.1
Glacial Bag, https://wotlkdb.com/?spell=56005, 265.0044, 434.9956, 700, 160.9
Spellfire Robe, https://wotlkdb.com/?spell=26754, 256.4, 742.6, 999, 134.5
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 252.7004, 858.2996, 1111, 129.4
Admiral's Hat, https://wotlkdb.com/?spell=12081, 242.06, 6.94, 249, 3587.9
Bag of Jewels, https://wotlkdb.com/?spell=31459, 240.75, 60, 300.75, 501.3
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 219.35, 6.2, 225.55, 3637.9
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 217.26, 7.74, 225, 2907
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 216.104, 5783.896, 6000, 103.7
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 196.775, 3.225, 200, 6201.6
Aurora Slippers, https://wotlkdb.com/?spell=56023, 190.081, 176.919, 367, 207.4
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 182.905, 33.085, 215.99, 652.8
Abyssal Bag, https://wotlkdb.com/?spell=56004, 178.0209, 486.979, 664.9999, 136.6
Flameheart Bracers, https://wotlkdb.com/?spell=37882, 174.4825, 25.5175, 200, 783.8
Moonshroud Robe, https://wotlkdb.com/?spell=56024, 167.008, 578.992, 746, 128.8
Emerald Bag, https://wotlkdb.com/?spell=63924, 162.554, 205.436, 367.99, 179.1
Phoenix Pants, https://wotlkdb.com/?spell=3851, 154.28, 5.72, 160, 2797.2
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 150.0903, 200.9097, 351, 174.7
Frostguard Drape, https://wotlkdb.com/?spell=64729, 148.6224, 94.12, 242.7424, 257.9
Spider Belt, https://wotlkdb.com/?spell=3863, 147.1001, 1.8999, 149, 7842.5
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 147.0803, 211.9196, 358.9999, 169.4
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 146.27, 3.73, 150, 4021.4
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 140.28, 17.49, 157.77, 902.1
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 133.081, 160.919, 294, 182.7
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 126.8301, 172.9199, 299.75, 173.3
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 123.6364, 126.919, 250.5554, 197.4
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 117.0803, 267.9097, 384.99, 143.7
Icy Cloak, https://wotlkdb.com/?spell=3862, 115.94, 6.28, 122.22, 1946.2
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 114.54, 12.46, 127, 1019.3
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 111.03, 94.96, 205.99, 216.9
Glacial Slippers, https://wotlkdb.com/?spell=60994, 107.1999, 365.8, 472.9999, 129.3
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 102.03, 94.96, 196.99, 207.4
Spellweave Gloves, https://wotlkdb.com/?spell=56029, 101.0412, 648.9588, 750, 115.6
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 100.845, 4.155, 105, 2527.1
White Bandit Mask, https://wotlkdb.com/?spell=12059, 100.7986, 1.2025, 102.0011, 8482.4
Robes of Arcana, https://wotlkdb.com/?spell=6692, 96.96, 2.04, 99, 4852.9
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, 95.7275, 4.2725, 100, 2340.6
Felcloth Pants, https://wotlkdb.com/?spell=18419, 90.475, 9.525, 100, 1049.9
Enchanter's Cowl, https://wotlkdb.com/?spell=3857, 88.26, 0.74, 89, 12027
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, 86.86, 3.14, 90, 2866.2
White Wedding Dress, https://wotlkdb.com/?spell=12091, 83.3975, 5.6025, 89, 1588.6
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 83.3417, 461.52, 544.8617, 118.1
Spellfire Gloves, https://wotlkdb.com/?spell=26753, 71.8, 428.2, 500, 116.8
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 71.04, 77.96, 149, 191.1
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 64.7468, 171.2532, 236, 137.8
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 64.6515, 114.3385, 178.99, 156.5
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 64.55, 3.45, 68, 1971
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 64, 36, 100, 277.8
Moonshroud Gloves, https://wotlkdb.com/?spell=56025, 59.004, 352.996, 412, 116.7
Ebon Shadowbag, https://wotlkdb.com/?spell=26759, 59.0006, 300.9994, 360, 119.6
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, 57.33, 1.67, 59, 3532.9
Shadoweave Mask, https://wotlkdb.com/?spell=12086, 55.8584, 3.1416, 59, 1878
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 54.53, 1.02, 55.55, 5446.1
Ebonweave Robe, https://wotlkdb.com/?spell=56026, 54.0008, 674.9992, 729, 108
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 53.95, 1.05, 55, 5238.1
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, 51.5, 47.5, 99, 208.4
Flying Carpet, https://wotlkdb.com/?spell=60969, 50.2778, 74.7222, 125, 167.3
Haliscan Jacket, https://wotlkdb.com/?spell=50644, 49.7422, 5.805, 55.5472, 956.9
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, 47.142, 2.858, 50, 1749.5
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 46.7869, 81.2031, 127.99, 157.6
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 45.1, 4.9, 50, 1020.4
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 44.4, 4.6, 49, 1065.2
Shadowcloth, https://wotlkdb.com/?spell=36686, 40.6899, 8.81, 49.4999, 561.9
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 40.195, 19.805, 60, 303
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 36.7969, 81.2031, 118, 145.3
Glacial Robe, https://wotlkdb.com/?spell=60993, 36.2999, 503.7, 539.9999, 107.2
Mooncloth, https://wotlkdb.com/?spell=18560, 36.0987, 6, 42.0987, 701.6
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 35.6614, 114.3385, 149.9999, 131.2
Azure Shoulders, https://wotlkdb.com/?spell=8795, 35.2669, 1.43, 36.6969, 2566.2
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 31.6, 4.4, 36, 818.2
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, 30.9, 40.1, 71, 177.1
Green Workman's Shirt, https://wotlkdb.com/?spell=56000, 30.17, 19.81, 49.98, 252.3
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, 30.12, 3.21, 33.33, 1038.3
Black Mageweave Boots, https://wotlkdb.com/?spell=12073, 29.56, 5.32, 34.88, 655.6
Ebonweave Gloves, https://wotlkdb.com/?spell=56027, 29.0004, 400.9996, 430, 107.2
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, 28.59, 3.41, 32, 938.4
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 27.6, 2.4, 30, 1250
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 25.7292, 89.2708, 115, 128.8
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 25.7292, 89.2708, 115, 128.8
Unyielding Bracers, https://wotlkdb.com/?spell=31434, 25.1689, 50.8, 75.9689, 149.5
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 24.56, 0.44, 25, 5681.8
Shadoweave Pants, https://wotlkdb.com/?spell=12052, 21.6146, 3.3854, 25, 738.5
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 21.05, 0.95, 22, 2315.8
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, 20.7291, 89.2708, 109.9999, 123.2
Red Mageweave Shoulders, https://wotlkdb.com/?spell=12078, 20.39, 4.61, 25, 542.3
Mooncloth Bag, https://wotlkdb.com/?spell=18445, 19.9813, 45.0187, 65, 144.4
Tuxedo Jacket, https://wotlkdb.com/?spell=12093, 19.4, 5.6, 25, 446.4
Shadoweave Gloves, https://wotlkdb.com/?spell=12071, 19.1365, 5.8635, 25, 426.4
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, 19.1292, 5.7708, 24.9, 431.5
Felcloth Boots, https://wotlkdb.com/?spell=18437, 18.3636, 11.97, 30.3336, 253.4
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 17.6515, 114.3385, 131.99, 115.4
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, 16.79, 3.21, 20, 623.1
Shadoweave Robe, https://wotlkdb.com/?spell=12055, 16.5646, 3.3854, 19.95, 589.3
Runecloth Cloak, https://wotlkdb.com/?spell=18409, 16.34, 3.66, 20, 546.4
