Name, Link, Profit, Cost, Sell, ROI %
Belt of Blasting, https://wotlkdb.com/?spell=36315, 4938.05, 61.95, 5000, 8071
Golden Spellthread, https://wotlkdb.com/?spell=31433, 2847.22, 51.78, 2899, 5598.7
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2689.0008, 3208.9992, 5898, 183.8
Savior's Slippers, https://wotlkdb.com/?spell=63206, 2332.8, 2764.2, 5097, 184.4
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 2315.95, 184.05, 2500, 1358.3
Belt of the Long Road, https://wotlkdb.com/?spell=36316, 2249.6, 350.4, 2600, 742
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1874.6, 25.4, 1900, 7480.3
Primal Mooncloth Shoulders, https://wotlkdb.com/?spell=26761, 1558.96, 441.04, 2000, 453.5
Frozen Shadoweave Shoulders, https://wotlkdb.com/?spell=26756, 1548.0004, 451.9996, 2000, 442.5
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 1234.8, 2764.2, 3999, 144.7
Night's End, https://wotlkdb.com/?spell=40060, 1141.14, 58.86, 1200, 2038.7
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1091.0007, 3208.9992, 4299.9999, 134
Merlin's Robe, https://wotlkdb.com/?spell=67146, 898.0016, 3343.9984, 4242, 126.9
Flarecore Gloves, https://wotlkdb.com/?spell=20849, 803.2756, 96.7244, 900, 930.5
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67144, 720, 2968, 3688, 124.3
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 673.5554, 4882, 5555.5554, 113.8
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 646.1852, 293.8148, 940, 319.9
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 603.5, 2936.5, 3540, 120.6
Azure Silk Belt, https://wotlkdb.com/?spell=8766, 497.52, 2.48, 500, 20161.3
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 495.62, 4.38, 500, 11415.5
Glacial Waistband, https://wotlkdb.com/?spell=60990, 476.1999, 373.8, 849.9999, 227.4
Dress Shoes, https://wotlkdb.com/?spell=49677, 472.2028, 5.94, 478.1428, 8049.5
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67145, 445.0017, 2354.9983, 2800, 118.9
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 399.19, 1350.8, 1749.99, 129.6
