Name, Link, Profit, Cost, Sell, ROI %
Belt of Blasting, https://wotlkdb.com/?spell=36315, 4931.2515, 68.7485, 5000, 7272.9
Brightcloth Pants, https://wotlkdb.com/?spell=18439, 3948.9668, 6.0332, 3955, 65553.9
Golden Spellthread, https://wotlkdb.com/?spell=31433, 2848.25, 51.74, 2899.99, 5604.9
Savior's Slippers, https://wotlkdb.com/?spell=63206, 2829.6, 2798.4, 5628, 201.1
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2701.998, 3242.002, 5944, 183.3
Belt of the Long Road, https://wotlkdb.com/?spell=36316, 2611.5, 388.5, 3000, 772.2
Girdle of Ruination, https://wotlkdb.com/?spell=31443, 2438.4296, 562.1584, 3000.588, 533.8
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 2294.74, 205.26, 2500, 1218
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 1697.6, 2798.4, 4496, 160.7
Primal Mooncloth Shoulders, https://wotlkdb.com/?spell=26761, 1558.28, 441.72, 2000, 452.8
Frozen Shadoweave Shoulders, https://wotlkdb.com/?spell=26756, 1496.52, 503.48, 2000, 397.2
Merlin's Robe, https://wotlkdb.com/?spell=67146, 1312.3959, 3683.604, 4995.9999, 135.6
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1250.498, 3242.002, 4492.5, 138.6
Night's End, https://wotlkdb.com/?spell=40060, 1139.6432, 60.3568, 1200, 1988.2
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67145, 1086.458, 2556.542, 3643, 142.5
Silver Spellthread, https://wotlkdb.com/?spell=31431, 973.6, 25.4, 999, 3933.1
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 824.6233, 2.3767, 827, 34796.1
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 697, 3398, 4095, 120.5
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67144, 624, 3376, 4000, 118.5
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 601.32, 923.68, 1525, 165.1
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 575.997, 4163.003, 4739, 113.8
Wispcloak, https://wotlkdb.com/?spell=56016, 574.52, 325.48, 900, 276.5
Dress Shoes, https://wotlkdb.com/?spell=49677, 472.2428, 5.9, 478.1428, 8104.1
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 361.9999, 5636, 5997.9999, 106.4
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 361.4, 1537.6, 1899, 123.5
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 354.995, 6745.005, 7100, 105.3
Soul Pouch, https://wotlkdb.com/?spell=26085, 338.2748, 11.7252, 350, 2985
Hands of Darkness, https://wotlkdb.com/?spell=8780, 337.5476, 12.4524, 350, 2810.7
Abyssal Bag, https://wotlkdb.com/?spell=56004, 319.8868, 569.002, 888.8888, 156.2
Bag of Jewels, https://wotlkdb.com/?spell=31459, 316.9579, 82.2, 399.1579, 485.6
Flarecore Mantle, https://wotlkdb.com/?spell=20848, 299.2804, 300.7196, 600, 199.5
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 295.149, 3.851, 299, 7764.2
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 290.9904, 18.0096, 309, 1715.8
Cloak of Fire, https://wotlkdb.com/?spell=18422, 287.598, 11.402, 299, 2622.3
Flarecore Gloves, https://wotlkdb.com/?spell=20849, 286.6006, 113.3994, 400, 352.7
Glacial Bag, https://wotlkdb.com/?spell=56005, 271.798, 492.202, 764, 155.2
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 261.3056, 18.6944, 280, 1497.8
Spellfire Robe, https://wotlkdb.com/?spell=26754, 256.7216, 744.2784, 1001, 134.5
Primal Mooncloth Bag, https://wotlkdb.com/?spell=26763, 244.64, 405.36, 650, 160.4
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 230.8, 4.2, 235, 5595.2
Onyxia Scale Cloak, https://wotlkdb.com/?spell=19093, 225.5, 154.5, 380, 246
Shadow Hood, https://wotlkdb.com/?spell=3858, 218.3299, 70.6701, 289, 408.9
Ebon Shadowbag, https://wotlkdb.com/?spell=26759, 203.04, 336.96, 540, 160.3
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 199.6682, 0.3318, 200, 60277.3
Glacial Waistband, https://wotlkdb.com/?spell=60990, 195.3999, 403.6, 598.9999, 148.4
Glacial Slippers, https://wotlkdb.com/?spell=60994, 193.3999, 403.6, 596.9999, 147.9
Admiral's Hat, https://wotlkdb.com/?spell=12081, 188.76, 7.99, 196.75, 2462.5
Imbued Netherweave Tunic, https://wotlkdb.com/?spell=26778, 186.02, 63.98, 250, 390.7
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 179.141, 36.849, 215.99, 586.1
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 177, 218, 395, 181.2
Flameheart Bracers, https://wotlkdb.com/?spell=37882, 175.9505, 24.0495, 200, 831.6
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 174.2495, 205.5005, 379.75, 184.8
Aurora Slippers, https://wotlkdb.com/?spell=56023, 163.1999, 201.8, 364.9999, 180.9
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 161.95, 142.8, 304.75, 213.4
Emerald Bag, https://wotlkdb.com/?spell=63924, 160.9674, 205.6992, 366.6666, 178.3
Frostguard Drape, https://wotlkdb.com/?spell=64729, 158.4, 101.6, 260, 255.9
Phoenix Pants, https://wotlkdb.com/?spell=3851, 154.7598, 1.2302, 155.99, 12680.1
Spider Belt, https://wotlkdb.com/?spell=3863, 145.8778, 3.1222, 149, 4772.3
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, 140.25, 3.75, 144, 3840
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, 138.684, 5.756, 144.44, 2509.4
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 130.75, 91, 221.75, 243.7
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 123.3691, 231, 354.3691, 153.4
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 120.36, 103.64, 224, 216.1
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 118.94, 133.05, 251.99, 189.4
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 108.0634, 49.7066, 157.77, 317.4
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 103.8882, 1.1118, 105, 9444.1
Icy Cloak, https://wotlkdb.com/?spell=3862, 99.951, 22.269, 122.22, 548.8
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 98.94, 133.05, 231.99, 174.4
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 97.7672, 310, 407.7672, 131.5
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 97.6134, 41.3866, 139, 335.9
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, 96.32, 3.18, 99.5, 3128.9
Azure Silk Belt, https://wotlkdb.com/?spell=8766, 96.0868, 3.9132, 100, 2555.5
