Name, Link, Profit, Cost, Sell, ROI %
Belt of Blasting, https://wotlkdb.com/?spell=36315, 4909.65, 90.35, 5000, 5534
Golden Spellthread, https://wotlkdb.com/?spell=31433, 2837.02, 61.98, 2899, 4677.3
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2658.4, 3239.6, 5898, 182.1
Savior's Slippers, https://wotlkdb.com/?spell=63206, 2321, 2776, 5097, 183.6
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 2273.32, 226.68, 2500, 1102.9
Belt of the Long Road, https://wotlkdb.com/?spell=36316, 2211, 389, 2600, 668.4
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1869.5, 30.5, 1900, 6229.5
Primal Mooncloth Shoulders, https://wotlkdb.com/?spell=26761, 1551.6, 448.4, 2000, 446
Frozen Shadoweave Shoulders, https://wotlkdb.com/?spell=26756, 1548.0004, 451.9996, 2000, 442.5
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 1223, 2776, 3999, 144.1
Night's End, https://wotlkdb.com/?spell=40060, 1131.9, 68.1, 1200, 1762.1
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1060.3999, 3239.6, 4299.9999, 132.7
Merlin's Robe, https://wotlkdb.com/?spell=67146, 826.1856, 3415.8144, 4242, 124.2
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67144, 703.3848, 2984.6152, 3688, 123.6
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 669, 4932, 5601, 113.6
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 659, 2965, 3624, 122.2
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 618.8476, 321.1524, 940, 292.7
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 496.14, 3.86, 500, 12953.4
Dress Shoes, https://wotlkdb.com/?spell=49677, 472.1028, 6.04, 478.1428, 7916.3
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67145, 436.6926, 2363.3074, 2800, 118.5
Flarecore Gloves, https://wotlkdb.com/?spell=20849, 403.3556, 96.6444, 500, 517.4
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 385.6824, 1364.3076, 1749.99, 128.3
Wispcloak, https://wotlkdb.com/?spell=56016, 372.18, 337.81, 709.99, 210.2
Flarecore Mantle, https://wotlkdb.com/?spell=20848, 344.6854, 255.3146, 600, 235
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 340.69, 884.31, 1225, 138.5
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 324.2964, 8.7036, 333, 3826
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 296.08, 3.92, 300, 7653.1
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 295.6, 3754.4, 4050, 107.9
Onyxia Scale Cloak, https://wotlkdb.com/?spell=19093, 274.29, 105.71, 380, 359.5
Glacial Waistband, https://wotlkdb.com/?spell=60990, 268.9299, 380.07, 648.9999, 170.8
Cloak of Fire, https://wotlkdb.com/?spell=18422, 266.9, 13.1, 280, 2137.4
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 255.895, 24.105, 280, 1161.6
Spellfire Robe, https://wotlkdb.com/?spell=26754, 254.16, 744.84, 999, 134.1
Primal Mooncloth Bag, https://wotlkdb.com/?spell=26763, 247.6, 402.4, 650, 161.5
Ebon Shadowbag, https://wotlkdb.com/?spell=26759, 239.0006, 300.9994, 540, 179.4
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 234.57, 5.43, 240, 4419.9
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 220.973, 1.247, 222.22, 17820.4
Glacial Bag, https://wotlkdb.com/?spell=56005, 205.4, 494.6, 700, 141.5
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 196.775, 3.225, 200, 6201.6
Admiral's Hat, https://wotlkdb.com/?spell=12081, 189.81, 6.94, 196.75, 2835
Aurora Slippers, https://wotlkdb.com/?spell=56023, 187.1, 175.9, 363, 206.4
Bag of Jewels, https://wotlkdb.com/?spell=31459, 182.75, 118, 300.75, 254.9
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 174.81, 41.18, 215.99, 524.5
Flameheart Bracers, https://wotlkdb.com/?spell=37882, 173.7825, 26.2175, 200, 762.8
Frostguard Drape, https://wotlkdb.com/?spell=64729, 169, 91, 260, 285.7
Moonshroud Robe, https://wotlkdb.com/?spell=56024, 166.83, 579.17, 746, 128.8
Emerald Bag, https://wotlkdb.com/?spell=63924, 166.135, 199.88, 366.015, 183.1
Phoenix Pants, https://wotlkdb.com/?spell=3851, 154.43, 5.57, 160, 2872.5
Spider Belt, https://wotlkdb.com/?spell=3863, 147.569, 1.431, 149, 10412.3
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, 138.644, 5.796, 144.44, 2492.1
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 136.97, 20.8, 157.77, 758.5
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 133.83, 474.17, 608, 128.2
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 131.75, 213, 344.75, 161.9
Flying Carpet, https://wotlkdb.com/?spell=60969, 126.3617, 74.6282, 200.9899, 269.3
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 125, 78, 203, 260.3
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 124.99, 160, 284.99, 178.1
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 124.5554, 126, 250.5554, 198.9
Red Mageweave Shoulders, https://wotlkdb.com/?spell=12078, 116.89, 4.61, 121.5, 2635.6
Icy Cloak, https://wotlkdb.com/?spell=3862, 112.8391, 9.1609, 122, 1331.7
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 112.2, 14.8, 127, 858.1
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 110.85, 188.9, 299.75, 158.7
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 101.15, 223.6, 324.75, 145.2
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 100.995, 4.005, 105, 2621.7
Robes of Arcana, https://wotlkdb.com/?spell=6692, 98.031, 0.969, 99, 10216.7
Azure Silk Belt, https://wotlkdb.com/?spell=8766, 98, 2, 100, 5000
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, 95.21, 4.79, 100, 2087.7
Glacial Slippers, https://wotlkdb.com/?spell=60994, 92.9299, 380.07, 472.9999, 124.5
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 92.875, 95, 187.875, 197.8
Felcloth Pants, https://wotlkdb.com/?spell=18419, 92.3, 7.7, 100, 1298.7
Abyssal Bag, https://wotlkdb.com/?spell=56004, 90.3999, 574.6, 664.9999, 115.7
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 89.12, 81.87, 170.99, 208.9
Enchanter's Cowl, https://wotlkdb.com/?spell=3857, 88.229, 0.771, 89, 11543.5
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, 86.93, 2.07, 89, 4299.5
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, 86.72, 3.28, 90, 2743.9
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 83.63, 176.37, 260, 147.4
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 80.0909, 279.9, 359.9909, 128.6
Spellfire Gloves, https://wotlkdb.com/?spell=26753, 70.12, 429.88, 500, 116.3
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 64.75, 95, 159.75, 168.2
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 64.55, 3.45, 68, 1971
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 64.12, 81.87, 145.99, 178.3
Shadoweave Mask, https://wotlkdb.com/?spell=12086, 55.808, 3.192, 59, 1848.4
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 54.53, 1.02, 55.55, 5446.1
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 53.83, 90.16, 143.99, 159.7
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 53.54, 115.45, 168.99, 146.4
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 52.0972, 7.9028, 60, 759.2
