Name, Link, Profit, Cost, Sell, ROI %
Belt of Blasting, https://wotlkdb.com/?spell=36315, 4953.3877, 46.6123, 5000, 10726.8
Icy Cloak, https://wotlkdb.com/?spell=3862, 4091.254, 8.746, 4100, 46878.6
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3309.8, 2231.2, 5541, 248.3
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2940.4, 2559.6, 5500, 214.9
Golden Spellthread, https://wotlkdb.com/?spell=31433, 2480.441, 19.559, 2500, 12781.8
Belt of the Long Road, https://wotlkdb.com/?spell=36316, 2245.3412, 354.6588, 2600, 733.1
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1852.3999, 2559.6, 4411.9999, 172.4
Frozen Shadoweave Shoulders, https://wotlkdb.com/?spell=26756, 1544.824, 655.176, 2200, 335.8
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1289.6, 9.4, 1299, 13819.1
Night's End, https://wotlkdb.com/?spell=40060, 1164.0167, 35.9833, 1200, 3334.9
Spellfire Robe, https://wotlkdb.com/?spell=26754, 1039.4132, 515.5868, 1555, 301.6
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 1016.7999, 2231.2, 3247.9999, 145.6
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 752.4352, 238.5648, 991, 415.4
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67144, 605.9899, 2895, 3500.9899, 120.9
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 588.22, 686.78, 1275, 185.6
Merlin's Robe, https://wotlkdb.com/?spell=67146, 542.8, 3127.2, 3670, 117.4
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 527, 4522, 5049, 111.7
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 479.6, 3299.4, 3779, 114.5
Dress Shoes, https://wotlkdb.com/?spell=49677, 473.2478, 4.895, 478.1428, 9768
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 396.9681, 4.0318, 400.9999, 9945.9
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 386, 2729, 3115, 114.1
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 383.83, 16.12, 399.95, 2481.1
Wispcloak, https://wotlkdb.com/?spell=56016, 374.44, 268.56, 643, 239.4
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 370.195, 4.805, 375, 7804.4
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 358.24, 22.26, 380.5, 1709.3
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 344.9732, 4.0418, 349.015, 8635.1
Flameheart Bracers, https://wotlkdb.com/?spell=37882, 310.7825, 19.2175, 330, 1717.2
Glacial Waistband, https://wotlkdb.com/?spell=60990, 302, 298, 600, 201.3
Glacial Bag, https://wotlkdb.com/?spell=56005, 291.5999, 357.4, 648.9999, 181.6
Cloak of Fire, https://wotlkdb.com/?spell=18422, 286.4448, 12.5552, 299, 2381.5
Bag of Jewels, https://wotlkdb.com/?spell=31459, 281.06, 43.94, 325, 739.6
Onyxia Scale Cloak, https://wotlkdb.com/?spell=19093, 274.05, 105.95, 380, 358.7
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67145, 272.4, 2116.6, 2389, 112.9
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 256, 5343, 5599, 104.8
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 245.13, 2.27, 247.4, 10898.7
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 240.92, 4.63, 245.55, 5303.5
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 238.2552, 12.16, 250.4152, 2059.3
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 237.9598, 6.0402, 244, 4039.6
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 224.074, 4.926, 229, 4648.8
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 219.87, 169.88, 389.75, 229.4
Spellfire Gloves, https://wotlkdb.com/?spell=26753, 202.3872, 297.6128, 500, 168
Glacial Slippers, https://wotlkdb.com/?spell=60994, 202, 298, 500, 167.8
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 198.869, 17.121, 215.99, 1261.6
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 198.155, 1.845, 200, 10840.1
Aurora Slippers, https://wotlkdb.com/?spell=56023, 195.17, 150.58, 345.75, 229.6
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 192.37, 135.38, 327.75, 242.1
Admiral's Hat, https://wotlkdb.com/?spell=12081, 190.7194, 9.2806, 200, 2155
Robes of Arcana, https://wotlkdb.com/?spell=6692, 189.82, 10.18, 200, 1964.6
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 188.17, 124.58, 312.75, 251
Abyssal Bag, https://wotlkdb.com/?spell=56004, 176.8, 422.2, 599, 141.9
Ebonweave Gloves, https://wotlkdb.com/?spell=56027, 174.95, 323.8, 498.75, 154
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 173.2, 1326.8, 1500, 113.1
Emerald Bag, https://wotlkdb.com/?spell=63924, 172.76, 167.24, 340, 203.3
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 170.41, 98.58, 268.99, 272.9
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 165.87, 234.88, 400.75, 170.6
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 163.08, 26.92, 190, 705.8
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 161.15, 150.6, 311.75, 207
Primal Mooncloth Bag, https://wotlkdb.com/?spell=26763, 154.834, 444.2908, 599.1248, 134.8
Frostguard Drape, https://wotlkdb.com/?spell=64729, 147.226, 76.024, 223.25, 293.7
Phoenix Pants, https://wotlkdb.com/?spell=3851, 144.32, 5.68, 150, 2640.8
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 134.11, 25.64, 159.75, 623
