Name, Link, Profit, Cost, Sell, ROI %
Belt of Blasting, https://wotlkdb.com/?spell=36315, 4933.5, 66.5, 5000, 7518.8
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3093, 2808, 5901, 210.1
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2773.998, 3170.002, 5944, 187.5
Belt of the Long Road, https://wotlkdb.com/?spell=36316, 2541.5, 408.5, 2950, 722.2
Brightcloth Pants, https://wotlkdb.com/?spell=18439, 2440.316, 9.684, 2450, 25299.5
Girdle of Ruination, https://wotlkdb.com/?spell=31443, 2325.828, 674.76, 3000.588, 444.7
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 2293.2556, 206.7444, 2500, 1209.2
Golden Spellthread, https://wotlkdb.com/?spell=31433, 2048.26, 51.74, 2100, 4058.8
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 1688, 2808, 4496, 160.1
Merlin's Robe, https://wotlkdb.com/?spell=67146, 1489.9959, 3564.004, 5053.9999, 141.8
Frozen Shadoweave Shoulders, https://wotlkdb.com/?spell=26756, 1431.08, 568.92, 2000, 351.5
Primal Mooncloth Shoulders, https://wotlkdb.com/?spell=26761, 1317.24, 682.76, 2000, 292.9
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 1204, 5796, 7000, 120.8
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 1198.985, 6701.005, 7899.99, 117.9
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67144, 1174.5, 3420, 4594.5, 134.3
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1028.998, 3170.002, 4199, 132.5
Admiral's Hat, https://wotlkdb.com/?spell=12081, 991.3315, 8.02, 999.3515, 12460.7
Silver Spellthread, https://wotlkdb.com/?spell=31431, 973.6, 25.4, 999, 3933.1
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67145, 839.25, 2472.75, 3312, 133.9
Night's End, https://wotlkdb.com/?spell=40060, 837.18, 62.82, 900, 1432.7
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 822.4081, 4.5919, 827, 18010
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 732.3312, 3495, 4227.3312, 121
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 656.997, 4140.003, 4797, 115.9
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 614, 925, 1539, 166.4
Wispcloak, https://wotlkdb.com/?spell=56016, 594.26, 338.74, 933, 275.4
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 537, 1552, 2089, 134.6
Dress Shoes, https://wotlkdb.com/?spell=49677, 472.1628, 5.98, 478.1428, 7995.7
Abyssal Bag, https://wotlkdb.com/?spell=56004, 355.8868, 533.002, 888.8888, 166.8
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 346.951, 3.049, 350, 11479.2
Hands of Darkness, https://wotlkdb.com/?spell=8780, 336.14, 13.86, 350, 2525.3
Soul Pouch, https://wotlkdb.com/?spell=26085, 334.45, 15.55, 350, 2250.8
Glacial Bag, https://wotlkdb.com/?spell=56005, 325.998, 497.002, 823, 165.6
Bag of Jewels, https://wotlkdb.com/?spell=31459, 317.5579, 81.6, 399.1579, 489.2
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 292.5946, 6.4054, 299, 4667.9
Cloak of Fire, https://wotlkdb.com/?spell=18422, 286.084, 13.666, 299.75, 2193.4
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 247.8974, 1.8526, 249.75, 13481.1
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 227.7312, 7.2688, 235, 3233
Flarecore Gloves, https://wotlkdb.com/?spell=20849, 225.4448, 174.5552, 400, 229.2
Shadow Hood, https://wotlkdb.com/?spell=3858, 216.4531, 72.5469, 289, 398.4
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 210.252, 19.748, 230, 1164.7
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 209.898, 20.102, 230, 1144.2
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 199.4474, 0.5526, 200, 36192.5
Aurora Slippers, https://wotlkdb.com/?spell=56023, 195.85, 203.9, 399.75, 196.1
Glacial Waistband, https://wotlkdb.com/?spell=60990, 195.0999, 403.9, 598.9999, 148.3
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, 194.214, 5.786, 200, 3456.6
Emerald Bag, https://wotlkdb.com/?spell=63924, 193.2508, 210.4992, 403.75, 191.8
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 188, 218, 406, 186.2
Imbued Netherweave Tunic, https://wotlkdb.com/?spell=26778, 186.58, 63.42, 250, 394.2
Flameheart Bracers, https://wotlkdb.com/?spell=37882, 185.905, 14.095, 200, 1418.9
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 184.44, 31.55, 215.99, 684.6
Onyxia Scale Cloak, https://wotlkdb.com/?spell=19093, 182.5724, 197.4276, 380, 192.5
Frostguard Drape, https://wotlkdb.com/?spell=64729, 174.4, 101.6, 276, 271.7
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 163.6583, 205.5005, 369.1588, 179.6
Phoenix Pants, https://wotlkdb.com/?spell=3851, 153.9086, 2.0814, 155.99, 7494.5
Mysterious Bag, https://wotlkdb.com/?spell=56006, 153, 585, 738, 126.2
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 146.5, 131.5, 278, 211.4
Spider Belt, https://wotlkdb.com/?spell=3863, 144.231, 5.999, 150.23, 2504.3
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, 138.1612, 6.2788, 144.44, 2300.4
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 135.5445, 144, 279.5445, 194.1
Ebon Shadowbag, https://wotlkdb.com/?spell=26759, 135.16, 404.84, 540, 133.4
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 133.975, 102.4, 236.375, 230.8
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 130.51, 49.48, 179.99, 363.8
Flarecore Mantle, https://wotlkdb.com/?spell=20848, 125.2404, 474.7596, 600, 126.4
Icy Cloak, https://wotlkdb.com/?spell=3862, 112.801, 22.199, 135, 608.1
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 112.6, 102.4, 215, 210
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 112, 111, 223, 200.9
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 108.8396, 292.9, 401.7396, 137.2
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 106.99, 213, 319.99, 150.2
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 97.67, 41.33, 139, 336.3
Glacial Slippers, https://wotlkdb.com/?spell=60994, 96.1, 403.9, 500, 123.8
Glacial Robe, https://wotlkdb.com/?spell=60993, 94.15, 555.85, 650, 116.9
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 93.99, 506, 599.99, 118.6
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 93.5, 131.5, 225, 171.1
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 93.42, 33.58, 127, 378.2
Azure Silk Belt, https://wotlkdb.com/?spell=8766, 93.195, 6.805, 100, 1469.5
Felcloth Pants, https://wotlkdb.com/?spell=18419, 90.63, 9.37, 100, 1067.2
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 89, 111, 200, 180.2
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 88.99, 91, 179.99, 197.8
Enchanter's Cowl, https://wotlkdb.com/?spell=3857, 86.681, 2.319, 89, 3837.9
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, 85.13, 3.87, 89, 2299.7
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, 84.5846, 5.4154, 90, 1661.9
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 84.03, 173.96, 257.99, 148.3
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 81.69, 93.3, 174.99, 187.6
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, 78.5999, 102.4, 180.9999, 176.8
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, 75.59, 3.41, 79, 2316.7
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 75.2981, 4.6019, 79.9, 1736.2
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, 74.59, 3.21, 77.8, 2423.7
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 71.7, 93.3, 165, 176.8
Bolt of Soulcloth, https://wotlkdb.com/?spell=26750, 71.341, 8.659, 80, 923.9
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 70.23, 3.1, 73.33, 2365.5
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 66.25, 131.5, 197.75, 150.4
Spellweave Robe, https://wotlkdb.com/?spell=56028, 65.975, 1183, 1248.975, 105.6
White Bandit Mask, https://wotlkdb.com/?spell=12059, 65.4641, 1.2025, 66.6666, 5544
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 64.55, 3.45, 68, 1971
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 59.31, 290.69, 350, 120.4
Spellcloth, https://wotlkdb.com/?spell=31373, 58.9952, 59.0048, 118, 200
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 55.84, 44.16, 100, 226.4
Shadoweave Mask, https://wotlkdb.com/?spell=12086, 55.828, 3.172, 59, 1860
Shadowcloth, https://wotlkdb.com/?spell=36686, 55.55, 10.95, 66.5, 607.3
Flying Carpet, https://wotlkdb.com/?spell=60969, 55.446, 89.554, 145, 161.9
Mooncloth, https://wotlkdb.com/?spell=18560, 51.1786, 3.92, 55.0986, 1405.6
White Wedding Dress, https://wotlkdb.com/?spell=12091, 49.3975, 5.6025, 55, 981.7
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, 48.6145, 1.3855, 50, 3608.8
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 47.3886, 2.6114, 50, 1914.7
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, 47.29, 3.21, 50.5, 1573.2
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, 47.171, 52.819, 99.99, 189.3
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 45.1, 4.9, 50, 1020.4
Robes of Arcana, https://wotlkdb.com/?spell=6692, 41.186, 8.814, 50, 567.3
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 40.58, 3.65, 44.23, 1211.8
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 40.4, 4.6, 45, 978.3
Runecloth Cloak, https://wotlkdb.com/?spell=18409, 40.06, 4.94, 45, 910.9
Moonshroud Robe, https://wotlkdb.com/?spell=56024, 37.104, 631, 668.104, 105.9
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, 36.58, 63.42, 100, 157.7
Primal Mooncloth, https://wotlkdb.com/?spell=26751, 35.02, 44.98, 80, 177.9
