Name, Link, Profit, Cost, Sell, ROI %
Belt of Blasting, https://wotlkdb.com/?spell=36315, 4933.5, 66.5, 5000, 7518.8
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3097.9999, 2808, 5905.9999, 210.3
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2773.998, 3170.002, 5944, 187.5
Belt of the Long Road, https://wotlkdb.com/?spell=36316, 2541.5, 408.5, 2950, 722.2
Brightcloth Pants, https://wotlkdb.com/?spell=18439, 2440.316, 9.684, 2450, 25299.5
Girdle of Ruination, https://wotlkdb.com/?spell=31443, 2325.828, 674.76, 3000.588, 444.7
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 2293.2556, 206.7444, 2500, 1209.2
Golden Spellthread, https://wotlkdb.com/?spell=31433, 2048.26, 51.74, 2100, 4058.8
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 1688, 2808, 4496, 160.1
Merlin's Robe, https://wotlkdb.com/?spell=67146, 1474.3959, 3579.604, 5053.9999, 141.2
Frozen Shadoweave Shoulders, https://wotlkdb.com/?spell=26756, 1429.08, 570.92, 2000, 350.3
Primal Mooncloth Shoulders, https://wotlkdb.com/?spell=26761, 1315.24, 684.76, 2000, 292.1
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67144, 1289, 3420, 4709, 137.7
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 1111.0799, 5899.92, 7010.9999, 118.8
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 1095.065, 6804.925, 7899.99, 116.1
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1028.998, 3170.002, 4199, 132.5
Silver Spellthread, https://wotlkdb.com/?spell=31431, 973.6, 25.4, 999, 3933.1
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67145, 839.25, 2472.75, 3312, 133.9
Night's End, https://wotlkdb.com/?spell=40060, 837.28, 62.72, 900, 1434.9
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 822.4081, 4.5919, 827, 18010
Admiral's Hat, https://wotlkdb.com/?spell=12081, 792.37, 7.63, 800, 10484.9
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 667.3812, 3559.95, 4227.3312, 118.7
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 608.3, 930.7, 1539, 165.4
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 592.047, 4204.953, 4797, 114.1
Wispcloak, https://wotlkdb.com/?spell=56016, 579.86, 353.14, 933, 264.2
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 537, 1552, 2089, 134.6
Dress Shoes, https://wotlkdb.com/?spell=49677, 472.6828, 5.46, 478.1428, 8757.2
Abyssal Bag, https://wotlkdb.com/?spell=56004, 454.998, 533.002, 988, 185.4
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 346.951, 3.049, 350, 11479.2
Hands of Darkness, https://wotlkdb.com/?spell=8780, 336.14, 13.86, 350, 2525.3
Soul Pouch, https://wotlkdb.com/?spell=26085, 334.45, 15.55, 350, 2250.8
Crimson Silk Shoulders, https://wotlkdb.com/?spell=8793, 326.49, 23.51, 350, 1488.7
Bag of Jewels, https://wotlkdb.com/?spell=31459, 311.2599, 87.898, 399.1579, 454.1
Glacial Bag, https://wotlkdb.com/?spell=56005, 299.998, 497.002, 797, 160.4
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 292.5946, 6.4054, 299, 4667.9
Azure Shoulders, https://wotlkdb.com/?spell=8795, 291.19, 5.81, 297, 5111.9
Cloak of Fire, https://wotlkdb.com/?spell=18422, 284.6392, 15.1108, 299.75, 1983.7
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 246.8189, 2.9311, 249.75, 8520.7
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 227.36, 7.64, 235, 3075.9
Flarecore Gloves, https://wotlkdb.com/?spell=20849, 225.82, 174.18, 400, 229.6
Shadow Hood, https://wotlkdb.com/?spell=3858, 216.4531, 72.5469, 289, 398.4
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 209.898, 20.102, 230, 1144.2
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 208.095, 21.905, 230, 1050
Frostguard Drape, https://wotlkdb.com/?spell=64729, 203.4, 101.6, 305, 300.2
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 199.4474, 0.5526, 200, 36192.5
Aurora Slippers, https://wotlkdb.com/?spell=56023, 197.75, 202, 399.75, 197.9
Emerald Bag, https://wotlkdb.com/?spell=63924, 197.4808, 210.4992, 407.98, 193.8
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, 194.864, 5.136, 200, 3894.1
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 188, 218, 406, 186.2
Glacial Waistband, https://wotlkdb.com/?spell=60990, 185.9999, 413, 598.9999, 145
Flameheart Bracers, https://wotlkdb.com/?spell=37882, 185.905, 14.095, 200, 1418.9
Imbued Netherweave Tunic, https://wotlkdb.com/?spell=26778, 184.58, 65.42, 250, 382.1
Onyxia Scale Cloak, https://wotlkdb.com/?spell=19093, 182.5724, 197.4276, 380, 192.5
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 180.76, 35.23, 215.99, 613.1
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 163.6583, 205.5005, 369.1588, 179.6
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 160.9906, 18.9994, 179.99, 947.3
Mysterious Bag, https://wotlkdb.com/?spell=56006, 153, 585, 738, 126.2
Phoenix Pants, https://wotlkdb.com/?spell=3851, 152.8301, 3.1599, 155.99, 4936.5
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 144.8804, 105.0996, 249.98, 237.9
Spider Belt, https://wotlkdb.com/?spell=3863, 144.231, 5.999, 150.23, 2504.3
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 143.1255, 134.8745, 278, 206.1
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, 137.79, 6.65, 144.44, 2172
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 135.5445, 144, 279.5445, 194.1
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 133.865, 111, 244.865, 220.6
Ebon Shadowbag, https://wotlkdb.com/?spell=26759, 131.16, 408.84, 540, 132.1
Flarecore Mantle, https://wotlkdb.com/?spell=20848, 126.4804, 473.5196, 600, 126.7
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 119.5704, 19.4296, 139, 715.4
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 113.7404, 13.2596, 127, 957.8
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 110.24, 291, 401.24, 137.9
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 109.9004, 105.0996, 215, 204.6
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 106.99, 213, 319.99, 150.2
Azure Silk Belt, https://wotlkdb.com/?spell=8766, 104.3061, 6.805, 111.1111, 1632.8
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 94.0899, 91, 185.0899, 203.4
Felcloth Pants, https://wotlkdb.com/?spell=18419, 90.63, 9.37, 100, 1067.2
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 90.19, 509.8, 599.99, 117.7
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 89, 111, 200, 180.2
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 88.1255, 134.8745, 223, 165.3
Glacial Slippers, https://wotlkdb.com/?spell=60994, 87, 413, 500, 121.1
Enchanter's Cowl, https://wotlkdb.com/?spell=3857, 86.681, 2.319, 89, 3837.9
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, 85.13, 3.87, 89, 2299.7
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, 84.5846, 5.4154, 90, 1661.9
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 84.03, 173.96, 257.99, 148.3
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 76.9, 3.1, 80, 2580.6
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, 75.98, 3.02, 79, 2615.9
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, 75.9003, 105.0996, 180.9999, 172.2
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 75.6753, 95.3247, 171, 179.4
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 75.2981, 4.6019, 79.9, 1736.2
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, 74.98, 2.82, 77.8, 2758.9
Bolt of Soulcloth, https://wotlkdb.com/?spell=26750, 71.341, 8.659, 80, 923.9
Spellweave Robe, https://wotlkdb.com/?spell=56028, 65.975, 1183, 1248.975, 105.6
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 65.2813, 95.3247, 160.606, 168.5
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 64.94, 3.06, 68, 2222.2
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 62.8755, 134.8745, 197.75, 146.6
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 59.31, 290.69, 350, 120.4
Spellcloth, https://wotlkdb.com/?spell=31373, 58.9952, 59.0048, 118, 200
Icy Cloak, https://wotlkdb.com/?spell=3862, 58.9821, 16.0179, 75, 468.2
Shadoweave Mask, https://wotlkdb.com/?spell=12086, 56.088, 2.912, 59, 2026.1
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 55.84, 44.16, 100, 226.4
Shadowcloth, https://wotlkdb.com/?spell=36686, 55.55, 10.95, 66.5, 607.3
Mooncloth, https://wotlkdb.com/?spell=18560, 51.1786, 3.92, 55.0986, 1405.6
Glacial Robe, https://wotlkdb.com/?spell=60993, 50.5, 569.5, 620, 108.9
Flying Carpet, https://wotlkdb.com/?spell=60969, 49.606, 95.394, 145, 152
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, 49.3163, 0.6837, 50, 7313.1
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, 47.58, 2.82, 50.4, 1787.2
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 47.3886, 2.6114, 50, 1914.7
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 45.62, 4.38, 50, 1141.6
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, 45.571, 54.419, 99.99, 183.7
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 42.36, 2.64, 45, 1704.5
Robes of Arcana, https://wotlkdb.com/?spell=6692, 41.186, 8.814, 50, 567.3
White Wedding Dress, https://wotlkdb.com/?spell=12091, 41.0475, 4.9525, 46, 928.8
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 40.92, 4.08, 45, 1102.9
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 40.58, 3.65, 44.23, 1211.8
Runecloth Cloak, https://wotlkdb.com/?spell=18409, 40.06, 4.94, 45, 910.9
Moonshroud Robe, https://wotlkdb.com/?spell=56024, 37.104, 631, 668.104, 105.9
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 35.12, 3.88, 39, 1005.2
Primal Mooncloth, https://wotlkdb.com/?spell=26751, 35.02, 44.98, 80, 177.9
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, 34.58, 65.42, 100, 152.9
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 33.195, 26.805, 60, 223.8
Soft-soled Linen Boots, https://wotlkdb.com/?spell=3845, 30.9144, 0.6356, 31.55, 4963.8
White Bandit Mask, https://wotlkdb.com/?spell=12059, 28.9275, 1.0725, 30, 2797.2
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 27.86, 2.14, 30, 1401.9
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 27.6279, 5.7054, 33.3333, 584.2
Haliscan Jacket, https://wotlkdb.com/?spell=50644, 24.845, 5.155, 30, 582
Azure Spellthread, https://wotlkdb.com/?spell=56010, 24.6502, 24.3498, 49, 201.2
Red Mageweave Headband, https://wotlkdb.com/?spell=12084, 24.11, 3.89, 28, 719.8
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 23.52, 1.48, 25, 1689.2
Netherweave Bracers, https://wotlkdb.com/?spell=26764, 23.203, 6.797, 30, 441.4
Shadoweave Pants, https://wotlkdb.com/?spell=12052, 21.997, 3.003, 25, 832.5
Red Mageweave Shoulders, https://wotlkdb.com/?spell=12078, 21.91, 4.09, 26, 635.7
Mystic Frostwoven Shoulders, https://wotlkdb.com/?spell=55910, 21.031, 59.719, 80.75, 135.2
Unyielding Bracers, https://wotlkdb.com/?spell=31434, 19.8073, 56.1616, 75.9689, 135.3
Shadoweave Gloves, https://wotlkdb.com/?spell=12071, 19.7675, 5.2325, 25, 477.8
Felcloth Boots, https://wotlkdb.com/?spell=18437, 19.4786, 10.855, 30.3336, 279.4
Truefaith Gloves, https://wotlkdb.com/?spell=8782, 19.25, 7.75, 27, 348.4
Brightcloth Robe, https://wotlkdb.com/?spell=18414, 19.168, 5.832, 25, 428.7
Netherweave Belt, https://wotlkdb.com/?spell=26765, 18.203, 6.797, 25, 367.8
Shadoweave Robe, https://wotlkdb.com/?spell=12055, 16.947, 3.003, 19.95, 664.3
Wizardweave Robe, https://wotlkdb.com/?spell=18446, 16.5509, 8.449, 24.9999, 295.9
Long Silken Cloak, https://wotlkdb.com/?spell=3861, 16.2082, 3.745, 19.9532, 532.8
Black Mageweave Boots, https://wotlkdb.com/?spell=12073, 15.01, 4.99, 20, 400.8
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 14.99, 184, 198.99, 108.1
Runecloth Bag, https://wotlkdb.com/?spell=18405, 14.0949, 9.905, 23.9999, 242.3
Netherweave Bag, https://wotlkdb.com/?spell=26746, 13.104, 8.896, 22, 247.3
Enchanted Mageweave Pouch, https://wotlkdb.com/?spell=27658, 13.07, 5.88, 18.95, 322.3
Blue Overalls, https://wotlkdb.com/?spell=7639, 12.4824, 0.5176, 13, 2511.6
Frostweave Bag, https://wotlkdb.com/?spell=56007, 12, 126, 138, 109.5
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 11.3455, 0.6545, 12, 1833.5
Netherweave Tunic, https://wotlkdb.com/?spell=26774, 11.108, 17.792, 28.9, 162.4
Shining Spellthread, https://wotlkdb.com/?spell=56008, 11, 8, 19, 237.5
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 8.195, 26.805, 35, 130.6
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 8.195, 26.805, 35, 130.6
Gloves of Meditation, https://wotlkdb.com/?spell=3852, 8.1491, 1.8509, 10, 540.3
Star Belt, https://wotlkdb.com/?spell=3864, 7.91, 11.09, 19, 171.3
Azure Silk Cloak, https://wotlkdb.com/?spell=8786, 7.87, 2.13, 10, 469.5
Runecloth Shoulders, https://wotlkdb.com/?spell=18449, 7.6, 18.3, 25.9, 141.5
Frostweave Tunic, https://wotlkdb.com/?spell=18403, 5.5399, 5.46, 10.9999, 201.5
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, 5.4574, 0.5426, 6, 1105.8
Netherweave Robe, https://wotlkdb.com/?spell=26773, 5.208, 17.792, 23, 129.3
Black Mageweave Shoulders, https://wotlkdb.com/?spell=12074, 4.9899, 3.01, 7.9999, 265.8
Barbaric Linen Vest, https://wotlkdb.com/?spell=2395, 4.6475, 0.3525, 5, 1418.4
Duskweave Boots, https://wotlkdb.com/?spell=56048, 4.51, 13.49, 18, 133.4
Black Mageweave Leggings, https://wotlkdb.com/?spell=12049, 4.11, 1.89, 6, 317.5
Black Mageweave Vest, https://wotlkdb.com/?spell=12048, 4.01, 1.89, 5.9, 312.2
Bolt of Frostweave, https://wotlkdb.com/?spell=55899, 3.95, 2.75, 6.7, 243.6
Wizardweave Leggings, https://wotlkdb.com/?spell=18421, 3.5255, 4.4745, 8, 178.8
