Name, Link, Profit, Cost, Sell, ROI %
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 24535.7202, 1464.2798, 26000, 1775.6
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 4931.05, 67.95, 4999, 7356.9
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, 4866.8948, 134.1052, 5001, 3729.2
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, 4562.4004, 437.5996, 5000, 1142.6
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 4201.0352, 1069.9648, 5271, 492.6
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2216.6073, 1220.29, 3436.8973, 281.6
Dark Iron Rifle, https://wotlkdb.com/?spell=19796, 1629.9352, 370.0648, 2000, 540.4
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 1592.5, 1410.5, 3003, 212.9
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 1575.2, 5423.8, 6999, 129
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1531.815, 801.31, 2333.125, 291.2
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, 1520, 1360, 2880, 211.8
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 1366.5268, 2133.4792, 3500.006, 164.1
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, 1321.5008, 1678.4992, 3000, 178.7
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1111.4531, 886.5468, 1997.9999, 225.4
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 925.908, 24.092, 950, 3943.2
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, 641.8, 358.2, 1000, 279.2
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 414.2402, 85.7598, 500, 583
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, 360.28, 139.72, 500, 357.9
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 312.9068, 187.0932, 500, 267.2
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 287.096, 512.904, 800, 156
Khorium Power Core, https://wotlkdb.com/?spell=30308, 272.96, 360.79, 633.75, 175.7
Small Red Rocket, https://wotlkdb.com/?spell=26418, 265.776, 0.5573, 266.3333, 47789.9
Snowmaster 9000, https://wotlkdb.com/?spell=21940, 243.5697, 89.7636, 333.3333, 371.3
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 240.51, 40.49, 281, 694
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 224.5448, 25.4552, 250, 982.1
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 202.0448, 9.8452, 211.89, 2152.2
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 197.0028, 12.7472, 209.75, 1645.5
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 195.05, 115.2, 310.25, 269.3
Pet Bombling, https://wotlkdb.com/?spell=15628, 173.7247, 70.2653, 243.99, 347.2
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 160.5054, 473.6, 634.1054, 133.9
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 122.6767, 102.3233, 225, 219.9
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 122.4868, 177.5132, 300, 169
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 105.1748, 494.8251, 599.9999, 121.3
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 97.4699, 12.53, 109.9999, 877.9
Deadly Scope, https://wotlkdb.com/?spell=12597, 90.9, 9.1, 100, 1098.9
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, 87.8332, 112.1668, 200, 178.3
Flame Deflector, https://wotlkdb.com/?spell=3944, 85.04, 12.96, 98, 756.2
Discombobulator Ray, https://wotlkdb.com/?spell=3959, 79.9777, 15.4748, 95.4525, 616.8
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, 78.5304, 26.4696, 105, 396.7
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 77.02, 22.78, 99.8, 438.1
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 69.4433, 30.5567, 100, 327.3
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 68.7875, 0.2125, 69, 32470.6
Accurate Scope, https://wotlkdb.com/?spell=3979, 66.55, 8.45, 75, 887.6
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 66.4, 8.6, 75, 872.1
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 66.26, 43.99, 110.25, 250.6
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 55.1875, 0.2125, 55.4, 26070.6
Large Green Rocket, https://wotlkdb.com/?spell=26421, 53.5, 2, 55.5, 2775
Shadow Goggles, https://wotlkdb.com/?spell=3940, 50.88, 4.12, 55, 1335
Flash Bomb, https://wotlkdb.com/?spell=8243, 48.7731, 1.2269, 50, 4075.3
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 48.0666, 6.9834, 55.05, 788.3
Large Red Rocket, https://wotlkdb.com/?spell=26422, 41.4, 2, 43.4, 2170
