Name, Link, Profit, Cost, Sell, ROI %
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, 4893.9156, 107.0844, 5001, 4670.1
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, 4488.036, 511.964, 5000, 976.6
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 4216.5847, 958.9748, 5175.5595, 539.7
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 4095.235, 3903.765, 7999, 204.9
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 3699.135, 5250.88, 8950.015, 170.4
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 2928.2812, 70.7188, 2999, 4240.7
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2209.4273, 1227.47, 3436.8973, 280
Dark Iron Rifle, https://wotlkdb.com/?spell=19796, 2081.7802, 418.2198, 2500, 597.8
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 1680.72, 819.28, 2500, 305.1
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1576.1252, 756.9998, 2333.125, 308.2
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 1509.94, 1493.06, 3003, 201.1
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, 1487.625, 1413, 2900.625, 205.3
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 1476.6171, 1323.3828, 2799.9999, 211.6
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1305.6869, 471.4381, 1777.125, 377
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, 1221.212, 1778.788, 3000, 168.7
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1088.0599, 911.94, 1999.9999, 219.3
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 932.2, 2067.8, 3000, 145.1
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, 659.58, 340.42, 1000, 293.8
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 461.0997, 38.9003, 500, 1285.3
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 403.12, 96.88, 500, 516.1
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 344.2818, 155.7182, 500, 321.1
Small Red Rocket, https://wotlkdb.com/?spell=26418, 265.6168, 0.7165, 266.3333, 37171.4
Snowmaster 9000, https://wotlkdb.com/?spell=21940, 252.5117, 80.8216, 333.3333, 412.4
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 229.0838, 20.9162, 250, 1195.2
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 224.6201, 15.3798, 239.9999, 1560.5
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 221.7902, 123.1998, 344.99, 280
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 183.7728, 13.4772, 197.25, 1463.6
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 178.6654, 455.44, 634.1054, 139.2
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 178.3952, 10.5048, 188.9, 1798.2
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, 170.7, 329.3, 500, 151.8
