Name, Link, Profit, Cost, Sell, ROI %
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, 4899.6348, 101.3652, 5001, 4933.6
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, 4486.9962, 513.0038, 5000, 974.7
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 4140.8297, 1034.7298, 5175.5595, 500.2
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 3952.1003, 3824.8997, 7777, 203.3
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 3509.9591, 4990.0408, 8499.9999, 170.3
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 2921.0312, 77.9688, 2999, 3846.4
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2206.9621, 1229.9352, 3436.8973, 279.4
Dark Iron Rifle, https://wotlkdb.com/?spell=19796, 2077.8602, 422.1398, 2500, 592.2
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1946.3846, 386.7404, 2333.125, 603.3
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, 1921.69, 1028.81, 2950.5, 286.8
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 1871.0282, 1328.9718, 3200, 240.8
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 1728.3898, 771.6102, 2500, 324
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 1642.7796, 1360.2204, 3003, 220.8
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1461.4897, 315.6353, 1777.125, 563
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, 1354.0516, 1645.9484, 3000, 182.3
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1188.5102, 810.4898, 1999, 246.6
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 904.5, 2095.5, 3000, 143.2
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, 651.6158, 348.3842, 1000, 287
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, 618.503, 1428.997, 2047.5, 143.3
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 509.1692, 143.2658, 652.435, 455.4
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 473.604, 26.396, 500, 1894.2
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 391.9, 108.1, 500, 462.5
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 337.5, 162.5, 500, 307.7
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, 323.8594, 176.1406, 500, 283.9
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, 318.3602, 181.6398, 500, 275.3
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 306.826, 193.164, 499.99, 258.8
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 306.306, 17282.684, 17588.99, 101.8
Small Red Rocket, https://wotlkdb.com/?spell=26418, 264.3251, 2.0082, 266.3333, 13262.3
Snowmaster 9000, https://wotlkdb.com/?spell=21940, 258.8753, 74.458, 333.3333, 447.7
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 230.7437, 19.2563, 250, 1298.3
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 220.0925, 348.9075, 569, 163.1
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 183.0457, 5.8443, 188.89, 3232
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 180.895, 18.605, 199.5, 1072.3
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 169.137, 464.9684, 634.1054, 136.4
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 155, 134, 289, 215.7
