Name, Link, Profit, Cost, Sell, ROI %
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 24455.0608, 1544.9392, 26000, 1682.9
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 5008.9988, 91.0012, 5100, 5604.3
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, 4899.2585, 101.7415, 5001, 4915.4
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 4860.09, 138.91, 4999, 3598.7
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, 4585.8746, 414.1254, 5000, 1207.4
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 3718.8776, 281.1224, 4000, 1422.9
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 2714.92, 1185.08, 3900, 329.1
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 2248.0004, 5451.9996, 7700, 141.2
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 2033.695, 299.43, 2333.125, 779.2
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 1935.2873, 1501.61, 3436.8973, 228.9
Dark Iron Rifle, https://wotlkdb.com/?spell=19796, 1619.96, 380.04, 2000, 526.3
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 1471.728, 1531.272, 3003, 196.1
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, 1271.4288, 1728.5712, 3000, 173.6
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, 1210.25, 1233.75, 2444, 198.1
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 1169.4775, 1830.5225, 3000, 163.9
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 986.8585, 12.1415, 999, 8228
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 926.9302, 23.0698, 950, 4117.9
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 815.2404, 1182.7595, 1997.9999, 168.9
Green Lens, https://wotlkdb.com/?spell=12622, 669.78, 30.21, 699.99, 2317.1
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, 635.62, 364.38, 1000, 274.4
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 579.2022, 418.7978, 998, 238.3
Mechano-hog, https://wotlkdb.com/?spell=60866, 532.9002, 16467.0998, 17000, 103.2
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 525.9182, 419.625, 945.5432, 225.3
