Name, Link, Profit, Cost, Sell, ROI %
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 6793.37, 3205.63, 9999, 311.9
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 4930.21, 68.79, 4999, 7267
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, 4885.9068, 115.0932, 5001, 4345.2
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, 4562.3604, 437.6396, 5000, 1142.5
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 4207.9002, 1063.0998, 5271, 495.8
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 2837, 5163, 8000, 154.9
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 2542.3338, 1456.6662, 3999, 274.5
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2247.2573, 1189.64, 3436.8973, 288.9
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 1663.1, 1339.9, 3003, 224.1
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1633.3752, 699.7498, 2333.125, 333.4
Dark Iron Rifle, https://wotlkdb.com/?spell=19796, 1577.9408, 422.0592, 2000, 473.9
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, 1445.2, 1434.8, 2880, 200.7
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, 1388.9008, 1611.0992, 3000, 186.2
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 1380.006, 2120, 3500.006, 165.1
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1143.1531, 856.8468, 1999.9999, 233.4
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 912.888, 37.112, 950, 2559.8
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, 642.12, 357.88, 1000, 279.4
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 396.74, 103.26, 500, 484.2
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, 354.14, 145.86, 500, 342.8
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 345.2961, 454.7039, 800, 175.9
Small Red Rocket, https://wotlkdb.com/?spell=26418, 265.5766, 0.7567, 266.3333, 35196.7
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 265.3, 115.2, 380.5, 330.3
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 256.84, 243.16, 500, 205.6
Snowmaster 9000, https://wotlkdb.com/?spell=21940, 253.5697, 79.7636, 333.3333, 417.9
Khorium Power Core, https://wotlkdb.com/?spell=30308, 236.21, 360.79, 597, 165.5
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 229.0448, 20.9552, 250, 1193
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 224.1501, 15.8498, 239.9999, 1514.2
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 199.8152, 11.9248, 211.74, 1775.6
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 197.7872, 0.2125, 197.9997, 93176.3
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 187.22, 10.53, 197.75, 1878
Pet Bombling, https://wotlkdb.com/?spell=15628, 182.7247, 61.2653, 243.99, 398.3
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 152.6654, 481.44, 634.1054, 131.7
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 130.9212, 169.0788, 300, 177.4
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 122.6667, 102.3333, 225, 219.9
Deadly Scope, https://wotlkdb.com/?spell=12597, 110.9, 9.1, 120, 1318.7
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 105.0749, 494.925, 599.9999, 121.2
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 98.4465, 11.5534, 109.9999, 952.1
Accurate Scope, https://wotlkdb.com/?spell=3979, 85.49, 13.51, 99, 732.8
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, 84.7832, 115.2168, 200, 173.6
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 84.6184, 15.1816, 99.8, 657.4
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, 83.2056, 21.7944, 105, 481.8
Discombobulator Ray, https://wotlkdb.com/?spell=3959, 75.4777, 19.9748, 95.4525, 477.9
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 74.203, 36.047, 110.25, 305.9
