Name, Link, Profit, Cost, Sell, ROI %
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, 4898.7086, 102.2914, 5001, 4889
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, 4479.545, 520.455, 5000, 960.7
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 4215.9047, 959.6548, 5175.5595, 539.3
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 3901.2496, 3875.7504, 7777, 200.7
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 3445.0392, 5054.9608, 8500, 168.2
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 2927.8412, 71.1588, 2999, 4214.5
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2279.3071, 1157.5902, 3436.8973, 296.9
Dark Iron Rifle, https://wotlkdb.com/?spell=19796, 2091.5802, 408.4198, 2500, 612.1
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, 2071.92, 878.58, 2950.5, 335.8
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1920.0046, 413.1204, 2333.125, 564.8
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 1743.6851, 1255.3148, 2998.9999, 238.9
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 1723.3998, 776.6002, 2500, 321.9
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 1633.0796, 1369.9204, 3003, 219.2
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1476.2198, 300.9052, 1777.125, 590.6
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, 1340.0796, 1659.9204, 3000, 180.7
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1162.86, 836.14, 1999, 239.1
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, 1020.75, 1423.25, 2444, 171.7
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 918.5, 2081.5, 3000, 144.1
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 875.399, 17124.51, 17999.909, 105.1
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, 652.38, 347.62, 1000, 287.7
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 484.6888, 174.3462, 659.035, 378
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 473.9, 26.1, 500, 1915.7
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 402.7, 97.3, 500, 513.9
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 342.8018, 157.1982, 500, 318.1
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, 324.0194, 175.9806, 500, 284.1
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, 287.5818, 212.4182, 500, 235.4
Small Red Rocket, https://wotlkdb.com/?spell=26418, 264.3307, 2.0026, 266.3333, 13299.4
Snowmaster 9000, https://wotlkdb.com/?spell=21940, 260.1597, 73.1736, 333.3333, 455.5
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 230.7437, 19.2563, 250, 1298.3
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 185.93, 11.82, 197.75, 1673
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 183.0638, 5.8262, 188.89, 3242.1
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 178.2601, 18.9899, 197.25, 1038.7
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 170.6654, 463.44, 634.1054, 136.8
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 159.3238, 440.6761, 599.9999, 136.2
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 155, 134, 289, 215.7
Khorium Power Core, https://wotlkdb.com/?spell=30308, 136.1675, 458.8225, 594.99, 129.7
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 134.039, 32.961, 167, 506.7
Pet Bombling, https://wotlkdb.com/?spell=15628, 127.1148, 83.8852, 211, 251.5
Deadly Scope, https://wotlkdb.com/?spell=12597, 112.14, 7.86, 120, 1526.7
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 106.3, 193.7, 300, 154.9
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 106.0542, 93.6958, 199.75, 213.2
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 93.8099, 16.19, 109.9999, 679.4
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 79.7875, 0.2125, 80, 37647.1
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, 77.3844, 27.6156, 105, 380.2
Discombobulator Ray, https://wotlkdb.com/?spell=3959, 77.1389, 18.3136, 95.4525, 521.2
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, 73.0096, 126.9904, 200, 157.5
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 61.92, 13.08, 75, 573.4
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 55.4, 44.6, 100, 224.2
Large Green Rocket, https://wotlkdb.com/?spell=26421, 52.68, 2.82, 55.5, 1968.1
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 48.42, 6.63, 55.05, 830.3
Shadow Goggles, https://wotlkdb.com/?spell=3940, 45.13, 9.87, 55, 557.2
The Big One, https://wotlkdb.com/?spell=12754, 44.1856, 80.9344, 125.12, 154.6
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 42.38, 32.62, 75, 229.9
Large Red Rocket, https://wotlkdb.com/?spell=26422, 40.58, 2.82, 43.4, 1539
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 37.1452, 3.8848, 41.03, 1056.2
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 34.7875, 0.2125, 35, 16470.6
Accurate Scope, https://wotlkdb.com/?spell=3979, 34.42, 10.58, 45, 425.3
Flame Deflector, https://wotlkdb.com/?spell=3944, 31.5194, 12.925, 44.4444, 343.9
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, 30.935, 4.065, 35, 861
Big Iron Bomb, https://wotlkdb.com/?spell=3967, 26.9171, 7.3829, 34.3, 464.6
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 23.34, 309.66, 333, 107.5
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 18.7344, 5.71, 24.4444, 428.1
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 15.4316, 0.5683, 15.9999, 2815.4
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 14.02, 8.98, 23, 256.1
Froststeel Tube, https://wotlkdb.com/?spell=56471, 13.46, 17.44, 30.9, 177.2
Explosive Sheep, https://wotlkdb.com/?spell=3955, 11.2351, 10.0649, 21.3, 211.6
Solid Dynamite, https://wotlkdb.com/?spell=12586, 6.2307, 1.0193, 7.25, 711.3
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 5.3686, 5.6425, 11.0111, 195.1
Heavy Dynamite, https://wotlkdb.com/?spell=3946, 5.18, 2.07, 7.25, 350.2
Bronze Tube, https://wotlkdb.com/?spell=3938, 3.4902, 1.0098, 4.5, 445.6
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, 3.4524, 0.5475, 3.9999, 730.6
Iron Strut, https://wotlkdb.com/?spell=3958, 3.08, 2.92, 6, 205.5
Flash Bomb, https://wotlkdb.com/?spell=8243, 2.976, 1.024, 4, 390.6
Practice Lock, https://wotlkdb.com/?spell=8334, 2.7601, 1.2399, 4, 322.6
Rough Boomstick, https://wotlkdb.com/?spell=3925, 2.4509, 0.4191, 2.87, 684.8
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, 2.1187, 7.8813, 10, 126.9
Bronze Framework, https://wotlkdb.com/?spell=3953, 1.9501, 3.0498, 4.9999, 163.9
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, 1.8552, 1.0698, 2.925, 273.4
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 1.1, 6.9, 8, 115.9
Green Smoke Flare, https://wotlkdb.com/?spell=30344, 0.9367, 0.5733, 1.51, 263.4
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, 0.8564, 0.1604, 1.0168, 633.9
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.8474, 0.1526, 1, 655.3
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, 0.6867, 0.8133, 1.5, 184.4
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 0.4879, 0.5683, 1.0562, 185.9
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, 0.45, 0.55, 1, 181.8
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, 0.4002, 4.5998, 5, 108.7
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, 0.3996, 0.1004, 0.5, 498
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.2875, 0.0025, 0.29, 11600
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, 0.03, 1.95, 1.98, 101.5
