Name, Link, Profit, Cost, Sell, ROI %
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 5976.7362, 4022.2638, 9999, 248.6
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 4910.05, 88.95, 4999, 5620
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, 4893.8818, 107.1182, 5001, 4668.7
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, 4484.545, 515.455, 5000, 970
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 4175.6795, 999.88, 5175.5595, 517.6
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 3657.895, 5292.12, 8950.015, 169.1
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2262.0273, 1174.87, 3436.8973, 292.5
Dark Iron Rifle, https://wotlkdb.com/?spell=19796, 2080.68, 419.32, 2500, 596.2
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 1657.7602, 842.2398, 2500, 296.8
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1565.125, 768, 2333.125, 303.8
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 1564.32, 1438.68, 3003, 208.7
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, 1473.0015, 1406.9985, 2880, 204.7
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 1390.5919, 1409.408, 2799.9999, 198.7
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1300.2668, 476.8582, 1777.125, 372.7
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, 1268.52, 1731.48, 3000, 173.3
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1147.0499, 852.95, 1999.9999, 234.5
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 904.3, 2095.7, 3000, 143.2
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, 659.58, 340.42, 1000, 293.8
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 459.74, 40.26, 500, 1241.9
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 403.0798, 96.9202, 500, 515.9
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 346.0814, 153.9186, 500, 324.8
Small Red Rocket, https://wotlkdb.com/?spell=26418, 265.5766, 0.7567, 266.3333, 35196.7
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 255.3, 125.2, 380.5, 303.9
Snowmaster 9000, https://wotlkdb.com/?spell=21940, 252.4317, 80.9016, 333.3333, 412
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 229.2203, 15.7797, 245, 1552.6
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 229.05, 20.95, 250, 1193.3
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, 204.74, 295.26, 500, 169.3
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 188.7664, 10.2236, 198.99, 1946.4
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 184.6728, 12.5772, 197.25, 1568.3
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 178.6654, 455.44, 634.1054, 139.2
Pet Bombling, https://wotlkdb.com/?spell=15628, 177.7657, 66.2243, 243.99, 368.4
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 160.4, 439.5999, 599.9999, 136.5
Khorium Power Core, https://wotlkdb.com/?spell=30308, 136.1675, 458.8225, 594.99, 129.7
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 130.963, 36.037, 167, 463.4
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 126.32, 173.68, 300, 172.7
Deadly Scope, https://wotlkdb.com/?spell=12597, 112.04, 7.96, 120, 1507.5
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 99.36, 100.39, 199.75, 199
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 99.1465, 10.8534, 109.9999, 1013.5
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 85.7784, 14.2216, 100, 703.2
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 79.7875, 0.2125, 80, 37647.1
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, 78.2106, 26.7894, 105, 391.9
Discombobulator Ray, https://wotlkdb.com/?spell=3959, 75.8927, 19.5598, 95.4525, 488
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 68.7875, 0.2125, 69, 32470.6
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 64.8, 10.2, 75, 735.3
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 51.9272, 48.0728, 100, 208
Large Green Rocket, https://wotlkdb.com/?spell=26421, 51.5, 4, 55.5, 1387.5
Shadow Goggles, https://wotlkdb.com/?spell=3940, 51.0082, 3.9918, 55, 1377.8
Flash Bomb, https://wotlkdb.com/?spell=8243, 46.9755, 3.0245, 50, 1653.2
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 43.81, 11.24, 55.05, 489.8
Large Red Rocket, https://wotlkdb.com/?spell=26422, 39.4, 4, 43.4, 1085
Accurate Scope, https://wotlkdb.com/?spell=3979, 38, 12.74, 50.74, 398.3
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 36.6515, 3.3385, 39.99, 1197.8
The Big One, https://wotlkdb.com/?spell=12754, 33.315, 91.805, 125.12, 136.3
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, 30.927, 4.073, 35, 859.3
Flame Deflector, https://wotlkdb.com/?spell=3944, 28.4844, 15.96, 44.4444, 278.5
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 28.3486, 5.6514, 34, 601.6
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 19.97, 9.93, 29.9, 301.1
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 17.3444, 314.6556, 332, 105.5
Explosive Sheep, https://wotlkdb.com/?spell=3955, 15.74, 13.86, 29.6, 213.6
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 15.4549, 0.545, 15.9999, 2935.8
Froststeel Tube, https://wotlkdb.com/?spell=56471, 9.1175, 19.6825, 28.8, 146.3
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 7.0086, 4.0025, 11.0111, 275.1
Solid Dynamite, https://wotlkdb.com/?spell=12586, 6.1301, 1.0199, 7.15, 701
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 5.6167, 4.3333, 9.95, 229.6
Practice Lock, https://wotlkdb.com/?spell=8334, 3.2301, 0.7699, 4, 519.5
Bronze Framework, https://wotlkdb.com/?spell=3953, 3.1435, 1.6965, 4.84, 285.3
Target Dummy, https://wotlkdb.com/?spell=3932, 3.0102, 0.9898, 4, 404.1
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, 2.9, 0.1, 3, 3000
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, 1.9302, 1.0298, 2.96, 287.4
Thorium Setting, https://wotlkdb.com/?spell=26880, 1.8278, 5.95, 7.7778, 130.7
Iron Strut, https://wotlkdb.com/?spell=3958, 1.4972, 1.5, 2.9972, 199.8
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, 1.1222, 79.0693, 80.1915, 101.4
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, 1.0674, 1.9326, 3, 155.2
Heavy Dynamite, https://wotlkdb.com/?spell=3946, 0.97, 6.03, 7, 116.1
Green Smoke Flare, https://wotlkdb.com/?spell=30344, 0.95, 0.55, 1.5, 272.7
Rough Boomstick, https://wotlkdb.com/?spell=3925, 0.9304, 0.1796, 1.11, 618
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.922, 0.078, 1, 1282.1
Bronze Tube, https://wotlkdb.com/?spell=3938, 0.6302, 1.0098, 1.64, 162.4
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, 0.6268, 0.39, 1.0168, 260.7
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 0.5112, 0.545, 1.0562, 193.8
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, 0.46, 0.79, 1.25, 158.2
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, 0.4004, 0.0996, 0.5, 502
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.2875, 0.0025, 0.29, 11600
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, 0.0839, 0.0061, 0.09, 1475.4
White Smoke Flare, https://wotlkdb.com/?spell=30341, 0.03, 0.54, 0.57, 105.6
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, 0.0006, 0.0006, 0.0012, 200
Rough Dynamite, https://wotlkdb.com/?spell=3919, -0.0019, 0.0049, 0.003, 61.2
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, -0.01, 1.99, 1.98, 99.5
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -0.0367, 0.3467, 0.31, 89.4
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, -0.0898, 1.0998, 1.01, 91.8
Gyrochronatom, https://wotlkdb.com/?spell=3961, -0.11, 0.85, 0.74, 87.1
Dense Dynamite, https://wotlkdb.com/?spell=23070, -0.149, 1.1485, 0.9995, 87
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, -0.2256, 5.2256, 5, 95.7
Coarse Dynamite, https://wotlkdb.com/?spell=3931, -0.265, 0.2725, 0.0075, 2.8
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.353, 0.36, 0.007, 1.9
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, -0.7556, 10.2, 9.4444, 92.6
Small Blue Rocket, https://wotlkdb.com/?spell=26416, -0.7561, 0.7567, 0.0006, 0.1
Small Green Rocket, https://wotlkdb.com/?spell=26417, -0.7561, 0.7567, 0.0006, 0.1
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, -0.87, 1, 0.13, 13
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.89, 0.99, 0.1, 10.1
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, -0.9217, 0.9367, 0.015, 1.6
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, -0.941, 1.166, 0.225, 19.3
Crude Scope, https://wotlkdb.com/?spell=3977, -1.0139, 1.1639, 0.15, 12.9
Copper Modulator, https://wotlkdb.com/?spell=3926, -1.0651, 1.265, 0.1999, 15.8
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -1.089, 1.09, 0.001, 0.1
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -1.1244, 1.1349, 0.0105, 0.9
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -1.149, 1.174, 0.025, 2.1
Fused Wiring, https://wotlkdb.com/?spell=39895, -1.36, 16.36, 15, 91.7
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -1.3604, 1.3927, 0.0323, 2.3
Copper Tube, https://wotlkdb.com/?spell=3924, -1.9804, 2.01, 0.0296, 1.5
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -1.9875, 1.99, 0.0025, 0.1
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, -1.9875, 1.99, 0.0025, 0.1
Big Iron Bomb, https://wotlkdb.com/?spell=3967, -2.0386, 11.2529, 9.2143, 81.9
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -2.16, 2.165, 0.005, 0.2
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -2.16, 2.165, 0.005, 0.2
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -2.16, 2.165, 0.005, 0.2
Standard Scope, https://wotlkdb.com/?spell=3978, -2.81, 3.6, 0.79, 21.9
Arclight Spanner, https://wotlkdb.com/?spell=7430, -3.04, 6, 2.96, 49.3
Parachute Cloak, https://wotlkdb.com/?spell=12616, -3.179, 9.179, 6, 65.4
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -3.3375, 3.3629, 0.0254, 0.8
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -3.415, 4.875, 1.46, 29.9
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, -3.495, 7.495, 4, 53.4
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -3.4983, 3.4999, 0.0016, 0
Iron Grenade, https://wotlkdb.com/?spell=3962, -3.5299, 3.7699, 0.24, 6.4
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -3.6112, 3.6198, 0.0086, 0.2
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, -3.9105, 9.9, 5.9895, 60.5
Large Blue Rocket, https://wotlkdb.com/?spell=26420, -3.9988, 4, 0.0012, 0
Red Firework, https://wotlkdb.com/?spell=23066, -3.9995, 4, 0.0005, 0
Blue Firework, https://wotlkdb.com/?spell=23067, -3.9995, 4, 0.0005, 0
Green Firework, https://wotlkdb.com/?spell=23068, -3.9995, 4, 0.0005, 0
Moonsight Rifle, https://wotlkdb.com/?spell=3954, -4.1, 14.1, 10, 70.9
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -4.12, 6.92, 2.8, 40.5
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, -4.6096, 523.0996, 518.49, 99.1
Fire Goggles, https://wotlkdb.com/?spell=12594, -4.79, 10.79, 6, 55.6
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, -5.2, 10.2, 5, 49
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, -6.6602, 7.2852, 0.625, 8.6
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -6.7726, 7.5026, 0.73, 9.7
Mithril Casing, https://wotlkdb.com/?spell=12599, -6.935, 20.85, 13.915, 66.7
Unstable Trigger, https://wotlkdb.com/?spell=12591, -7.043, 8.033, 0.99, 12.3
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, -7.11, 8, 0.89, 11.1
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -7.2075, 12.1875, 4.98, 40.9
Sniper Scope, https://wotlkdb.com/?spell=12620, -7.5731, 22.5731, 15, 66.5
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -7.763, 8.033, 0.27, 3.4
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, -7.8682, 7.9182, 0.05, 0.6
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -7.9488, 7.95, 0.0012, 0
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -8.9717, 8.9766, 0.0049, 0.1
Lovingly Crafted Boomstick, https://wotlkdb.com/?spell=3939, -9.44, 9.62, 0.18, 1.9
Silver Contact, https://wotlkdb.com/?spell=3973, -9.897, 9.8999, 0.0029, 0
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -10.1924, 10.2, 0.0076, 0.1
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -10.4599, 11.3599, 0.9, 7.9
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -10.5868, 11.5868, 1, 8.6
Adamantite Frame, https://wotlkdb.com/?spell=30306, -10.8, 27.8, 17, 61.2
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, -11.3144, 16.3144, 5, 30.6
Hammer Pick, https://wotlkdb.com/?spell=56459, -12.089, 12.1875, 0.0985, 0.8
