Name, Link, Profit, Cost, Sell, ROI %
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 6032.3912, 3966.6088, 9999, 252.1
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 4908.09, 90.91, 4999, 5498.8
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, 4885.6768, 115.3232, 5001, 4336.5
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, 4502.4404, 497.5596, 5000, 1004.9
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 4236.64, 1034.36, 5271, 509.6
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 3702.88, 5296.12, 8999, 169.9
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2262.0273, 1174.87, 3436.8973, 292.5
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 1656.7602, 843.2398, 2500, 296.5
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1631.5152, 701.6098, 2333.125, 332.5
Dark Iron Rifle, https://wotlkdb.com/?spell=19796, 1589.08, 410.92, 2000, 486.7
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 1564.32, 1438.68, 3003, 208.7
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, 1418, 1462, 2880, 197
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 1348.2719, 1451.728, 2799.9999, 192.9
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, 1293.3208, 1706.6792, 3000, 175.8
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1146.0499, 853.95, 1999.9999, 234.2
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 909.6952, 40.3048, 950, 2357
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 839.3, 2160.7, 3000, 138.8
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, 628.5, 371.5, 1000, 269.2
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 396.74, 103.26, 500, 484.2
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 345.4601, 454.5399, 800, 176
Small Red Rocket, https://wotlkdb.com/?spell=26418, 265.5766, 0.7567, 266.3333, 35196.7
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 256.84, 243.16, 500, 205.6
Snowmaster 9000, https://wotlkdb.com/?spell=21940, 253.1917, 80.1416, 333.3333, 415.9
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 229.0448, 20.9552, 250, 1193
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 224.1501, 15.8498, 239.9999, 1514.2
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 218.8, 125.2, 344, 274.8
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, 204.74, 295.26, 500, 169.3
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 188.7612, 10.2288, 198.99, 1945.4
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 184.8628, 12.3872, 197.25, 1592.4
Pet Bombling, https://wotlkdb.com/?spell=15628, 177.7657, 66.2243, 243.99, 368.4
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 158.5948, 441.4051, 599.9999, 135.9
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 149.7875, 0.2125, 150, 70588.2
Khorium Power Core, https://wotlkdb.com/?spell=30308, 144.41, 450.58, 594.99, 132
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 134.5054, 499.6, 634.1054, 126.9
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 130.9212, 169.0788, 300, 177.4
Deadly Scope, https://wotlkdb.com/?spell=12597, 111.06, 8.94, 120, 1342.3
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 99.6865, 10.3134, 109.9999, 1066.6
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 93.76, 105.99, 199.75, 188.5
Accurate Scope, https://wotlkdb.com/?spell=3979, 86.391, 12.609, 99, 785.2
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 84.6184, 15.1816, 99.8, 657.4
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, 78.2054, 26.7946, 105, 391.9
Discombobulator Ray, https://wotlkdb.com/?spell=3959, 76.4275, 19.025, 95.4525, 501.7
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 74.203, 36.047, 110.25, 305.9
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 68.7875, 0.2125, 69, 32470.6
Flame Deflector, https://wotlkdb.com/?spell=3944, 64.0399, 15.96, 79.9999, 501.3
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 63.982, 11.018, 75, 680.7
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 57.53, 42.47, 100, 235.5
