Name, Link, Profit, Cost, Sell, ROI %
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 24582.26, 1417.74, 26000, 1833.9
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 4908.85, 90.15, 4999, 5545.2
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, 4857.9081, 143.0919, 5001, 3495
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, 4560.6004, 439.3996, 5000, 1137.9
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 4215.4998, 1056.12, 5271.6198, 499.1
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2237.4773, 1199.42, 3436.8973, 286.5
Dark Iron Rifle, https://wotlkdb.com/?spell=19796, 1671.24, 328.76, 2000, 608.3
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 1634, 1369, 3003, 219.4
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1540.3425, 792.7825, 2333.125, 294.3
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, 1363.0008, 1636.9992, 3000, 183.3
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, 1144.2, 1299.8, 2444, 188
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1132.5099, 865.49, 1997.9999, 230.9
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 1087.2, 5207.8, 6295, 120.9
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 949.9, 2050.1, 3000, 146.3
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 931.893, 18.107, 950, 5246.6
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, 642.82, 357.18, 1000, 280
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 414.2402, 85.7598, 500, 583
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, 360.28, 139.72, 500, 357.9
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 308.9068, 191.0932, 500, 261.7
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 278.08, 521.92, 800, 153.3
Small Red Rocket, https://wotlkdb.com/?spell=26418, 265.6393, 0.694, 266.3333, 38376.6
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 254.5224, 26.4776, 281, 1061.3
Khorium Power Core, https://wotlkdb.com/?spell=30308, 252.23, 360.77, 613, 169.9
Snowmaster 9000, https://wotlkdb.com/?spell=21940, 239.6497, 93.6836, 333.3333, 355.8
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 223.0201, 26.9799, 250, 926.6
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 222.86, 87.39, 310.25, 355
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 197.25, 12.75, 210, 1647.1
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 181.0001, 9.8999, 190.9, 1928.3
Pet Bombling, https://wotlkdb.com/?spell=15628, 176.7507, 67.2493, 244, 362.8
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 161.8654, 472.24, 634.1054, 134.3
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 125.84, 474.1599, 599.9999, 126.5
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 124.03, 100.97, 225, 222.8
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 122.6404, 177.3596, 300, 169.1
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 98.4615, 11.5384, 109.9999, 953.3
Deadly Scope, https://wotlkdb.com/?spell=12597, 90.9, 9.1, 100, 1098.9
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, 88.1, 111.9, 200, 178.7
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, 86.7156, 18.2844, 105, 574.3
Flame Deflector, https://wotlkdb.com/?spell=3944, 85.39, 12.61, 98, 777.2
Discombobulator Ray, https://wotlkdb.com/?spell=3959, 83.9802, 13.9198, 97.9, 703.3
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 81.3172, 18.4828, 99.8, 540
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 69.51, 30.49, 100, 328
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 68.7875, 0.2125, 69, 32470.6
Accurate Scope, https://wotlkdb.com/?spell=3979, 67.055, 7.945, 75, 944
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 66.4, 8.6, 75, 872.1
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 55.1875, 0.2125, 55.4, 26070.6
Large Green Rocket, https://wotlkdb.com/?spell=26421, 53.5, 2, 55.5, 2775
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 49.4487, 46.3938, 95.8425, 206.6
Shadow Goggles, https://wotlkdb.com/?spell=3940, 49.3332, 5.6668, 55, 970.6
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 48.9, 6.15, 55.05, 895.1
Flash Bomb, https://wotlkdb.com/?spell=8243, 48.7731, 1.2269, 50, 4075.3
Large Red Rocket, https://wotlkdb.com/?spell=26422, 41.4, 2, 43.4, 2170
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 35.88, 2.11, 37.99, 1800.5
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, 30.8908, 4.1092, 35, 851.7
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 28.48, 5.52, 34, 615.9
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 21.0204, 310.9796, 332, 106.8
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, 20.702, 59.4895, 80.1915, 134.8
Explosive Sheep, https://wotlkdb.com/?spell=3955, 19.03, 11.07, 30.1, 271.9
The Bigger One, https://wotlkdb.com/?spell=30558, 17.1551, 82.8449, 100, 120.7
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 15.5149, 0.485, 15.9999, 3298.9
The Big One, https://wotlkdb.com/?spell=12754, 11.35, 88.65, 100, 112.8
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 7.4286, 3.5825, 11.0111, 307.4
Solid Dynamite, https://wotlkdb.com/?spell=12586, 6.4376, 1.0124, 7.45, 735.9
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 6.1001, 3.8999, 10, 256.4
Heavy Dynamite, https://wotlkdb.com/?spell=3946, 4.57, 2.43, 7, 288.1
