Name, Link, Profit, Cost, Sell, ROI %
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, 4893.9156, 107.0844, 5001, 4670.1
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, 4482.541, 517.459, 5000, 966.3
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 4216.5847, 958.9748, 5175.5595, 539.7
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 3976.7362, 4022.2638, 7999, 198.9
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 3657.895, 5292.12, 8950.015, 169.1
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 2909.9472, 89.0528, 2999, 3367.7
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2262.0273, 1174.87, 3436.8973, 292.5
Dark Iron Rifle, https://wotlkdb.com/?spell=19796, 2079.42, 420.58, 2500, 594.4
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 1657.7602, 842.2398, 2500, 296.8
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1565.205, 767.92, 2333.125, 303.8
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 1564.32, 1438.68, 3003, 208.7
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, 1480.1265, 1420.4985, 2900.625, 204.2
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 1436.6171, 1363.3828, 2799.9999, 205.4
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1300.6868, 476.4382, 1777.125, 373
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, 1264.512, 1735.488, 3000, 172.9
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1087.0499, 912.95, 1999.9999, 219.1
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 910.3, 2089.7, 3000, 143.6
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, 659.58, 340.42, 1000, 293.8
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 461.0996, 38.9004, 500, 1285.3
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 397.72, 102.28, 500, 488.9
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 340.6818, 159.3182, 500, 313.8
Small Red Rocket, https://wotlkdb.com/?spell=26418, 265.5766, 0.7567, 266.3333, 35196.7
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 257.3, 123.2, 380.5, 308.8
Snowmaster 9000, https://wotlkdb.com/?spell=21940, 252.5117, 80.8216, 333.3333, 412.4
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 229.6202, 15.3798, 245, 1593
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 229.0838, 20.9162, 250, 1195.2
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, 204.74, 295.26, 500, 169.3
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 184.55, 12.7, 197.25, 1553.1
Pet Bombling, https://wotlkdb.com/?spell=15628, 178.8707, 65.1193, 243.99, 374.7
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 178.6654, 455.44, 634.1054, 139.2
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 178.3952, 10.5048, 188.9, 1798.2
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 160.4338, 439.5661, 599.9999, 136.5
Khorium Power Core, https://wotlkdb.com/?spell=30308, 136.1675, 458.8225, 594.99, 129.7
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 130.963, 36.037, 167, 463.4
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 116.7168, 183.2832, 300, 163.7
Deadly Scope, https://wotlkdb.com/?spell=12597, 112.06, 7.94, 120, 1511.3
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 106.1642, 93.5858, 199.75, 213.4
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 97.0867, 12.9132, 109.9999, 851.8
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 85.7784, 14.2216, 100, 703.2
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 79.7875, 0.2125, 80, 37647.1
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, 77.1186, 27.8814, 105, 376.6
Discombobulator Ray, https://wotlkdb.com/?spell=3959, 72.773, 22.6795, 95.4525, 420.9
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 68.7875, 0.2125, 69, 32470.6
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 64.8654, 10.1346, 75, 740
Large Green Rocket, https://wotlkdb.com/?spell=26421, 51.4306, 4.0694, 55.5, 1363.8
Shadow Goggles, https://wotlkdb.com/?spell=3940, 51.0082, 3.9918, 55, 1377.8
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 50.8672, 49.1328, 100, 203.5
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 43.7289, 11.3211, 55.05, 486.3
Large Red Rocket, https://wotlkdb.com/?spell=26422, 39.3306, 4.0694, 43.4, 1066.5
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 37.6915, 3.3385, 41.03, 1229
The Big One, https://wotlkdb.com/?spell=12754, 33.315, 91.805, 125.12, 136.3
Accurate Scope, https://wotlkdb.com/?spell=3979, 32.3998, 12.6002, 45, 357.1
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, 30.8103, 4.1897, 35, 835.4
