Name, Link, Profit, Cost, Sell, ROI %
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 24510.56, 1489.44, 26000, 1745.6
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, 4911.4503, 89.5497, 5001, 5584.6
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 4863.14, 135.86, 4999, 3679.5
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, 4585.8746, 414.1254, 5000, 1207.4
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 2714.72, 1185.28, 3900, 329
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2000.3873, 1436.51, 3436.8973, 239.3
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1988.135, 344.99, 2333.125, 676.3
Dark Iron Rifle, https://wotlkdb.com/?spell=19796, 1661.92, 338.08, 2000, 591.6
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 1552.328, 1450.672, 3003, 207
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, 1352.0288, 1647.9712, 3000, 182
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, 1241, 1203, 2444, 203.2
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 1164.46, 1835.54, 3000, 163.4
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1059.5901, 938.4098, 1997.9999, 212.9
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 1051, 5244, 6295, 120
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 986.8255, 12.1745, 999, 8205.7
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 923.623, 26.377, 950, 3601.6
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 808.9958, 91.0042, 900, 989
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 686.8752, 213.1248, 900, 422.3
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 671.2021, 326.7979, 998, 305.4
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, 655.2, 344.8, 1000, 290
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 642.4, 457.6, 1100, 240.4
Mechano-hog, https://wotlkdb.com/?spell=60866, 550.5002, 16449.4998, 17000, 103.3
