Name, Link, Profit, Cost, Sell, ROI %
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, 4899.4806, 101.5194, 5001, 4926.2
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, 4479.545, 520.455, 5000, 960.7
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 4215.9447, 959.6148, 5175.5595, 539.3
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 3901.2496, 3875.7504, 7777, 200.7
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 3570.2892, 5079.7108, 8650, 170.3
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 2927.8412, 71.1588, 2999, 4214.5
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2279.3071, 1157.5902, 3436.8973, 296.9
Dark Iron Rifle, https://wotlkdb.com/?spell=19796, 2091.5402, 408.4598, 2500, 612.1
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, 2078.3066, 872.1934, 2950.5, 338.3
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1921.8046, 411.3204, 2333.125, 567.2
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 1769.1515, 1229.8484, 2998.9999, 243.9
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 1723.3998, 776.6002, 2500, 321.9
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 1633.0796, 1369.9204, 3003, 219.2
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1476.2198, 300.9052, 1777.125, 590.6
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, 1340.0796, 1659.9204, 3000, 180.7
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1160.88, 838.12, 1999, 238.5
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, 1125.75, 1423.25, 2549, 179.1
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 918.5, 2081.5, 3000, 144.1
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, 652.38, 347.62, 1000, 287.7
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 483.5688, 175.4662, 659.035, 375.6
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 474.905, 25.095, 500, 1992.4
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 402.7, 97.3, 500, 513.9
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 342.8018, 157.1982, 500, 318.1
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, 324.0194, 175.9806, 500, 284.1
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, 289.0318, 210.9682, 500, 237
