Name, Link, Profit, Cost, Sell, ROI %
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, 4897.7788, 103.2212, 5001, 4844.9
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, 4488.645, 511.355, 5000, 977.8
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 4215.9447, 959.6148, 5175.5595, 539.3
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 3910.8496, 3866.1504, 7777, 201.2
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 3560.2492, 5089.7508, 8650, 169.9
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 2927.9212, 71.0788, 2999, 4219.3
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2301.8071, 1135.0902, 3436.8973, 302.8
Dark Iron Rifle, https://wotlkdb.com/?spell=19796, 2087.4208, 412.5792, 2500, 605.9
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, 2065.6406, 884.8594, 2950.5, 333.4
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 1722.4898, 777.5102, 2500, 321.5
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1673.8746, 659.2504, 2333.125, 353.9
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 1632.7996, 1370.2004, 3003, 219.2
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 1543.0171, 1256.9828, 2799.9999, 222.8
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1354.643, 422.482, 1777.125, 420.6
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, 1340.0796, 1659.9204, 3000, 180.7
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, 1282.217, 1416.5, 2698.717, 190.5
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1098.35, 900.65, 1999, 222
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 932, 2068, 3000, 145.1
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, 657.18, 342.82, 1000, 291.7
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 474.905, 25.095, 500, 1992.4
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 402.7, 97.3, 500, 513.9
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 343.8, 156.2, 500, 320.1
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, 324.0394, 175.9606, 500, 284.2
Small Red Rocket, https://wotlkdb.com/?spell=26418, 265.1604, 1.1729, 266.3333, 22707.2
Snowmaster 9000, https://wotlkdb.com/?spell=21940, 255.9997, 77.3336, 333.3333, 431
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 245.49, 17304.51, 17550, 101.4
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 229.9337, 20.0663, 250, 1245.9
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 212.218, 12.782, 225, 1760.3
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 192.01, 139.99, 332, 237.2
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 181.5028, 15.7472, 197.25, 1252.6
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 179.8348, 9.0652, 188.9, 2083.8
Pet Bombling, https://wotlkdb.com/?spell=15628, 179.7898, 70.2002, 249.99, 356.1
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 178.6654, 455.44, 634.1054, 139.2
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 163.941, 30.934, 194.875, 630
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 158.7938, 441.2061, 599.9999, 136
Khorium Power Core, https://wotlkdb.com/?spell=30308, 136.1675, 458.8225, 594.99, 129.7
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 132.882, 34.118, 167, 489.5
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 114.5208, 185.4792, 300, 161.7
Deadly Scope, https://wotlkdb.com/?spell=12597, 112.62, 7.38, 120, 1626
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 106.0542, 93.6958, 199.75, 213.2
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 98.3299, 11.67, 109.9999, 942.6
