Name, Link, Profit, Cost, Sell, ROI %
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 24295.0608, 1704.9392, 26000, 1525
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 4868.06, 130.94, 4999, 3817.8
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, 4861.7364, 139.2636, 5001, 3591
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, 4544.1034, 455.8966, 5000, 1096.7
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 2555.22, 1344.78, 3900, 290
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1928.495, 404.63, 2333.125, 576.6
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 1855.6573, 1581.24, 3436.8973, 217.4
Dark Iron Rifle, https://wotlkdb.com/?spell=19796, 1657.38, 342.62, 2000, 583.7
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 1597.96, 1405.04, 3003, 213.7
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, 1382.2288, 1617.7712, 3000, 185.4
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, 1172.5, 1271.5, 2444, 192.2
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 1111.6, 5183.4, 6295, 121.4
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 1082.4, 1917.6, 3000, 156.4
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1050.1801, 947.8198, 1997.9999, 210.8
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 931.6234, 18.3766, 950, 5169.6
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 794.1002, 105.8998, 900, 849.9
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 694.6668, 205.3332, 900, 438.3
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, 644.24, 355.76, 1000, 281.1
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 528.07, 471.92, 999.99, 211.9
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 423.5021, 376.4979, 800, 212.5
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 309.1001, 90.6499, 399.75, 441
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, 276.9402, 223.0598, 500, 224.2
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 265.71, 56.03, 321.74, 574.2
Small Red Rocket, https://wotlkdb.com/?spell=26418, 265.316, 1.0173, 266.3333, 26180.4
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, 259.8302, 240.1698, 500, 208.2
Mechano-hog, https://wotlkdb.com/?spell=60866, 252.8, 16747.2, 17000, 101.5
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 251.8, 16747.2, 16999, 101.5
Snowmaster 9000, https://wotlkdb.com/?spell=21940, 236.9837, 96.3496, 333.3333, 346
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 222.9016, 27.0984, 250, 922.6
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 192.0216, 201.9684, 393.99, 195.1
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 175.8616, 15.0284, 190.89, 1270.2
Khorium Power Core, https://wotlkdb.com/?spell=30308, 164.24, 435.76, 600, 137.7
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 156.3544, 143.6456, 300, 208.8
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 127.0002, 12.9998, 140, 1076.9
Pet Bombling, https://wotlkdb.com/?spell=15628, 116.1555, 76.5845, 192.74, 251.7
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 102.5109, 7.489, 109.9999, 1468.8
The Bigger One, https://wotlkdb.com/?spell=30558, 99.8492, 51.1507, 150.9999, 295.2
Flame Deflector, https://wotlkdb.com/?spell=3944, 93.7156, 6.2844, 100, 1591.2
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, 91.74, 13.26, 105, 791.9
Discombobulator Ray, https://wotlkdb.com/?spell=3959, 91.0967, 8.9033, 100, 1123.2
Deadly Scope, https://wotlkdb.com/?spell=12597, 91.04, 8.96, 100, 1116.1
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 80.6289, 19.3711, 100, 516.2
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 76.4172, 23.3828, 99.8, 426.8
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 74.7875, 0.2125, 75, 35294.1
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 69.738, 5.262, 75, 1425.3
Accurate Scope, https://wotlkdb.com/?spell=3979, 68.889, 6.111, 75, 1227.3
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 62.6624, 26.3376, 89, 337.9
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 55.1875, 0.2125, 55.4, 26070.6
Large Green Rocket, https://wotlkdb.com/?spell=26421, 53.3, 2.2, 55.5, 2522.7
The Big One, https://wotlkdb.com/?spell=12754, 51.0499, 99.95, 150.9999, 151.1
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 49.7362, 46.0138, 95.75, 208.1
Flash Bomb, https://wotlkdb.com/?spell=8243, 48.2604, 1.7396, 50, 2874.2
Shadow Goggles, https://wotlkdb.com/?spell=3940, 48.04, 6.96, 55, 790.2
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 47.7501, 7.2999, 55.05, 754.1
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 47.3089, 2.6811, 49.99, 1864.5
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 45.4875, 6.9625, 52.45, 753.3
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, 42.15, 157.85, 200, 126.7
Large Red Rocket, https://wotlkdb.com/?spell=26422, 41.2, 2.2, 43.4, 1972.7
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 39.48, 5.52, 45, 815.2
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, 33.5165, 46.675, 80.1915, 171.8
Explosive Sheep, https://wotlkdb.com/?spell=3955, 27.9656, 11.8344, 39.8, 336.3
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, 24.96, 10.04, 35, 348.6
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 15.0781, 0.9218, 15.9999, 1735.7
Big Iron Bomb, https://wotlkdb.com/?spell=3967, 11.6027, 6.9473, 18.55, 267
Thorium Setting, https://wotlkdb.com/?spell=26880, 6.85, 3, 9.85, 328.3
