Name, Link, Profit, Cost, Sell, ROI %
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, 4898.6366, 102.3634, 5001, 4885.5
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, 4479.545, 520.455, 5000, 960.7
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 4215.9047, 959.6548, 5175.5595, 539.3
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 3901.2496, 3875.7504, 7777, 200.7
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 3445.0392, 5054.9608, 8500, 168.2
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 2927.3612, 71.6388, 2999, 4186.3
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2279.3071, 1157.5902, 3436.8973, 296.9
Dark Iron Rifle, https://wotlkdb.com/?spell=19796, 2087.5804, 412.4196, 2500, 606.2
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, 2071.92, 878.58, 2950.5, 335.8
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1950.2446, 382.8804, 2333.125, 609.4
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 1743.6851, 1255.3148, 2998.9999, 238.9
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 1723.3998, 776.6002, 2500, 321.9
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 1632.7996, 1370.2004, 3003, 219.2
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1461.2711, 315.8539, 1777.125, 562.6
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, 1340.0796, 1659.9204, 3000, 180.7
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1184.1602, 814.8398, 1999, 245.3
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, 977.5015, 1421.4985, 2399, 168.8
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 928.5, 2071.5, 3000, 144.8
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 897.509, 17102.4, 17999.909, 105.2
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, 651.0802, 348.9198, 1000, 286.6
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 515.3692, 143.6658, 659.035, 458.7
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 473.9, 26.1, 500, 1915.7
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 402.7, 97.3, 500, 513.9
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 342.8018, 157.1982, 500, 318.1
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, 324.0794, 175.9206, 500, 284.2
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, 318.002, 181.998, 500, 274.7
Small Red Rocket, https://wotlkdb.com/?spell=26418, 264.3207, 2.0126, 266.3333, 13233.3
Snowmaster 9000, https://wotlkdb.com/?spell=21940, 260.1597, 73.1736, 333.3333, 455.5
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 230.7437, 19.2563, 250, 1298.3
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 183.5042, 5.3858, 188.89, 3507.2
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 177.9801, 19.2699, 197.25, 1023.6
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 173.7624, 11.4876, 185.25, 1612.6
