Name, Link, Profit, Cost, Sell, ROI %
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 6747.58, 3251.42, 9999, 307.5
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 4928.2001, 70.7999, 4999, 7060.7
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, 4885.8948, 115.1052, 5001, 4344.7
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, 4570.4416, 429.5584, 5000, 1164
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 4545.0001, 1453.9998, 5998.9999, 412.6
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 4207.8202, 1063.1798, 5271, 495.8
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 2499.04, 5277.96, 7777, 147.3
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2144.6573, 1292.24, 3436.8973, 266
Dark Iron Rifle, https://wotlkdb.com/?spell=19796, 1622.7208, 377.2792, 2000, 530.1
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1621.815, 711.31, 2333.125, 328
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 1544.8, 1458.2, 3003, 205.9
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, 1453.45, 1426.55, 2880, 201.9
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 1364.406, 2135.6, 3500.006, 163.9
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, 1273.8008, 1726.1992, 3000, 173.8
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1125.9299, 874.07, 1999.9999, 228.8
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 913.088, 36.912, 950, 2573.7
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, 642.12, 357.88, 1000, 279.4
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 396.74, 103.26, 500, 484.2
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 340.296, 459.704, 800, 174
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 282.535, 115.2, 397.735, 345.3
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 280.84, 219.16, 500, 228.1
Small Red Rocket, https://wotlkdb.com/?spell=26418, 265.7133, 0.62, 266.3333, 42957
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, 264.04, 235.96, 500, 211.9
Snowmaster 9000, https://wotlkdb.com/?spell=21940, 253.5697, 79.7636, 333.3333, 417.9
Khorium Power Core, https://wotlkdb.com/?spell=30308, 248.71, 360.79, 609.5, 168.9
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 229.1442, 15.8558, 245, 1545.2
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 229.0448, 20.9552, 250, 1193
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 201.1802, 10.7098, 211.89, 1978.5
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 190.27, 9.73, 200, 2055.5
Pet Bombling, https://wotlkdb.com/?spell=15628, 182.7247, 61.2653, 243.99, 398.3
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 179.7872, 0.2125, 179.9997, 84705.7
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 152.6654, 481.44, 634.1054, 131.7
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 130.9212, 169.0788, 300, 177.4
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 122.6667, 102.3333, 225, 219.9
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 105.0749, 494.925, 599.9999, 121.2
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 98.7199, 11.28, 109.9999, 975.2
Deadly Scope, https://wotlkdb.com/?spell=12597, 90.12, 9.88, 100, 1012.1
Accurate Scope, https://wotlkdb.com/?spell=3979, 85.59, 13.41, 99, 738.3
Flame Deflector, https://wotlkdb.com/?spell=3944, 84.9837, 13.0163, 98, 752.9
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 83.2804, 16.5196, 99.8, 604.1
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, 83.2056, 21.7944, 105, 481.8
Discombobulator Ray, https://wotlkdb.com/?spell=3959, 75.5777, 19.8748, 95.4525, 480.3
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 74.21, 36.04, 110.25, 305.9
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 68.7875, 0.2125, 69, 32470.6
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 65.28, 9.72, 75, 771.6
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 60.4811, 39.5189, 100, 253
Large Green Rocket, https://wotlkdb.com/?spell=26421, 53.3, 2.2, 55.5, 2522.7
Shadow Goggles, https://wotlkdb.com/?spell=3940, 51.555, 3.445, 55, 1596.5
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 48.8, 6.25, 55.05, 880.8
Flash Bomb, https://wotlkdb.com/?spell=8243, 48.5731, 1.4269, 50, 3504.1
Large Red Rocket, https://wotlkdb.com/?spell=26422, 41.2, 2.2, 43.4, 1972.7
