Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 49954.3611, 45.6389, 50000, 109555.7
World Enlarger, https://wotlkdb.com/?spell=23129, 9976.4811, 23.5189, 10000, 42519
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, 4878.4491, 122.5509, 5001, 4080.8
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, 4524.82, 475.18, 5000, 1052.2
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 4147.1398, 1124.48, 5271.6198, 468.8
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 3159.2, 5140.8, 8300, 161.5
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 2919.6355, 79.3645, 2999, 3778.8
Dark Iron Rifle, https://wotlkdb.com/?spell=19796, 2106.6002, 393.3998, 2500, 635.5
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2094.4375, 1342.4598, 3436.8973, 256
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1951.9082, 381.2168, 2333.125, 612
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, 1906.31, 1044.19, 2950.5, 282.6
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1739.9059, 260.094, 1999.9999, 769
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 1666.7, 833.3, 2500, 300
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 1503.001, 1499.999, 3003, 200.2
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 1455.1116, 1545.86, 3000.9716, 194.1
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, 1300.0002, 1699.9998, 3000, 176.5
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1162.9401, 832.0598, 1994.9999, 239.8
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 967.7001, 4031.2999, 4999, 124
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 749.0561, 17700.9439, 18450, 104.2
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 728.1512, 2271.8488, 3000, 132.1
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 490.7761, 144.4189, 635.195, 439.8
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 432.66, 67.34, 500, 742.5
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 363.6, 136.4, 500, 366.6
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 350.1774, 149.8126, 499.99, 333.7
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, 314.3394, 185.6606, 500, 269.3
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 275.0912, 24.9088, 300, 1204.4
Small Red Rocket, https://wotlkdb.com/?spell=26418, 265.2648, 1.0685, 266.3333, 24925.9
Snowmaster 9000, https://wotlkdb.com/?spell=21940, 252.2377, 81.0956, 333.3333, 411
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 244.09, 99.9, 343.99, 344.3
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 242.6, 326.4, 569, 174.3
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 227.2469, 22.7531, 250, 1098.8
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 185.8711, 5.0189, 190.89, 3803.4
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, 173.8004, 326.1996, 500, 153.3
Pet Bombling, https://wotlkdb.com/?spell=15628, 142.9916, 66.9984, 209.99, 313.4
Khorium Power Core, https://wotlkdb.com/?spell=30308, 139.1, 450.9, 590, 130.8
Flying Machine, https://wotlkdb.com/?spell=44155, 137.4, 242.6, 380, 156.6
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 130.8697, 107.6303, 238.5, 221.6
Deadly Scope, https://wotlkdb.com/?spell=12597, 109.42, 10.58, 120, 1134.2
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 108.713, 39.487, 148.2, 375.3
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 106.461, 527.6444, 634.1054, 120.2
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 106.09, 14.9, 120.99, 812
Accurate Scope, https://wotlkdb.com/?spell=3979, 104.86, 9.89, 114.75, 1160.3
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, 94.5, 1550, 1644.5, 106.1
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 87.3611, 512.6388, 599.9999, 117
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 84.7875, 0.2125, 85, 40000
Discombobulator Ray, https://wotlkdb.com/?spell=3959, 79.9807, 15.4718, 95.4525, 616.9
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 79.52, 20.28, 99.8, 492.1
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, 79.0362, 25.9638, 105, 404.4
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 65.4, 9.6, 75, 781.3
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 65.05, 34.95, 100, 286.1
Large Green Rocket, https://wotlkdb.com/?spell=26421, 50.13, 5.37, 55.5, 1033.5
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 40.1, 19.8, 59.9, 302.5
Flame Deflector, https://wotlkdb.com/?spell=3944, 38.9844, 5.46, 44.4444, 814
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 38.58, 16.47, 55.05, 334.2
Large Red Rocket, https://wotlkdb.com/?spell=26422, 38.03, 5.37, 43.4, 808.2
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 36.62, 12.38, 49, 395.8
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 31.9441, 3.0859, 35.03, 1135.2
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 18.9245, 5.5199, 24.4444, 442.8
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, 17.5805, 17.4195, 35, 200.9
Froststeel Tube, https://wotlkdb.com/?spell=56471, 16.2113, 20.79, 37.0013, 178
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 15.4934, 10.0632, 25.5566, 254
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 15.4199, 0.58, 15.9999, 2758.6
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 14.7875, 0.2125, 15, 7058.8
Solid Dynamite, https://wotlkdb.com/?spell=12586, 14.2941, 1.9559, 16.25, 830.8
Shadow Goggles, https://wotlkdb.com/?spell=3940, 9.04, 5.96, 15, 251.7
Target Dummy, https://wotlkdb.com/?spell=3932, 9.0033, 0.9967, 10, 1003.3
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, 7.2915, 72.9, 80.1915, 110
Arclight Spanner, https://wotlkdb.com/?spell=7430, 5.95, 6, 11.95, 199.2
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 5.1886, 5.8225, 11.0111, 189.1
Bronze Framework, https://wotlkdb.com/?spell=3953, 4.0901, 2.6599, 6.75, 253.8
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, 3.32, 1.08, 4.4, 407.4
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 2.95, 6, 8.95, 149.2
Rough Boomstick, https://wotlkdb.com/?spell=3925, 2.8996, 0.1004, 3, 2988
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, 2.4529, 2.3026, 4.7555, 206.5
Thorium Setting, https://wotlkdb.com/?spell=26880, 2.1429, 5, 7.1429, 142.9
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 1.8818, 0.0582, 1.94, 3333.3
Unstable Trigger, https://wotlkdb.com/?spell=12591, 1.6891, 9.7109, 11.4, 117.4
Bronze Tube, https://wotlkdb.com/?spell=3938, 1.33, 1.67, 3, 179.6
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, 1.3117, 390.6222, 391.9339, 100.3
Iron Strut, https://wotlkdb.com/?spell=3958, 1, 3, 4, 133.3
Practice Lock, https://wotlkdb.com/?spell=8334, 0.9981, 0.9818, 1.9799, 201.7
White Smoke Flare, https://wotlkdb.com/?spell=30341, 0.845, 0.575, 1.42, 247
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, 0.8101, 1.6699, 2.48, 148.5
Coarse Dynamite, https://wotlkdb.com/?spell=3931, 0.7314, 0.2386, 0.97, 406.5
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, 0.6929, 0.3239, 1.0168, 313.9
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, 0.625, 0.825, 1.45, 175.8
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.6086, 0.0025, 0.6111, 24444
Ultra-Flash Shadow Reflector, https://wotlkdb.com/?spell=23082, 0.5602, 499.4398, 500, 100.1
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 0.4762, 0.58, 1.0562, 182.1
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, 0.4363, 0.1, 0.5363, 536.3
Green Smoke Flare, https://wotlkdb.com/?spell=30344, 0.3638, 0.585, 0.9488, 162.2
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, 0.0613, 0.0172, 0.0785, 456.4
Rough Dynamite, https://wotlkdb.com/?spell=3919, 0.029, 0.0207, 0.0497, 240.1
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, 0.0085, 0.0003, 0.0088, 2933.3
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.1209, 0.1264, 0.0055, 4.4
