Name, Link, Profit, Cost, Sell, ROI %
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 16574.2002, 1425.7998, 18000, 1262.4
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 4930.0001, 68.9999, 4999, 7244.9
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, 4885.6948, 115.3052, 5001, 4337.2
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, 4570.5004, 429.4996, 5000, 1164.1
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 4207.8202, 1063.1798, 5271, 495.8
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 2164.04, 5277.96, 7442, 141
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2144.6573, 1292.24, 3436.8973, 266
Dark Iron Rifle, https://wotlkdb.com/?spell=19796, 1623.4802, 376.5198, 2000, 531.2
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1572.315, 760.81, 2333.125, 306.7
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 1544.8, 1458.2, 3003, 205.9
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, 1445.2, 1434.8, 2880, 200.7
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 1364.0985, 2135.9075, 3500.006, 163.9
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, 1273.8008, 1726.1992, 3000, 173.8
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1123.6631, 874.3368, 1997.9999, 228.5
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 912.488, 37.512, 950, 2532.5
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, 638.4342, 361.5658, 1000, 276.6
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 407.84, 92.16, 500, 542.5
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 315.546, 484.454, 800, 165.1
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 304.24, 195.76, 500, 255.4
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 281.335, 116.4, 397.735, 341.7
Small Red Rocket, https://wotlkdb.com/?spell=26418, 265.7063, 0.627, 266.3333, 42477.4
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, 264.08, 235.92, 500, 211.9
Snowmaster 9000, https://wotlkdb.com/?spell=21940, 255.5697, 77.7636, 333.3333, 428.6
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 253.7942, 15.9558, 269.75, 1690.6
Khorium Power Core, https://wotlkdb.com/?spell=30308, 248.71, 360.79, 609.5, 168.9
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 229.0448, 20.9552, 250, 1193
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 201.6452, 10.2448, 211.89, 2068.3
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 190.77, 9.73, 200.5, 2060.6
Pet Bombling, https://wotlkdb.com/?spell=15628, 182.1247, 61.8653, 243.99, 394.4
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 150.0938, 484.0116, 634.1054, 131
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 149.7875, 0.2125, 150, 70588.2
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 130.9212, 169.0788, 300, 177.4
