Name, Link, Profit, Cost, Sell, ROI %
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 24433.816, 1566.184, 26000, 1660.1
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, 6586.9744, 413.0256, 7000, 1694.8
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 5009.054, 90.946, 5100, 5607.7
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, 4899.0189, 101.9811, 5001, 4903.8
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 4857.565, 141.435, 4999, 3534.5
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 4177.5543, 1179.92, 5357.4743, 454.1
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 3718.9144, 281.0856, 4000, 1423.1
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 2156, 5584, 7740, 138.6
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 2034.5812, 298.5438, 2333.125, 781.5
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 1923.1873, 1513.71, 3436.8973, 227.1
Dark Iron Rifle, https://wotlkdb.com/?spell=19796, 1621.68, 378.32, 2000, 528.7
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 1435.16, 1567.84, 3003, 191.5
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, 1235.4288, 1764.5712, 3000, 170
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 1227.0775, 1772.9225, 3000, 169.2
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, 1192.25, 1251.75, 2444, 195.2
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 986.8585, 12.1415, 999, 8228
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 924.4424, 25.5576, 950, 3717.1
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 800.7399, 1197.26, 1997.9999, 166.9
Green Lens, https://wotlkdb.com/?spell=12622, 669.78, 30.21, 699.99, 2317.1
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, 633.8202, 366.1798, 1000, 273.1
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 579.5053, 418.4947, 998, 238.5
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 528.8682, 416.675, 945.5432, 226.9
Mechano-hog, https://wotlkdb.com/?spell=60866, 439.9, 16560.1, 17000, 102.7
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 389.9, 16560.1, 16950, 102.4
Snowmaster 9000, https://wotlkdb.com/?spell=21940, 281.4233, 51.91, 333.3333, 642.1
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, 274.1464, 225.8536, 500, 221.4
Khorium Power Core, https://wotlkdb.com/?spell=30308, 272.295, 375.705, 648, 172.5
Small Red Rocket, https://wotlkdb.com/?spell=26418, 264.6303, 1.703, 266.3333, 15639.1
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 260.84, 486.16, 747, 153.7
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 252.99, 69, 321.99, 466.7
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 237.4347, 156.5553, 393.99, 251.7
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 226.1501, 90.6499, 316.8, 349.5
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, 226.0402, 273.9598, 500, 182.5
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 173.6585, 14.0815, 187.74, 1333.2
The Bigger One, https://wotlkdb.com/?spell=30558, 168.1949, 81.5551, 249.75, 306.2
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 160.7744, 139.2256, 300, 215.5
The Big One, https://wotlkdb.com/?spell=12754, 158.6748, 91.325, 249.9998, 273.7
Accurate Scope, https://wotlkdb.com/?spell=3979, 147.0501, 6.4499, 153.5, 2379.9
Pet Bombling, https://wotlkdb.com/?spell=15628, 140.5405, 52.1995, 192.74, 369.2
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 123.18, 16.82, 140, 832.3
