Name, Link, Profit, Cost, Sell, ROI %
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 24536.2602, 1463.7398, 26000, 1776.3
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 4908.85, 90.15, 4999, 5545.2
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, 4857.6812, 143.3188, 5001, 3489.4
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, 4560.6004, 439.3996, 5000, 1137.9
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 4169.38, 1102.2398, 5271.6198, 478.3
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2191.4775, 1245.4198, 3436.8973, 276
Dark Iron Rifle, https://wotlkdb.com/?spell=19796, 1671.12, 328.88, 2000, 608.1
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 1637.36, 1365.64, 3003, 219.9
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1540.3425, 792.7825, 2333.125, 294.3
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, 1363.0008, 1636.9992, 3000, 183.3
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, 1144.2, 1299.8, 2444, 188
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1136.5103, 861.4896, 1997.9999, 231.9
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 1087.2, 5207.8, 6295, 120.9
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 1007.5, 1992.5, 3000, 150.6
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 931.893, 18.107, 950, 5246.6
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, 644.82, 355.18, 1000, 281.5
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 405.3402, 94.6598, 500, 528.2
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, 360.28, 139.72, 500, 357.9
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 308.9068, 191.0932, 500, 261.7
Mechano-hog, https://wotlkdb.com/?spell=60866, 304, 16696, 17000, 101.8
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 303, 16696, 16999, 101.8
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 277.52, 522.48, 800, 153.1
Small Red Rocket, https://wotlkdb.com/?spell=26418, 265.6393, 0.694, 266.3333, 38376.6
Khorium Power Core, https://wotlkdb.com/?spell=30308, 252.23, 360.77, 613, 169.9
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 247.6001, 33.3999, 281, 841.3
Snowmaster 9000, https://wotlkdb.com/?spell=21940, 239.6497, 93.6836, 333.3333, 355.8
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 223.018, 26.982, 250, 926.5
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 222.86, 87.39, 310.25, 355
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 197.25, 12.75, 210, 1647.1
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 180.988, 9.902, 190.89, 1927.8
Pet Bombling, https://wotlkdb.com/?spell=15628, 177.6007, 67.3893, 244.99, 363.5
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 161.8654, 472.24, 634.1054, 134.3
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 147.0199, 100.98, 247.9999, 245.6
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 122.6404, 177.3596, 300, 169.1
Flame Deflector, https://wotlkdb.com/?spell=3944, 99.39, 12.61, 112, 888.2
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 98.4615, 11.5384, 109.9999, 953.3
Discombobulator Ray, https://wotlkdb.com/?spell=3959, 97.305, 13.92, 111.225, 799
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, 92.1004, 107.8996, 200, 185.4
Deadly Scope, https://wotlkdb.com/?spell=12597, 90.9, 9.1, 100, 1098.9
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, 86.7154, 18.2846, 105, 574.3
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 81.76, 18.04, 99.8, 553.2
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 79.8381, 520.1618, 599.9999, 115.3
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 74.7875, 0.2125, 75, 35294.1
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 70.5101, 29.4899, 100, 339.1
Accurate Scope, https://wotlkdb.com/?spell=3979, 67.055, 7.945, 75, 944
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 66.4, 8.6, 75, 872.1
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 55.1875, 0.2125, 55.4, 26070.6
Large Green Rocket, https://wotlkdb.com/?spell=26421, 53.5, 2, 55.5, 2775
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 49.6525, 46.19, 95.8425, 207.5
Shadow Goggles, https://wotlkdb.com/?spell=3940, 49.3332, 5.6668, 55, 970.6
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 48.9, 6.15, 55.05, 895.1
Flash Bomb, https://wotlkdb.com/?spell=8243, 48.773, 1.227, 50, 4075
Large Red Rocket, https://wotlkdb.com/?spell=26422, 41.4, 2, 43.4, 2170
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 35.775, 2.215, 37.99, 1715.1
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, 30.8908, 4.1092, 35, 851.7
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 28.48, 5.52, 34, 615.9
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, 22.7022, 57.4893, 80.1915, 139.5
The Bigger One, https://wotlkdb.com/?spell=30558, 19.1553, 80.8447, 100, 123.7
Explosive Sheep, https://wotlkdb.com/?spell=3955, 19.03, 11.07, 30.1, 271.9
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 15.5149, 0.485, 15.9999, 3298.9
The Big One, https://wotlkdb.com/?spell=12754, 10.75, 89.25, 100, 112
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 7.4286, 3.5825, 11.0111, 307.4
Solid Dynamite, https://wotlkdb.com/?spell=12586, 6.5375, 1.0125, 7.55, 745.7
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, 6.1108, 0.1392, 6.25, 4489.9
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 5.1, 3.8999, 8.9999, 230.8
Heavy Dynamite, https://wotlkdb.com/?spell=3946, 4.57, 2.43, 7, 288.1
Froststeel Tube, https://wotlkdb.com/?spell=56471, 4.3, 24.5, 28.8, 117.6
Bronze Framework, https://wotlkdb.com/?spell=3953, 3.3433, 2.6567, 6, 225.8
Big Iron Bomb, https://wotlkdb.com/?spell=3967, 2.6, 6.6143, 9.2143, 139.3
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, 1.46, 3.54, 5, 141.2
Iron Strut, https://wotlkdb.com/?spell=3958, 1, 2, 3, 150
Green Smoke Flare, https://wotlkdb.com/?spell=30344, 0.95, 0.49, 1.44, 293.9
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.93, 0.06, 0.99, 1650
Rough Boomstick, https://wotlkdb.com/?spell=3925, 0.849, 0.261, 1.11, 425.3
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, 0.7046, 2.2954, 3, 130.7
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, 0.62, 1.99, 2.61, 131.2
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 0.5712, 0.485, 1.0562, 217.8
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, 0.52, 0.73, 1.25, 171.2
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, 0.5, 0.7, 1.2, 171.4
Thorium Setting, https://wotlkdb.com/?spell=26880, 0.49, 4.96, 5.45, 109.9
White Smoke Flare, https://wotlkdb.com/?spell=30341, 0.35, 0.48, 0.83, 172.9
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, 0.3454, 0.0946, 0.44, 465.1
Dense Dynamite, https://wotlkdb.com/?spell=23070, 0.2243, 1.0156, 1.2399, 122.1
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.193, 0.0025, 0.1955, 7820
Coarse Dynamite, https://wotlkdb.com/?spell=3931, 0.1437, 0.0887, 0.2324, 262
Rough Dynamite, https://wotlkdb.com/?spell=3919, 0.0823, 0.0152, 0.0975, 641.4
Bronze Tube, https://wotlkdb.com/?spell=3938, 0.075, 1.97, 2.045, 103.8
Crude Scope, https://wotlkdb.com/?spell=3977, 0.059, 0.741, 0.8, 108
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, 0.0226, 0.0047, 0.0273, 580.9
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 0.0207, 331.9793, 332, 100
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, -0.0005, 0.0047, 0.0042, 89.4
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, -0.06, 2.04, 1.98, 97.1
Practice Lock, https://wotlkdb.com/?spell=8334, -0.39, 1.45, 1.06, 73.1
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, -0.3971, 0.4121, 0.015, 3.6
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.5657, 0.5714, 0.0057, 1
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.578, 0.74, 0.162, 21.9
Gyrochronatom, https://wotlkdb.com/?spell=3961, -0.612, 1.162, 0.55, 47.3
Small Blue Rocket, https://wotlkdb.com/?spell=26416, -0.6934, 0.694, 0.0006, 0.1
Small Green Rocket, https://wotlkdb.com/?spell=26417, -0.6934, 0.694, 0.0006, 0.1
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, -0.74, 0.97, 0.23, 23.7
Crafted Light Shot, https://wotlkdb.com/?spell=3920, -0.9737, 0.9742, 0.0005, 0.1
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -0.9963, 0.9973, 0.001, 0.1
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -1.013, 1.038, 0.025, 2.4
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, -1.05, 11.05, 10, 90.5
Iron Grenade, https://wotlkdb.com/?spell=3962, -1.1425, 2.2225, 1.08, 48.6
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, -1.1434, 1.3684, 0.225, 16.4
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -1.1509, 1.2152, 0.0643, 5.3
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -1.4173, 1.6673, 0.25, 15
Copper Modulator, https://wotlkdb.com/?spell=3926, -1.4286, 1.4436, 0.015, 1
Target Dummy, https://wotlkdb.com/?spell=3932, -1.4625, 1.485, 0.0225, 1.5
Arclight Spanner, https://wotlkdb.com/?spell=7430, -1.84, 5.82, 3.98, 68.4
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, -1.8473, 1.9973, 0.15, 7.5
Copper Tube, https://wotlkdb.com/?spell=3924, -1.938, 1.95, 0.012, 0.6
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -1.985, 1.99, 0.005, 0.3
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -1.985, 1.99, 0.005, 0.3
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -1.985, 1.99, 0.005, 0.3
Large Blue Rocket, https://wotlkdb.com/?spell=26420, -1.9988, 2, 0.0012, 0.1
Red Firework, https://wotlkdb.com/?spell=23066, -1.9995, 2, 0.0005, 0
Blue Firework, https://wotlkdb.com/?spell=23067, -1.9995, 2, 0.0005, 0
Green Firework, https://wotlkdb.com/?spell=23068, -1.9995, 2, 0.0005, 0
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -2.0375, 2.04, 0.0025, 0.1
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, -2.0375, 2.04, 0.0025, 0.1
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -2.0535, 2.1135, 0.06, 2.8
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -2.175, 2.18, 0.005, 0.2
Fire Goggles, https://wotlkdb.com/?spell=12594, -2.5, 8.5, 6, 70.6
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -2.981, 3.0335, 0.0525, 1.7
Parachute Cloak, https://wotlkdb.com/?spell=12616, -3.055, 9.055, 6, 66.3
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, -3.3857, 12.2857, 8.9, 72.4
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, -3.55, 9.5, 5.95, 62.6
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -3.6, 6, 2.4, 40
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, -3.6, 8.6, 5, 58.1
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -3.996, 4, 0.004, 0.1
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -4.2543, 5.3543, 1.1, 20.5
Moonsight Rifle, https://wotlkdb.com/?spell=3954, -4.257, 14.257, 10, 70.1
Standard Scope, https://wotlkdb.com/?spell=3978, -4.805, 4.985, 0.18, 3.6
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, -5.8802, 6.5052, 0.625, 9.6
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -5.99, 10.75, 4.76, 44.3
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -6.15, 15, 8.85, 59
