Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 49954.9311, 45.0689, 50000, 110941.2
World Enlarger, https://wotlkdb.com/?spell=23129, 9982.4811, 17.5189, 10000, 57081.2
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, 4907.9911, 93.0089, 5001, 5376.9
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, 4503.4, 496.6, 5000, 1006.8
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 4216.3602, 1055.2596, 5271.6198, 499.6
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 3188.32, 5111.68, 8300, 162.4
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 2919.2712, 79.7288, 2999, 3761.5
Dark Iron Rifle, https://wotlkdb.com/?spell=19796, 2096.9602, 403.0398, 2500, 620.3
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2092.8975, 1343.9998, 3436.8973, 255.7
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1946.685, 386.44, 2333.125, 603.7
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, 1914.59, 1035.91, 2950.5, 284.8
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 1798.618, 1401.382, 3200, 228.3
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1693.6816, 306.3183, 1999.9999, 652.9
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 1668.37, 831.63, 2500, 300.6
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 1508.1602, 1494.8398, 3003, 200.9
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, 1297.1602, 1702.8398, 3000, 176.2
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1161.6301, 833.3698, 1994.9999, 239.4
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 1095.8, 16904.2, 18000, 106.5
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 791.3501, 4207.6499, 4999, 118.8
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 758.851, 2241.149, 3000, 133.9
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 509.4111, 142.0789, 651.49, 458.5
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 412.8, 87.2, 500, 573.4
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 377.49, 122.51, 500, 408.1
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 345.9908, 153.9992, 499.99, 324.7
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, 333.85, 166.15, 500, 300.9
Small Red Rocket, https://wotlkdb.com/?spell=26418, 264.3151, 2.0182, 266.3333, 13196.6
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 264.1412, 35.8588, 300, 836.6
Snowmaster 9000, https://wotlkdb.com/?spell=21940, 257.2089, 76.1244, 333.3333, 437.9
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 229.1111, 20.8889, 250, 1196.8
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 228.72, 340.28, 569, 167.2
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 184.6026, 4.2874, 188.89, 4405.7
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, 176.751, 1568.499, 1745.25, 111.3
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, 169.0202, 330.9798, 500, 151.1
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 155, 134, 289, 215.7
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 141.2, 97.3, 238.5, 245.1
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 124.64, 36.36, 161, 442.8
Pet Bombling, https://wotlkdb.com/?spell=15628, 122.8901, 87.0999, 209.99, 241.1
Flying Machine, https://wotlkdb.com/?spell=44155, 122.6, 257.4, 380, 147.6
Deadly Scope, https://wotlkdb.com/?spell=12597, 109.1, 10.9, 120, 1100.9
Khorium Power Core, https://wotlkdb.com/?spell=30308, 109.07, 480.93, 590, 122.7
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 102.53, 18.46, 120.99, 655.4
Accurate Scope, https://wotlkdb.com/?spell=3979, 99.91, 14.84, 114.75, 773.2
Mechano-hog, https://wotlkdb.com/?spell=60866, 95.8, 16904.2, 17000, 100.6
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 91.7862, 542.3192, 634.1054, 116.9
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 87.3611, 512.6388, 599.9999, 117
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 84.7875, 0.2125, 85, 40000
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 79.04, 20.76, 99.8, 480.7
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, 74.8534, 30.1466, 105, 348.3
Discombobulator Ray, https://wotlkdb.com/?spell=3959, 73.6957, 21.7568, 95.4525, 438.7
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 64.51, 35.49, 100, 281.8
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 60.06, 14.94, 75, 502
The Big One, https://wotlkdb.com/?spell=12754, 56.3343, 98.8344, 155.1687, 157
Large Green Rocket, https://wotlkdb.com/?spell=26421, 50.64, 4.86, 55.5, 1142
Shadow Goggles, https://wotlkdb.com/?spell=3940, 45.04, 9.96, 55, 552.2
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 44.7875, 0.2125, 45, 21176.5
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 42.02, 13.03, 55.05, 422.5
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 39.66, 20.24, 59.9, 295.9
Large Red Rocket, https://wotlkdb.com/?spell=26422, 38.54, 4.86, 43.4, 893
Flame Deflector, https://wotlkdb.com/?spell=3944, 36.5294, 7.915, 44.4444, 561.5
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 35.15, 13.85, 49, 353.8
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 31.65, 3.38, 35.03, 1036.4
Froststeel Tube, https://wotlkdb.com/?spell=56471, 28.0317, 8.9696, 37.0013, 412.5
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, 22.4903, 12.5097, 35, 279.8
Big Iron Bomb, https://wotlkdb.com/?spell=3967, 19.356, 14.644, 34, 232.2
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 18.9245, 5.5199, 24.4444, 442.8
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 16.7964, 4.1036, 20.9, 509.3
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 15.5184, 0.4815, 15.9999, 3322.9
