Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 49953.7111, 46.2889, 50000, 108017.3
World Enlarger, https://wotlkdb.com/?spell=23129, 9982.8711, 17.1289, 10000, 58380.9
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, 4898.0111, 102.9889, 5001, 4855.9
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, 4525.3, 474.7, 5000, 1053.3
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 4216.3602, 1055.2596, 5271.6198, 499.6
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 3190, 5110, 8300, 162.4
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 2925.5955, 73.4045, 2999, 4085.6
Dark Iron Rifle, https://wotlkdb.com/?spell=19796, 2095.5602, 404.4398, 2500, 618.1
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2000.9373, 1435.96, 3436.8973, 239.3
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1944.085, 389.04, 2333.125, 599.7
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, 1902.19, 1048.31, 2950.5, 281.5
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1759.0699, 240.93, 1999.9999, 830.1
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 1678.63, 821.37, 2500, 304.4
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 1442.4516, 1558.52, 3000.9716, 192.6
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 1403.5008, 1599.4992, 3003, 187.7
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, 1200.5, 1799.5, 3000, 166.7
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1160.1901, 834.8098, 1994.9999, 239
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 1010.75, 3988.25, 4999, 125.3
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 759.3512, 2240.6488, 3000, 133.9
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 507.1911, 144.2989, 651.49, 451.5
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 423.16, 76.84, 500, 650.7
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 387.45, 112.55, 500, 444.2
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 346.47, 153.52, 499.99, 325.7
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, 335.95, 164.05, 500, 304.8
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 303.8, 17696.2, 18000, 101.7
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 265.9712, 34.0288, 300, 881.6
Small Red Rocket, https://wotlkdb.com/?spell=26418, 264.8151, 1.5182, 266.3333, 17542.7
Snowmaster 9000, https://wotlkdb.com/?spell=21940, 250.8089, 82.5244, 333.3333, 403.9
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 244.1, 99.9, 344, 344.3
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 228.5, 340.5, 569, 167.1
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 225.9611, 24.0389, 250, 1040
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 183.8911, 4.9989, 188.89, 3778.6
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, 183.25, 1562, 1745.25, 111.7
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 141.2, 97.3, 238.5, 245.1
Pet Bombling, https://wotlkdb.com/?spell=15628, 140.32, 69.67, 209.99, 301.4
Khorium Power Core, https://wotlkdb.com/?spell=30308, 139.82, 450.18, 590, 131.1
Flying Machine, https://wotlkdb.com/?spell=44155, 120.4, 259.6, 380, 146.4
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 109.51, 41.49, 151, 363.9
Deadly Scope, https://wotlkdb.com/?spell=12597, 109.32, 10.68, 120, 1123.6
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 106.05, 14.94, 120.99, 809.8
Accurate Scope, https://wotlkdb.com/?spell=3979, 100.3, 14.45, 114.75, 794.1
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 93.3854, 540.72, 634.1054, 117.3
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 87.3611, 512.6388, 599.9999, 117
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 84.7875, 0.2125, 85, 40000
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 79.52, 20.28, 99.8, 492.1
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, 76.7962, 28.2038, 105, 372.3
Discombobulator Ray, https://wotlkdb.com/?spell=3959, 75.0307, 20.4218, 95.4525, 467.4
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, 73.78, 426.22, 500, 117.3
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 66.12, 8.88, 75, 844.6
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 64.4, 35.6, 100, 280.9
Large Green Rocket, https://wotlkdb.com/?spell=26421, 51.52, 3.98, 55.5, 1394.5
Shadow Goggles, https://wotlkdb.com/?spell=3940, 47.04, 7.96, 55, 691
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 42.02, 13.03, 55.05, 422.5
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 39.92, 19.98, 59.9, 299.8
Large Red Rocket, https://wotlkdb.com/?spell=26422, 39.42, 3.98, 43.4, 1090.5
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 37.04, 11.96, 49, 409.7
Flame Deflector, https://wotlkdb.com/?spell=3944, 36.9744, 7.47, 44.4444, 595
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 32.3491, 2.6809, 35.03, 1306.7
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, 22.5003, 12.4997, 35, 280
Froststeel Tube, https://wotlkdb.com/?spell=56471, 20.1647, 16.8366, 37.0013, 219.8
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 19.7375, 0.2125, 19.95, 9388.2
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 18.9245, 5.5199, 24.4444, 442.8
Solid Dynamite, https://wotlkdb.com/?spell=12586, 18.6842, 2.3158, 21, 906.8
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 17.4934, 8.0632, 25.5566, 317
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 15.6199, 0.38, 15.9999, 4210.5
Arclight Spanner, https://wotlkdb.com/?spell=7430, 8.95, 3, 11.95, 398.3
Explosive Sheep, https://wotlkdb.com/?spell=3955, 7.6502, 15.2498, 22.9, 150.2
Target Dummy, https://wotlkdb.com/?spell=3932, 5.4831, 1.1835, 6.6666, 563.3
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, 5.1915, 75, 80.1915, 106.9
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 4.4488, 6.5623, 11.0111, 167.8
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 4, 6, 10, 166.7
Bronze Framework, https://wotlkdb.com/?spell=3953, 3.3965, 3.3535, 6.75, 201.3
Rough Boomstick, https://wotlkdb.com/?spell=3925, 2.7684, 0.1016, 2.87, 2824.8
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 2.2007, 0.0992, 2.2999, 2318.4
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, 1.9762, 1.0238, 3, 293
Thorium Setting, https://wotlkdb.com/?spell=26880, 1.95, 5, 6.95, 139
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, 1.3305, 3.325, 4.6555, 140
Parachute Cloak, https://wotlkdb.com/?spell=12616, 1.2424, 18.7576, 20, 106.6
Bronze Tube, https://wotlkdb.com/?spell=3938, 1.1464, 1.8536, 3, 161.8
Flash Bomb, https://wotlkdb.com/?spell=8243, 0.9794, 3.0206, 4, 132.4
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, 0.9341, 0.0827, 1.0168, 1229.5
Coarse Dynamite, https://wotlkdb.com/?spell=3931, 0.9136, 0.0564, 0.97, 1719.9
Practice Lock, https://wotlkdb.com/?spell=8334, 0.9063, 1.0736, 1.9799, 184.4
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, 0.825, 0.625, 1.45, 232
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 0.6762, 0.38, 1.0562, 277.9
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, 0.6265, 1.8535, 2.48, 133.8
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.6086, 0.0025, 0.6111, 24444
Green Smoke Flare, https://wotlkdb.com/?spell=30344, 0.5638, 0.385, 0.9488, 246.4
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, 0.45, 0.1, 0.55, 550
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, 0.303, 4.697, 5, 106.5
Iron Strut, https://wotlkdb.com/?spell=3958, 0.24, 3.76, 4, 106.4
White Smoke Flare, https://wotlkdb.com/?spell=30341, 0.055, 0.375, 0.43, 114.7
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, 0.0085, 0.0003, 0.0088, 2933.3
Rough Dynamite, https://wotlkdb.com/?spell=3919, 0.0006, 0.0194, 0.02, 103.1
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, 0.0002, 0.018, 0.0182, 101.1
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, -0.0136, 6.8366, 6.823, 99.8
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, -0.0328, 10.0328, 10, 99.7
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.1209, 0.1264, 0.0055, 4.4
Dense Dynamite, https://wotlkdb.com/?spell=23070, -0.251, 1.2455, 0.9945, 79.8
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, -0.2985, 0.5984, 0.2999, 50.1
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, -0.4291, 0.5, 0.0709, 14.2
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -0.4653, 0.5903, 0.125, 21.2
Crafted Light Shot, https://wotlkdb.com/?spell=3920, -0.5087, 0.5088, 0.0001, 0
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -0.5176, 0.5182, 0.0006, 0.1
Copper Modulator, https://wotlkdb.com/?spell=3926, -0.5354, 0.6454, 0.11, 17
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, -0.8718, 1.8718, 1, 53.4
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.9511, 0.99, 0.0389, 3.9
Copper Tube, https://wotlkdb.com/?spell=3924, -0.998, 1.01, 0.012, 1.2
Crude Scope, https://wotlkdb.com/?spell=3977, -1.0325, 1.0816, 0.0491, 4.5
Sniper Scope, https://wotlkdb.com/?spell=12620, -1.075, 16.075, 15, 93.3
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, -1.1599, 3.1399, 1.98, 63.1
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -1.3125, 1.3375, 0.025, 1.9
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -1.3591, 1.6591, 0.3, 18.1
Small Blue Rocket, https://wotlkdb.com/?spell=26416, -1.5176, 1.5182, 0.0006, 0
Small Green Rocket, https://wotlkdb.com/?spell=26417, -1.5176, 1.5182, 0.0006, 0
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -1.5514, 1.5768, 0.0254, 1.6
Gyrochronatom, https://wotlkdb.com/?spell=3961, -1.6489, 1.9189, 0.27, 14.1
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -1.898, 1.9303, 0.0323, 1.7
Heavy Dynamite, https://wotlkdb.com/?spell=3946, -1.9799, 6.0099, 4.03, 67.1
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -2.02, 4, 1.98, 49.5
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, -2.3605, 8.35, 5.9895, 71.7
Fire Goggles, https://wotlkdb.com/?spell=12594, -2.46, 11.46, 9, 78.5
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, -2.4749, 2.6999, 0.225, 8.3
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -2.545, 2.55, 0.005, 0.2
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -2.545, 2.55, 0.005, 0.2
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -2.545, 2.55, 0.005, 0.2
Standard Scope, https://wotlkdb.com/?spell=3978, -3, 4, 1, 25
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -3.1374, 3.1399, 0.0025, 0.1
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, -3.1374, 3.1399, 0.0025, 0.1
Big Iron Bomb, https://wotlkdb.com/?spell=3967, -3.144, 14.644, 11.5, 78.5
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -3.6913, 3.701, 0.0097, 0.3
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, -3.88, 8.88, 5, 56.3
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -3.9212, 3.9218, 0.0006, 0
Large Blue Rocket, https://wotlkdb.com/?spell=26420, -3.9788, 3.98, 0.0012, 0
Red Firework, https://wotlkdb.com/?spell=23066, -3.9795, 3.98, 0.0005, 0
Blue Firework, https://wotlkdb.com/?spell=23067, -3.9795, 3.98, 0.0005, 0
Green Firework, https://wotlkdb.com/?spell=23068, -3.9795, 3.98, 0.0005, 0
Iron Grenade, https://wotlkdb.com/?spell=3962, -4.0959, 4.8959, 0.8, 16.3
Unstable Trigger, https://wotlkdb.com/?spell=12591, -5.0999, 10.4999, 5.4, 51.4
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, -6.1185, 13.623, 7.5045, 55.1
Moonsight Rifle, https://wotlkdb.com/?spell=3954, -6.7388, 16.7388, 10, 59.7
Silver Contact, https://wotlkdb.com/?spell=3973, -6.996, 7, 0.004, 0.1
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -8, 10, 2, 20
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -8.08, 12.07, 3.99, 33.1
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, -8.1902, 8.8152, 0.625, 7.1
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -8.283, 10.783, 2.5, 23.2
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -8.5425, 8.7694, 0.2269, 2.6
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, -8.8261, 400.76, 391.9339, 97.8
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -9, 13, 4, 30.8
Lovingly Crafted Boomstick, https://wotlkdb.com/?spell=3939, -9.1618, 9.3418, 0.18, 1.9
Hammer Pick, https://wotlkdb.com/?spell=56459, -9.18, 10, 0.82, 8.2
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -9.4999, 10.4999, 1, 9.5
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, -9.76, 11.36, 1.6, 14.1
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -10.299, 10.2999, 0.0009, 0
Adamantite Frame, https://wotlkdb.com/?spell=30306, -10.53, 36.78, 26.25, 71.4
Thorium Shells, https://wotlkdb.com/?spell=19800, -10.5456, 10.55, 0.0044, 0
Dark Iron Bomb, https://wotlkdb.com/?spell=19799, -11.8205, 11.9455, 0.125, 1
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -12.2968, 12.3, 0.0032, 0
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -13.5966, 13.6, 0.0034, 0
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -13.6141, 13.623, 0.0089, 0.1
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, -14.21, 19.21, 5, 26
Thorium Widget, https://wotlkdb.com/?spell=19791, -14.4485, 15.0485, 0.6, 4
Mithril Casing, https://wotlkdb.com/?spell=12599, -15.01, 24, 8.99, 37.5
Fused Wiring, https://wotlkdb.com/?spell=39895, -15.3599, 25.3099, 9.95, 39.3
Mithril Frag Bomb, https://wotlkdb.com/?spell=12603, -15.7199, 16.6899, 0.97, 5.8
The Bigger One, https://wotlkdb.com/?spell=30558, -16.0701, 104.42, 88.3499, 84.6
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, -16.19, 16.79, 0.6, 3.6
Thorium Grenade, https://wotlkdb.com/?spell=19790, -17.0455, 17.3955, 0.35, 2
Gnomish Net-o-Matic Projector, https://wotlkdb.com/?spell=12902, -17.1574, 42.1574, 25, 59.3
Ice Deflector, https://wotlkdb.com/?spell=3957, -17.4625, 17.48, 0.0175, 0.1
Mithril Tube, https://wotlkdb.com/?spell=12589, -19, 24, 5, 20.8
Rose Colored Goggles, https://wotlkdb.com/?spell=12618, -19.415, 25.19, 5.775, 22.9
Gnomish Goggles, https://wotlkdb.com/?spell=12897, -19.6447, 20.0376, 0.3929, 2
