Name, Link, Profit, Cost, Sell, ROI %
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 24510.56, 1489.44, 26000, 1745.6
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 5008.9988, 91.0012, 5100, 5604.3
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, 4897.4503, 103.5497, 5001, 4829.6
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 4860.09, 138.91, 4999, 3598.7
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, 4585.8746, 414.1254, 5000, 1207.4
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 3752.8772, 247.1228, 4000, 1618.6
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 2714.72, 1185.28, 3900, 329
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 2033.575, 299.55, 2333.125, 778.9
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2000.2673, 1436.63, 3436.8973, 239.2
Dark Iron Rifle, https://wotlkdb.com/?spell=19796, 1669.02, 330.98, 2000, 604.3
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 1552.328, 1450.672, 3003, 207
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, 1352.0288, 1647.9712, 3000, 182
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, 1200.5, 1243.5, 2444, 196.5
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 1148.08, 1851.92, 3000, 162
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1057.6001, 940.3998, 1997.9999, 212.5
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 1043.04, 5251.96, 6295, 119.9
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 986.8255, 12.1745, 999, 8205.7
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 919.9002, 30.0998, 950, 3156.2
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 676.2021, 321.7979, 998, 310.1
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, 635.62, 364.38, 1000, 274.4
Mechano-hog, https://wotlkdb.com/?spell=60866, 532.9002, 16467.0998, 17000, 103.2
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 529.8, 415.2, 945, 227.6
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 522.9002, 16467.0998, 16990, 103.2
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 321.04, 478.96, 800, 167
Green Lens, https://wotlkdb.com/?spell=12622, 291.6, 58.4, 350, 599.3
Snowmaster 9000, https://wotlkdb.com/?spell=21940, 280.8833, 52.45, 333.3333, 635.5
