Name, Link, Profit, Cost, Sell, ROI %
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, 4897.7788, 103.2212, 5001, 4844.9
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, 4490.641, 509.359, 5000, 981.6
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 4215.9447, 959.6148, 5175.5595, 539.3
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 3910.1946, 3866.8054, 7777, 201.1
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 3560.2492, 5089.7508, 8650, 169.9
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 2927.9212, 71.0788, 2999, 4219.3
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2301.8071, 1135.0902, 3436.8973, 302.8
Dark Iron Rifle, https://wotlkdb.com/?spell=19796, 2087.4202, 412.5798, 2500, 605.9
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 1722.4898, 777.5102, 2500, 321.5
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 1632.7996, 1370.2004, 3003, 219.2
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1541.7248, 791.4002, 2333.125, 294.8
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 1503.0171, 1296.9828, 2799.9999, 215.9
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, 1471.5, 1416.5, 2888, 203.9
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, 1344.0716, 1655.9284, 3000, 181.2
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1309.5181, 467.6069, 1777.125, 380
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1098.35, 900.65, 1999, 222
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 932, 2068, 3000, 145.1
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, 657.18, 342.82, 1000, 291.7
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 474.905, 25.095, 500, 1992.4
