Name, Link, Profit, Cost, Sell, ROI %
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 4931.05, 67.95, 4999, 7356.9
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, 4867.5958, 133.4042, 5001, 3748.8
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, 4570.5004, 429.4996, 5000, 1164.1
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 4201.5402, 1069.4598, 5271, 492.9
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2122.367, 1314.5303, 3436.8973, 261.5
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 1855.8776, 5444.1224, 7300, 134.1
Dark Iron Rifle, https://wotlkdb.com/?spell=19796, 1629.7802, 370.2198, 2000, 540.2
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1559.7162, 773.4088, 2333.125, 301.7
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, 1514, 1366, 2880, 210.8
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 1500.2194, 1502.7806, 3003, 199.8
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 1361.656, 2138.35, 3500.006, 163.7
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, 1229.2202, 1770.7798, 3000, 169.4
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1104.4128, 893.5871, 1997.9999, 223.6
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 909.788, 40.212, 950, 2362.5
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, 637.4142, 362.5858, 1000, 275.8
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 414.2402, 85.7598, 500, 583
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 308.9068, 191.0932, 500, 261.7
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 298.847, 501.153, 800, 159.6
Khorium Power Core, https://wotlkdb.com/?spell=30308, 271.0003, 360.79, 631.7903, 175.1
Small Red Rocket, https://wotlkdb.com/?spell=26418, 265.7133, 0.62, 266.3333, 42957
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, 264.08, 235.92, 500, 211.9
Snowmaster 9000, https://wotlkdb.com/?spell=21940, 247.1705, 86.1628, 333.3333, 386.9
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 230.33, 39.42, 269.75, 684.3
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 225.8951, 24.1049, 250, 1037.1
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 201.6448, 10.2452, 211.89, 2068.2
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 199.0228, 10.7272, 209.75, 1955.3
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 185.05, 125.2, 310.25, 247.8
Pet Bombling, https://wotlkdb.com/?spell=15628, 171.4253, 72.5647, 243.99, 336.2
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 159.5338, 474.5716, 634.1054, 133.6
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 149.7875, 0.2125, 150, 70588.2
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 135.7202, 1464.2798, 1600, 109.3
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 129.5612, 170.4388, 300, 176
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 122.6767, 102.3233, 225, 219.9
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 105.0748, 494.9251, 599.9999, 121.2
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 98.3799, 11.62, 109.9999, 946.6
Deadly Scope, https://wotlkdb.com/?spell=12597, 90.9, 9.1, 100, 1098.9
Accurate Scope, https://wotlkdb.com/?spell=3979, 85.9, 13.1, 99, 755.7
Flame Deflector, https://wotlkdb.com/?spell=3944, 85.04, 12.96, 98, 756.2
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 80.88, 18.92, 99.8, 527.5
Discombobulator Ray, https://wotlkdb.com/?spell=3959, 75.8877, 19.5648, 95.4525, 487.9
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, 75.7306, 29.2694, 105, 358.7
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 68.7875, 0.2125, 69, 32470.6
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 68.5605, 41.6895, 110.25, 264.5
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 65.28, 9.72, 75, 771.6
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 60.4144, 39.5856, 100, 252.6
Large Green Rocket, https://wotlkdb.com/?spell=26421, 53.5, 2, 55.5, 2775
Shadow Goggles, https://wotlkdb.com/?spell=3940, 50.88, 4.12, 55, 1335
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 48.8, 6.25, 55.05, 880.8
Flash Bomb, https://wotlkdb.com/?spell=8243, 48.7731, 1.2269, 50, 4075.3
Large Red Rocket, https://wotlkdb.com/?spell=26422, 41.4, 2, 43.4, 2170
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, 39.7332, 160.2668, 200, 124.8
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 34.6711, 3.3189, 37.99, 1144.7
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, 30.925, 4.075, 35, 858.9
The Big One, https://wotlkdb.com/?spell=12754, 29.25, 70.75, 100, 141.3
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 17.38, 5.52, 22.9, 414.9
Explosive Sheep, https://wotlkdb.com/?spell=3955, 15.61, 9.39, 25, 266.2
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 15.4549, 0.545, 15.9999, 2935.8
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 11.2936, 10.7064, 22, 205.5
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, 9.4927, 70.6988, 80.1915, 113.4
Froststeel Tube, https://wotlkdb.com/?spell=56471, 7.5647, 21.2353, 28.8, 135.6
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 7.4086, 3.6025, 11.0111, 305.7
Solid Dynamite, https://wotlkdb.com/?spell=12586, 6.1276, 1.0224, 7.15, 699.3
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 5.7334, 4.3333, 10.0667, 232.3
Heavy Dynamite, https://wotlkdb.com/?spell=3946, 4.575, 2.425, 7, 288.7
Big Iron Bomb, https://wotlkdb.com/?spell=3967, 2.45, 6.7643, 9.2143, 136.2
Target Dummy, https://wotlkdb.com/?spell=3932, 2.3861, 1.6139, 4, 247.8
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, 1.8103, 2.08, 3.8903, 187
Bronze Framework, https://wotlkdb.com/?spell=3953, 1.445, 2.535, 3.98, 157
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 1.2688, 330.7312, 332, 100.4
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, 1.0655, 0.1345, 1.2, 892.2
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, 0.962, 2.038, 3, 147.2
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, 0.955, 2.005, 2.96, 147.6
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.94, 0.06, 1, 1666.7
Iron Strut, https://wotlkdb.com/?spell=3958, 0.8972, 2.1, 2.9972, 142.7
Green Smoke Flare, https://wotlkdb.com/?spell=30344, 0.89, 0.55, 1.44, 261.8
Rough Boomstick, https://wotlkdb.com/?spell=3925, 0.841, 0.269, 1.11, 412.6
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, 0.6318, 0.385, 1.0168, 264.1
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 0.5112, 0.545, 1.0562, 193.8
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, 0.5, 4.5, 5, 111.1
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, 0.46, 0.79, 1.25, 158.2
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, 0.4354, 0.0946, 0.53, 560.3
White Smoke Flare, https://wotlkdb.com/?spell=30341, 0.29, 0.54, 0.83, 153.7
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.193, 0.0025, 0.1955, 7820
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, 0.0527, 0.0373, 0.09, 241.3
Dense Dynamite, https://wotlkdb.com/?spell=23070, 0.0443, 1.1956, 1.2399, 103.7
Rough Dynamite, https://wotlkdb.com/?spell=3919, -0.0056, 0.0087, 0.0031, 35.6
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, -0.0057, 0.0081, 0.0024, 29.6
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, -0.07, 2.05, 1.98, 96.6
Coarse Dynamite, https://wotlkdb.com/?spell=3931, -0.2664, 0.2739, 0.0075, 2.7
Bronze Tube, https://wotlkdb.com/?spell=3938, -0.35, 1.99, 1.64, 82.4
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.353, 0.36, 0.007, 1.9
Practice Lock, https://wotlkdb.com/?spell=8334, -0.4, 1.46, 1.06, 72.6
Thorium Setting, https://wotlkdb.com/?spell=26880, -0.5, 5.95, 5.45, 91.6
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, -0.55, 11.55, 11, 95.2
Gyrochronatom, https://wotlkdb.com/?spell=3961, -0.6052, 1.1552, 0.55, 47.6
Small Blue Rocket, https://wotlkdb.com/?spell=26416, -0.6194, 0.62, 0.0006, 0.1
Small Green Rocket, https://wotlkdb.com/?spell=26417, -0.6194, 0.62, 0.0006, 0.1
Crude Scope, https://wotlkdb.com/?spell=3977, -0.739, 1.239, 0.5, 40.4
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, -0.74, 0.97, 0.23, 23.7
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, -0.8064, 0.8214, 0.015, 1.8
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.8848, 0.99, 0.1052, 10.6
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, -1.025, 1.25, 0.225, 18
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -1.059, 1.06, 0.001, 0.1
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -1.1982, 1.2087, 0.0105, 0.9
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -1.2004, 1.2254, 0.025, 2
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -1.2745, 1.5845, 0.31, 19.6
Copper Modulator, https://wotlkdb.com/?spell=3926, -1.2989, 1.4378, 0.1389, 9.7
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, -1.6273, 8.0773, 6.45, 79.9
Arclight Spanner, https://wotlkdb.com/?spell=7430, -1.84, 5.82, 3.98, 68.4
Iron Grenade, https://wotlkdb.com/?spell=3962, -1.8724, 2.2724, 0.4, 17.6
Copper Tube, https://wotlkdb.com/?spell=3924, -1.931, 1.95, 0.019, 1
Large Blue Rocket, https://wotlkdb.com/?spell=26420, -1.9988, 2, 0.0012, 0.1
Red Firework, https://wotlkdb.com/?spell=23066, -1.9995, 2, 0.0005, 0
Blue Firework, https://wotlkdb.com/?spell=23067, -1.9995, 2, 0.0005, 0
Green Firework, https://wotlkdb.com/?spell=23068, -1.9995, 2, 0.0005, 0
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -2.0475, 2.05, 0.0025, 0.1
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, -2.0475, 2.05, 0.0025, 0.1
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -2.075, 2.08, 0.005, 0.2
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -2.075, 2.08, 0.005, 0.2
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -2.075, 2.08, 0.005, 0.2
Fused Wiring, https://wotlkdb.com/?spell=39895, -2.18, 17.18, 15, 87.3
