Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 49966.961, 33.039, 50000, 151336.3
World Enlarger, https://wotlkdb.com/?spell=23129, 9982.481, 17.519, 10000, 57080.9
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, 4908.033, 92.967, 5001, 5379.3
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, 4503.4, 496.6, 5000, 1006.8
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 4216.3602, 1055.2596, 5271.6198, 499.6
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 3335, 5065, 8400, 165.8
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 2932.16, 66.84, 2999, 4486.8
Dark Iron Rifle, https://wotlkdb.com/?spell=19796, 2094.0602, 405.9398, 2500, 615.9
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 1991.9575, 1444.9398, 3436.8973, 237.9
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1939.885, 393.24, 2333.125, 593.3
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, 1914.59, 1035.91, 2950.5, 284.8
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 1838.618, 1361.382, 3200, 235.1
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1693.6816, 306.3183, 1999.9999, 652.9
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 1683.6, 816.4, 2500, 306.2
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 1409.0002, 1593.9998, 3003, 188.4
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, 1198.0002, 1801.9998, 3000, 166.5
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1175.3201, 819.6798, 1994.9999, 243.4
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 1155.8012, 16844.1988, 18000, 106.9
