Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 49954.7111, 45.2889, 50000, 110402.3
World Enlarger, https://wotlkdb.com/?spell=23129, 9982.8711, 17.1289, 10000, 58380.9
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, 4898.0131, 102.9869, 5001, 4856
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, 4523.7, 476.3, 5000, 1049.8
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 4216.3602, 1055.2596, 5271.6198, 499.6
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 3198, 5102, 8300, 162.7
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 2922.8955, 76.1045, 2999, 3940.6
Dark Iron Rifle, https://wotlkdb.com/?spell=19796, 2096.9602, 403.0398, 2500, 620.3
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2094.9375, 1341.9598, 3436.8973, 256.1
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1944.085, 389.04, 2333.125, 599.7
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, 1902.19, 1048.31, 2950.5, 281.5
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1683.9012, 316.0987, 1999.9999, 632.7
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 1680.13, 819.87, 2500, 304.9
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 1524.0516, 1476.92, 3000.9716, 203.2
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 1512.0002, 1490.9998, 3003, 201.4
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, 1301.0002, 1698.9998, 3000, 176.6
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1161.6901, 833.3098, 1994.9999, 239.4
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 1060.6088, 3938.3912, 4999, 126.9
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 769.6522, 2230.3478, 3000, 134.5
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 695.8, 17304.2, 18000, 104
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 507.1911, 144.2989, 651.49, 451.5
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 413.88, 86.12, 500, 580.6
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 378.57, 121.43, 500, 411.8
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 345.9908, 153.9992, 499.99, 324.7
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, 335.85, 164.15, 500, 304.6
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 265.9712, 34.0288, 300, 881.6
Small Red Rocket, https://wotlkdb.com/?spell=26418, 264.8151, 1.5182, 266.3333, 17542.7
Snowmaster 9000, https://wotlkdb.com/?spell=21940, 248.8089, 84.5244, 333.3333, 394.4
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 228.5, 340.5, 569, 167.1
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 225.9611, 24.0389, 250, 1040
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 207.9816, 114.0184, 322, 282.4
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 184.2411, 4.6489, 188.89, 4063.1
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, 181.251, 1563.999, 1745.25, 111.6
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, 173.2802, 326.7198, 500, 153
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 141.15, 97.35, 238.5, 245
Pet Bombling, https://wotlkdb.com/?spell=15628, 140.32, 69.67, 209.99, 301.4
Khorium Power Core, https://wotlkdb.com/?spell=30308, 139.32, 450.18, 589.5, 130.9
Flying Machine, https://wotlkdb.com/?spell=44155, 120.4, 259.6, 380, 146.4
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 109.51, 41.49, 151, 363.9
Deadly Scope, https://wotlkdb.com/?spell=12597, 109.32, 10.68, 120, 1123.6
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 102.3501, 18.6399, 120.99, 649.1
Accurate Scope, https://wotlkdb.com/?spell=3979, 100.3, 14.45, 114.75, 794.1
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 91.7862, 542.3192, 634.1054, 116.9
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 87.3611, 512.6388, 599.9999, 117
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 84.7875, 0.2125, 85, 40000
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 79.52, 20.28, 99.8, 492.1
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, 77.4744, 27.5256, 105, 381.5
Discombobulator Ray, https://wotlkdb.com/?spell=3959, 75.0307, 20.4218, 95.4525, 467.4
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 64.4, 35.6, 100, 280.9
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 62.07, 12.93, 75, 580
Large Green Rocket, https://wotlkdb.com/?spell=26421, 51.845, 3.655, 55.5, 1518.5
Shadow Goggles, https://wotlkdb.com/?spell=3940, 47.72, 7.28, 55, 755.5
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 45.02, 10.03, 55.05, 548.9
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 44.7875, 0.2125, 45, 21176.5
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 39.92, 19.98, 59.9, 299.8
Large Red Rocket, https://wotlkdb.com/?spell=26422, 39.745, 3.655, 43.4, 1187.4
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 37.04, 11.96, 49, 409.7
Flame Deflector, https://wotlkdb.com/?spell=3944, 36.9744, 7.47, 44.4444, 595
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 31.37, 3.66, 35.03, 957.1
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, 22.5008, 12.4992, 35, 280
Froststeel Tube, https://wotlkdb.com/?spell=56471, 20.1647, 16.8366, 37.0013, 219.8
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 18.9245, 5.5199, 24.4444, 442.8
Solid Dynamite, https://wotlkdb.com/?spell=12586, 18.6842, 2.3158, 21, 906.8
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 17.4934, 8.0632, 25.5566, 317
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 15.5184, 0.4815, 15.9999, 3322.9
