Name, Link, Profit, Cost, Sell, ROI %
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 24543.78, 1456.22, 26000, 1785.4
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 4908.85, 90.15, 4999, 5545.2
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, 4866.8948, 134.1052, 5001, 3729.2
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, 4562.4004, 437.5996, 5000, 1142.6
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 4214.5198, 1057.1, 5271.6198, 498.7
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2216.7273, 1220.17, 3436.8973, 281.7
Dark Iron Rifle, https://wotlkdb.com/?spell=19796, 1665.5, 334.5, 2000, 597.9
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 1592.5, 1410.5, 3003, 212.9
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, 1580.2, 1299.8, 2880, 221.6
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 1575.2, 5423.8, 6999, 129
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1534.3275, 798.7975, 2333.125, 292.1
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, 1321.5008, 1678.4992, 3000, 178.7
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1111.4931, 886.5068, 1997.9999, 225.4
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 949.9, 2050.1, 3000, 146.3
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 931.893, 18.107, 950, 5246.6
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, 642.82, 357.18, 1000, 280
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 414.2402, 85.7598, 500, 583
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, 360.28, 139.72, 500, 357.9
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 312.9068, 187.0932, 500, 267.2
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 287.096, 512.904, 800, 156
Khorium Power Core, https://wotlkdb.com/?spell=30308, 272.98, 360.77, 633.75, 175.7
Small Red Rocket, https://wotlkdb.com/?spell=26418, 265.6393, 0.694, 266.3333, 38376.6
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 254.41, 26.59, 281, 1056.8
Snowmaster 9000, https://wotlkdb.com/?spell=21940, 243.5697, 89.7636, 333.3333, 371.3
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 224.5448, 25.4552, 250, 982.1
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 222.86, 87.39, 310.25, 355
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 197.0028, 12.7472, 209.75, 1645.5
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 195.1448, 9.8452, 204.99, 2082.1
Pet Bombling, https://wotlkdb.com/?spell=15628, 179.7097, 64.2803, 243.99, 379.6
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 161.8654, 472.24, 634.1054, 134.3
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 124.03, 100.97, 225, 222.8
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 122.9947, 477.0052, 599.9999, 125.8
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 122.4868, 177.5132, 300, 169
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 97.7415, 12.2584, 109.9999, 897.3
Deadly Scope, https://wotlkdb.com/?spell=12597, 90.9, 9.1, 100, 1098.9
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, 87.8332, 112.1668, 200, 178.3
