Name, Link, Profit, Cost, Sell, ROI %
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 5864.2862, 4134.7138, 9999, 241.8
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 4908.09, 90.91, 4999, 5498.8
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, 4893.4786, 107.5214, 5001, 4651.2
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, 4482.9404, 517.0596, 5000, 967
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 4171.7995, 1003.76, 5175.5595, 515.6
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 3758.08, 5240.92, 8999, 171.7
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2275.8273, 1161.07, 3436.8973, 296
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 1670.5602, 829.4398, 2500, 301.4
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 1591.92, 1411.08, 3003, 212.8
Dark Iron Rifle, https://wotlkdb.com/?spell=19796, 1580.68, 419.32, 2000, 477
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1565.125, 768, 2333.125, 303.8
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, 1468, 1412, 2880, 204
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 1370.8719, 1429.128, 2799.9999, 195.9
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, 1320.9208, 1679.0792, 3000, 178.7
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1146.0499, 853.95, 1999.9999, 234.2
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 890.5, 2109.5, 3000, 142.2
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, 659.58, 340.42, 1000, 293.8
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 459.5132, 40.4868, 500, 1235
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 413.34, 86.66, 500, 577
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 348.2618, 451.7382, 800, 177.1
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 312.0418, 187.9582, 500, 266
Small Red Rocket, https://wotlkdb.com/?spell=26418, 265.5766, 0.7567, 266.3333, 35196.7
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 255.3, 125.2, 380.5, 303.9
Snowmaster 9000, https://wotlkdb.com/?spell=21940, 251.7917, 81.5416, 333.3333, 408.8
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, 246.14, 253.86, 500, 197
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 229.1502, 15.8498, 245, 1545.8
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 229.0448, 20.9552, 250, 1193
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 188.7612, 10.2288, 198.99, 1945.4
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 184.5128, 12.7372, 197.25, 1548.6
Pet Bombling, https://wotlkdb.com/?spell=15628, 177.7657, 66.2243, 243.99, 368.4
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 176.6654, 457.44, 634.1054, 138.6
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 160.3948, 439.6051, 599.9999, 136.5
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 131.1212, 168.8788, 300, 177.6
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 130.963, 36.037, 167, 463.4
Khorium Power Core, https://wotlkdb.com/?spell=30308, 115.16, 479.83, 594.99, 124
Deadly Scope, https://wotlkdb.com/?spell=12597, 111.06, 8.94, 120, 1342.3
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 98.86, 100.89, 199.75, 198
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 97.6067, 12.3932, 109.9999, 887.6
Accurate Scope, https://wotlkdb.com/?spell=3979, 87, 12, 99, 825
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 84.8184, 15.1816, 100, 658.7
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 79.7875, 0.2125, 80, 37647.1
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, 76.1308, 28.8692, 105, 363.7
Discombobulator Ray, https://wotlkdb.com/?spell=3959, 73.313, 22.1395, 95.4525, 431.1
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 68.7875, 0.2125, 69, 32470.6
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 65.2, 9.8, 75, 765.3
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 53.43, 46.57, 100, 214.7
Large Green Rocket, https://wotlkdb.com/?spell=26421, 53.1, 2.4, 55.5, 2312.5
Shadow Goggles, https://wotlkdb.com/?spell=3940, 51.0082, 3.9918, 55, 1377.8
Flame Deflector, https://wotlkdb.com/?spell=3944, 49.6667, 16.9999, 66.6666, 392.2
Flash Bomb, https://wotlkdb.com/?spell=8243, 48.5755, 1.4245, 50, 3510
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 48.45, 6.6, 55.05, 834.1
Large Red Rocket, https://wotlkdb.com/?spell=26422, 41, 2.4, 43.4, 1808.3
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 36.6515, 3.3385, 39.99, 1197.8
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, 30.8275, 4.1725, 35, 838.8
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 28.3486, 5.6514, 34, 601.6
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 20.35, 311.65, 332, 106.5
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 19.97, 9.93, 29.9, 301.1
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 15.4549, 0.545, 15.9999, 2935.8
Explosive Sheep, https://wotlkdb.com/?spell=3955, 13.3001, 11.6999, 25, 213.7
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, 13.25, 186.75, 200, 107.1
Froststeel Tube, https://wotlkdb.com/?spell=56471, 9.1175, 19.6825, 28.8, 146.3
The Big One, https://wotlkdb.com/?spell=12754, 8.195, 91.805, 100, 108.9
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 7.0086, 4.0025, 11.0111, 275.1
Solid Dynamite, https://wotlkdb.com/?spell=12586, 6.1301, 1.0199, 7.15, 701
Thorium Setting, https://wotlkdb.com/?spell=26880, 4.4346, 5.95, 10.3846, 174.5
Heavy Dynamite, https://wotlkdb.com/?spell=3946, 4.17, 2.83, 7, 247.3
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 3.96, 5.99, 9.95, 166.1
Practice Lock, https://wotlkdb.com/?spell=8334, 3.2301, 0.7699, 4, 519.5
Bronze Framework, https://wotlkdb.com/?spell=3953, 3.1435, 1.6965, 4.84, 285.3
Target Dummy, https://wotlkdb.com/?spell=3932, 3.0102, 0.9898, 4, 404.1
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, 2.9701, 1.0298, 3.9999, 388.4
Big Iron Bomb, https://wotlkdb.com/?spell=3967, 2.7614, 6.4529, 9.2143, 142.8
Iron Strut, https://wotlkdb.com/?spell=3958, 1.4972, 1.5, 2.9972, 199.8
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, 1.3, 0.1, 1.4, 1400
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, 1.0674, 1.9326, 3, 155.2
Green Smoke Flare, https://wotlkdb.com/?spell=30344, 0.95, 0.55, 1.5, 272.7
Rough Boomstick, https://wotlkdb.com/?spell=3925, 0.9304, 0.1796, 1.11, 618
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.922, 0.078, 1, 1282.1
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, 0.6268, 0.39, 1.0168, 260.7
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, 0.6054, 0.0996, 0.705, 707.8
