Name, Link, Profit, Cost, Sell, ROI %
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 24510.56, 1489.44, 26000, 1745.6
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 5008.9988, 91.0012, 5100, 5604.3
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, 4897.4503, 103.5497, 5001, 4829.6
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 4860.09, 138.91, 4999, 3598.7
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, 4585.8746, 414.1254, 5000, 1207.4
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 3752.8772, 247.1228, 4000, 1618.6
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 2714.2802, 1185.7198, 3900, 328.9
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 2033.695, 299.43, 2333.125, 779.2
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 1987.2673, 1449.63, 3436.8973, 237.1
Dark Iron Rifle, https://wotlkdb.com/?spell=19796, 1631.42, 368.58, 2000, 542.6
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 1526.328, 1476.672, 3003, 203.4
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, 1326.0288, 1673.9712, 3000, 179.2
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, 1200.5, 1243.5, 2444, 196.5
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 1162.27, 1837.73, 3000, 163.2
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 986.8255, 12.1745, 999, 8205.7
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 928.2252, 21.7748, 950, 4362.8
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 924.0004, 5375.9996, 6300, 117.2
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 842.09, 1155.9099, 1997.9999, 172.9
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 676.2021, 321.7979, 998, 310.1
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, 635.62, 364.38, 1000, 274.4
Mechano-hog, https://wotlkdb.com/?spell=60866, 532.9002, 16467.0998, 17000, 103.2
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 529.8, 415.2, 945, 227.6
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 482.9002, 16467.0998, 16950, 102.9
Green Lens, https://wotlkdb.com/?spell=12622, 309.75, 40.25, 350, 869.6
Snowmaster 9000, https://wotlkdb.com/?spell=21940, 280.8833, 52.45, 333.3333, 635.5
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, 274.5102, 225.4898, 500, 221.7
