Name, Link, Profit, Cost, Sell, ROI %
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 24295.0608, 1704.9392, 26000, 1525
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, 4911.4364, 89.5636, 5001, 5583.7
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 4868.06, 130.94, 4999, 3817.8
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, 4524.6034, 475.3966, 5000, 1051.8
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 2555.22, 1344.78, 3900, 290
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1988.255, 344.87, 2333.125, 676.5
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 1855.8873, 1581.01, 3436.8973, 217.4
Dark Iron Rifle, https://wotlkdb.com/?spell=19796, 1663.38, 336.62, 2000, 594.1
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 1582.328, 1420.672, 3003, 211.4
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, 1382.0288, 1617.9712, 3000, 185.4
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, 1172.5, 1271.5, 2444, 192.2
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 1111.2, 5183.8, 6295, 121.4
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 1102.3824, 1897.6176, 3000, 158.1
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1059.6401, 938.3598, 1997.9999, 212.9
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 931.623, 18.377, 950, 5169.5
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 794.1002, 105.8998, 900, 849.9
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 694.6668, 205.3332, 900, 438.3
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, 644.24, 355.76, 1000, 281.1
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 528.0799, 471.92, 999.9999, 211.9
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 473.2021, 326.7979, 800, 244.8
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 309.1001, 90.6499, 399.75, 441
Snowmaster 9000, https://wotlkdb.com/?spell=21940, 277.8933, 55.44, 333.3333, 601.3
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, 276.6402, 223.3598, 500, 223.9
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 265.71, 56.03, 321.74, 574.2
Small Red Rocket, https://wotlkdb.com/?spell=26418, 265.316, 1.0173, 266.3333, 26180.4
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, 260.5102, 239.4898, 500, 208.8
Mechano-hog, https://wotlkdb.com/?spell=60866, 252.8, 16747.2, 17000, 101.5
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 251.8, 16747.2, 16999, 101.5
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 237.8116, 12.1884, 250, 2051.1
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 193.3816, 200.6084, 393.99, 196.4
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 177.2216, 13.6684, 190.89, 1396.6
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 156.3544, 143.6456, 300, 208.8
Pet Bombling, https://wotlkdb.com/?spell=15628, 145.9316, 46.8084, 192.74, 411.8
