Name, Link, Profit, Cost, Sell, ROI %
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, 4914.4285, 86.5715, 5001, 5776.7
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, 4512.5, 487.5, 5000, 1025.6
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 4215.5198, 1056.1, 5271.6198, 499.2
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 3611.2687, 4165.7313, 7777, 186.7
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 3439.3199, 5060.68, 8499.9999, 168
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 2932.0448, 66.9552, 2999, 4479.1
Dark Iron Rifle, https://wotlkdb.com/?spell=19796, 2084.9604, 415.0396, 2500, 602.4
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2007.0373, 1429.86, 3436.8973, 240.4
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1947.3646, 385.7604, 2333.125, 604.8
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, 1914.11, 1036.39, 2950.5, 284.7
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 1838.618, 1361.382, 3200, 235.1
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 1700.08, 799.92, 2500, 312.5
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1476.3397, 300.7853, 1777.125, 590.8
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 1428.88, 1574.12, 3003, 190.8
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, 1216.16, 1783.84, 3000, 168.2
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1180.3202, 818.6798, 1999, 244.2
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 950.5, 2049.5, 3000, 146.4
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 776.99, 16812, 17588.99, 104.6
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 508.1756, 143.3144, 651.49, 454.6
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 412.32, 87.68, 500, 570.3
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 373.17, 126.83, 500, 394.2
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 344.89, 155.1, 499.99, 322.4
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, 340.81, 159.19, 500, 314.1
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 278.2072, 21.7928, 300, 1376.6
Small Red Rocket, https://wotlkdb.com/?spell=26418, 264.3151, 2.0182, 266.3333, 13196.6
Snowmaster 9000, https://wotlkdb.com/?spell=21940, 260.9213, 72.412, 333.3333, 460.3
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, 242.2515, 1502.9985, 1745.25, 116.1
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 230.7554, 19.2446, 250, 1299.1
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 216.5, 352.5, 569, 161.4
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 197.7872, 0.2125, 197.9997, 93176.3
Mechano-hog, https://wotlkdb.com/?spell=60866, 188, 16812, 17000, 101.1
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 184.587, 4.303, 188.89, 4389.7
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 162, 127, 289, 227.6
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 148.1054, 486, 634.1054, 130.5
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 141.18, 97.32, 238.5, 245.1
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 133.5765, 33.4235, 167, 499.6
Pet Bombling, https://wotlkdb.com/?spell=15628, 129.4099, 80.5801, 209.99, 260.6
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 126.34, 23.16, 149.5, 645.5
Deadly Scope, https://wotlkdb.com/?spell=12597, 108.96, 11.04, 120, 1087
Khorium Power Core, https://wotlkdb.com/?spell=30308, 108.26, 481.74, 590, 122.5
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 102.2363, 18.7537, 120.99, 645.2
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, 88.02, 411.98, 500, 121.4
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 82.3455, 517.6544, 599.9999, 115.9
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, 80.8734, 24.1266, 105, 435.2
Discombobulator Ray, https://wotlkdb.com/?spell=3959, 77.6457, 17.8068, 95.4525, 536
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 61.2672, 13.7328, 75, 546.1
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 58.4, 41.6, 100, 240.4
Large Green Rocket, https://wotlkdb.com/?spell=26421, 51.6112, 3.8888, 55.5, 1427.2
