Name, Link, Profit, Cost, Sell, ROI %
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 24295.0608, 1704.9392, 26000, 1525
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 4866.06, 132.94, 4999, 3760.3
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, 4861.7453, 139.2547, 5001, 3591.3
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, 4544.1034, 455.8966, 5000, 1096.7
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 2555.22, 1344.78, 3900, 290
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1928.215, 404.91, 2333.125, 576.2
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 1875.5573, 1561.34, 3436.8973, 220.1
Dark Iron Rifle, https://wotlkdb.com/?spell=19796, 1657.38, 342.62, 2000, 583.7
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 1637.76, 1365.24, 3003, 220
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, 1422.0288, 1577.9712, 3000, 190.1
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 1191.2, 5103.8, 6295, 123.3
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, 1174.2, 1269.8, 2444, 192.5
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 1058.9012, 1941.0988, 3000, 154.6
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1048.0303, 949.9696, 1997.9999, 210.3
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 932.2898, 17.7102, 950, 5364.1
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 801.0002, 98.9998, 900, 909.1
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 701.5668, 198.4332, 900, 453.6
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, 645.26, 354.74, 1000, 281.9
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 422.7801, 377.2199, 800, 212.1
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, 336.6402, 163.3598, 500, 306.1
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 329.44, 470.56, 800, 170
Mechano-hog, https://wotlkdb.com/?spell=60866, 312.8, 16687.2, 17000, 101.9
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 311.8, 16687.2, 16999, 101.9
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 309.1001, 90.6499, 399.75, 441
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 265.71, 56.03, 321.74, 574.2
Small Red Rocket, https://wotlkdb.com/?spell=26418, 265.316, 1.0173, 266.3333, 26180.4
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, 262.4702, 237.5298, 500, 210.5
Snowmaster 9000, https://wotlkdb.com/?spell=21940, 238.2765, 95.0568, 333.3333, 350.7
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 222.9105, 27.0895, 250, 922.9
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 197.3105, 196.6795, 393.99, 200.3
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 181.1505, 9.7395, 190.89, 1960
Khorium Power Core, https://wotlkdb.com/?spell=30308, 164.24, 435.76, 600, 137.7
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 156.3544, 143.6456, 300, 208.8
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 127.1668, 12.8332, 140, 1090.9
Pet Bombling, https://wotlkdb.com/?spell=15628, 115.975, 76.765, 192.74, 251.1
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 101.7309, 8.269, 109.9999, 1330.3
The Bigger One, https://wotlkdb.com/?spell=30558, 98.2745, 52.4755, 150.75, 287.3
Flame Deflector, https://wotlkdb.com/?spell=3944, 93.7156, 6.2844, 100, 1591.2
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, 91.7626, 13.2374, 105, 793.2
Discombobulator Ray, https://wotlkdb.com/?spell=3959, 90.3391, 9.6609, 100, 1035.1
Deadly Scope, https://wotlkdb.com/?spell=12597, 90.04, 9.96, 100, 1004
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 81.6972, 18.1028, 99.8, 551.3
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 79.9665, 20.0335, 100, 499.2
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, 79.3004, 120.6996, 200, 165.7
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 74.7875, 0.2125, 75, 35294.1
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 69.738, 5.262, 75, 1425.3
Accurate Scope, https://wotlkdb.com/?spell=3979, 68.109, 6.891, 75, 1088.4
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 62.6624, 26.3376, 89, 337.9
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 55.1875, 0.2125, 55.4, 26070.6
Large Green Rocket, https://wotlkdb.com/?spell=26421, 53.3, 2.2, 55.5, 2522.7
The Big One, https://wotlkdb.com/?spell=12754, 51.0499, 99.95, 150.9999, 151.1
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 49.7362, 46.0138, 95.75, 208.1
Flash Bomb, https://wotlkdb.com/?spell=8243, 48.2718, 1.7282, 50, 2893.2
Shadow Goggles, https://wotlkdb.com/?spell=3940, 48.04, 6.96, 55, 790.2
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 47.9167, 7.1333, 55.05, 771.7
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 45.4875, 6.9625, 52.45, 753.3
Large Red Rocket, https://wotlkdb.com/?spell=26422, 41.2, 2.2, 43.4, 1972.7
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 39.48, 5.52, 45, 815.2
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 37.3139, 2.6761, 39.99, 1494.3
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, 32.1917, 47.9998, 80.1915, 167.1
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, 24.96, 10.04, 35, 348.6
Explosive Sheep, https://wotlkdb.com/?spell=3955, 18.3606, 11.8394, 30.2, 255.1
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 15.0781, 0.9218, 15.9999, 1735.7
Big Iron Bomb, https://wotlkdb.com/?spell=3967, 11.6033, 6.9467, 18.55, 267
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, 6.0633, 0.1867, 6.25, 3347.6
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 4.9999, 4, 8.9999, 225
Solid Dynamite, https://wotlkdb.com/?spell=12586, 4.4963, 3.0037, 7.5, 249.7
Bronze Framework, https://wotlkdb.com/?spell=3953, 3.9324, 3.0675, 6.9999, 228.2
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, 3.838, 2.112, 5.95, 281.7
Froststeel Tube, https://wotlkdb.com/?spell=56471, 2.8067, 23.86, 26.6667, 111.8
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 2.7802, 0.1998, 2.98, 1491.5
Thorium Setting, https://wotlkdb.com/?spell=26880, 2.45, 3, 5.45, 181.7
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 2.44, 12, 14.44, 120.3
Iron Strut, https://wotlkdb.com/?spell=3958, 1.8, 1.2, 3, 250
Heavy Dynamite, https://wotlkdb.com/?spell=3946, 1.5225, 3.4775, 5, 143.8
Rough Boomstick, https://wotlkdb.com/?spell=3925, 1.3378, 0.1422, 1.48, 1040.8
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, 0.84, 0.86, 1.7, 197.7
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, 0.6932, 1.1668, 1.86, 159.4
Moonsight Rifle, https://wotlkdb.com/?spell=3954, 0.5665, 9.4335, 10, 106
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, 0.5334, 2.4666, 3, 121.6
Green Smoke Flare, https://wotlkdb.com/?spell=30344, 0.3731, 0.9268, 1.2999, 140.3
Fire Goggles, https://wotlkdb.com/?spell=12594, 0.338, 5.662, 6, 106
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, 0.29, 0.15, 0.44, 293.3
Dense Dynamite, https://wotlkdb.com/?spell=23070, 0.2105, 1.0294, 1.2399, 120.4
