Name, Link, Profit, Cost, Sell, ROI %
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 24433.816, 1566.184, 26000, 1660.1
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, 6586.9744, 413.0256, 7000, 1694.8
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 5014.7006, 85.2994, 5100, 5978.9
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, 4900.5565, 100.4435, 5001, 4978.9
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 4863.14, 135.86, 4999, 3679.5
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 4176.3625, 1181.1118, 5357.4743, 453.6
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 3772.0004, 227.9996, 4000, 1754.4
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 2166, 5584, 7750, 138.8
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 2149.975, 183.15, 2333.125, 1273.9
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 1923.1873, 1513.71, 3436.8973, 227.1
Dark Iron Rifle, https://wotlkdb.com/?spell=19796, 1621.68, 378.32, 2000, 528.7
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 1435.16, 1567.84, 3003, 191.5
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 1286.9575, 1713.0425, 3000, 175.1
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, 1235.4288, 1764.5712, 3000, 170
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, 1192.25, 1251.75, 2444, 195.2
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 986.8585, 12.1415, 999, 8228
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 918.0624, 31.9376, 950, 2974.6
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 801.74, 1197.26, 1999, 167
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 787, 211, 998, 473
Green Lens, https://wotlkdb.com/?spell=12622, 669.78, 30.21, 699.99, 2317.1
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, 635.1402, 364.8598, 1000, 274.1
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 532.325, 416.675, 949, 227.8
Mechano-hog, https://wotlkdb.com/?spell=60866, 466.3, 16533.7, 17000, 102.8
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 416.3, 16533.7, 16950, 102.5
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, 376.5402, 123.4598, 500, 405
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 352.8285, 41.1615, 393.99, 957.2
Snowmaster 9000, https://wotlkdb.com/?spell=21940, 281.5433, 51.79, 333.3333, 643.6
Khorium Power Core, https://wotlkdb.com/?spell=30308, 272.295, 375.705, 648, 172.5
Small Red Rocket, https://wotlkdb.com/?spell=26418, 264.6303, 1.703, 266.3333, 15639.1
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 263.48, 483.52, 747, 154.5
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 239.99, 82, 321.99, 392.7
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 226.1501, 90.6499, 316.8, 349.5
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, 226.0402, 273.9598, 500, 182.5
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 173.6585, 14.0815, 187.74, 1333.2
The Bigger One, https://wotlkdb.com/?spell=30558, 168.1949, 81.5551, 249.75, 306.2
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 160.7744, 139.2256, 300, 215.5
Ultra-Flash Shadow Reflector, https://wotlkdb.com/?spell=23082, 160.3, 339.7, 500, 147.2
Pet Bombling, https://wotlkdb.com/?spell=15628, 133.99, 58.75, 192.74, 328.1
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 123.21, 16.79, 140, 833.8
Accurate Scope, https://wotlkdb.com/?spell=3979, 113.5501, 6.4499, 120, 1860.5
