Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 49954.3611, 45.6389, 50000, 109555.7
World Enlarger, https://wotlkdb.com/?spell=23129, 9975.6811, 24.3189, 10000, 41120.3
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, 4874.1631, 126.8369, 5001, 3942.9
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, 4509.82, 490.18, 5000, 1020
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 4134.5248, 1137.095, 5271.6198, 463.6
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 3159.2, 5140.8, 8300, 161.5
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 2919.6355, 79.3645, 2999, 3778.8
Dark Iron Rifle, https://wotlkdb.com/?spell=19796, 2106.6002, 393.3998, 2500, 635.5
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2099.0223, 1337.875, 3436.8973, 256.9
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1947.205, 385.92, 2333.125, 604.6
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, 1910.88, 1039.62, 2950.5, 283.8
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1735.6199, 264.38, 1999.9999, 756.5
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 1666.7, 833.3, 2500, 300
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 1505.2008, 1497.7992, 3003, 200.5
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 1441.9366, 1559.035, 3000.9716, 192.5
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, 1272.2, 1727.8, 3000, 173.6
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1162.9401, 832.0598, 1994.9999, 239.8
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 969.04, 4029.96, 4999, 124
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 845.8699, 2154.1301, 3000, 139.3
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 755.5561, 17694.4439, 18450, 104.3
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 489.1761, 146.0189, 635.195, 435
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 432.66, 67.34, 500, 742.5
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 363.6, 136.4, 500, 366.6
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 340.5366, 159.4534, 499.99, 313.6
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, 313.5394, 186.4606, 500, 268.2
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 275.0912, 24.9088, 300, 1204.4
Small Red Rocket, https://wotlkdb.com/?spell=26418, 265.2438, 1.0895, 266.3333, 24445.5
Snowmaster 9000, https://wotlkdb.com/?spell=21940, 247.6761, 85.6572, 333.3333, 389.1
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 244.09, 99.9, 343.99, 344.3
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 231.7925, 337.2075, 569, 168.7
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 225.9611, 24.0389, 250, 1040
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 184.3011, 6.5989, 190.9, 2892.9
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, 176.12, 323.88, 500, 154.4
Pet Bombling, https://wotlkdb.com/?spell=15628, 140.42, 69.57, 209.99, 301.8
Khorium Power Core, https://wotlkdb.com/?spell=30308, 139.1, 450.9, 590, 130.8
Flying Machine, https://wotlkdb.com/?spell=44155, 137.4, 242.6, 380, 156.6
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 127.1772, 110.1303, 237.3075, 215.5
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 116.461, 517.6444, 634.1054, 122.5
Deadly Scope, https://wotlkdb.com/?spell=12597, 109.42, 10.58, 120, 1134.2
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 106.71, 41.49, 148.2, 357.2
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 105.0901, 15.8999, 120.99, 760.9
Accurate Scope, https://wotlkdb.com/?spell=3979, 104.86, 9.89, 114.75, 1160.3
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, 102.775, 1541.725, 1644.5, 106.7
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 89.3461, 510.6538, 599.9999, 117.5
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 84.7875, 0.2125, 85, 40000
Discombobulator Ray, https://wotlkdb.com/?spell=3959, 79.9725, 15.48, 95.4525, 616.6
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, 79.028, 25.972, 105, 404.3
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 77.92, 21.88, 99.8, 456.1
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 65.4, 9.6, 75, 781.3
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 65.05, 34.95, 100, 286.1
Large Green Rocket, https://wotlkdb.com/?spell=26421, 50.13, 5.37, 55.5, 1033.5
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 40.4, 19.5, 59.9, 307.2
Flame Deflector, https://wotlkdb.com/?spell=3944, 38.9844, 5.46, 44.4444, 814
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 38.58, 16.47, 55.05, 334.2
Large Red Rocket, https://wotlkdb.com/?spell=26422, 38.03, 5.37, 43.4, 808.2
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 36.62, 12.38, 49, 395.8
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 31.9441, 3.0859, 35.03, 1135.2
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 19.1245, 5.3199, 24.4444, 459.5
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, 17.5805, 17.4195, 35, 200.9
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 16.9368, 10.0632, 27, 268.3
Froststeel Tube, https://wotlkdb.com/?spell=56471, 16.2113, 20.79, 37.0013, 178
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 15.3184, 0.6815, 15.9999, 2347.7
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 14.7875, 0.2125, 15, 7058.8
Solid Dynamite, https://wotlkdb.com/?spell=12586, 14.29, 1.96, 16.25, 829.1
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, 12.7117, 379.2222, 391.9339, 103.4
Shadow Goggles, https://wotlkdb.com/?spell=3940, 9.04, 5.96, 15, 251.7
Target Dummy, https://wotlkdb.com/?spell=3932, 8.9444, 1.0056, 9.95, 989.5
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, 7.2915, 72.9, 80.1915, 110
Arclight Spanner, https://wotlkdb.com/?spell=7430, 5.95, 6, 11.95, 199.2
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 5.1886, 5.8225, 11.0111, 189.1
Bronze Framework, https://wotlkdb.com/?spell=3953, 4.0812, 2.6688, 6.75, 252.9
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, 3.4, 1, 4.4, 440
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 2.95, 6, 8.95, 149.2
Rough Boomstick, https://wotlkdb.com/?spell=3925, 2.9, 0.1, 3, 3000
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, 2.4537, 2.3018, 4.7555, 206.6
Thorium Setting, https://wotlkdb.com/?spell=26880, 2.1429, 5, 7.1429, 142.9
Iron Strut, https://wotlkdb.com/?spell=3958, 1.9999, 3, 4.9999, 166.7
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 1.8818, 0.0582, 1.94, 3333.3
Bronze Tube, https://wotlkdb.com/?spell=3938, 1.33, 1.67, 3, 179.6
Unstable Trigger, https://wotlkdb.com/?spell=12591, 1.2605, 10.1395, 11.4, 112.4
Practice Lock, https://wotlkdb.com/?spell=8334, 0.9981, 0.9818, 1.9799, 201.7
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.8918, 0.0025, 0.8943, 35772
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, 0.8012, 1.6788, 2.48, 147.7
Ultra-Flash Shadow Reflector, https://wotlkdb.com/?spell=23082, 0.6802, 499.3198, 500, 100.1
Coarse Dynamite, https://wotlkdb.com/?spell=3931, 0.6784, 0.3016, 0.98, 324.9
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, 0.6, 0.4168, 1.0168, 244
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, 0.5235, 0.9265, 1.45, 156.5
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, 0.4391, 0.0972, 0.5363, 551.7
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 0.3747, 0.6815, 1.0562, 155
White Smoke Flare, https://wotlkdb.com/?spell=30341, 0.3234, 0.6765, 0.9999, 147.8
Green Smoke Flare, https://wotlkdb.com/?spell=30344, 0.2623, 0.6865, 0.9488, 138.2
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, 0.0823, 0.0172, 0.0995, 578.5
Rough Dynamite, https://wotlkdb.com/?spell=3919, 0.0293, 0.0205, 0.0498, 242.9
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, 0.0044, 0.0043, 0.0087, 202.3
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.1209, 0.1264, 0.0055, 4.4
