Name, Link, Profit, Cost, Sell, ROI %
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 6057.4712, 3941.5288, 9999, 253.7
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 4908.09, 90.91, 4999, 5498.8
Gnomish Mind Control Cap, https://wotlkdb.com/?spell=12907, 4885.9068, 115.0932, 5001, 4345.2
Hyper-Vision Goggles, https://wotlkdb.com/?spell=30325, 4502.4404, 497.5596, 5000, 1004.9
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 4186.56, 1084.44, 5271, 486.1
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 3359.08, 5290.92, 8650, 163.5
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2224.5673, 1212.33, 3436.8973, 283.5
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1631.5152, 701.6098, 2333.125, 332.5
Rocket Boots Xtreme Lite, https://wotlkdb.com/?spell=46697, 1591.92, 1411.08, 3003, 212.8
Dark Iron Rifle, https://wotlkdb.com/?spell=19796, 1582.9608, 417.0392, 2000, 479.6
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 1525.4571, 1473.5428, 2998.9999, 203.5
Armor Plated Combat Shotgun, https://wotlkdb.com/?spell=56479, 1422.5, 1457.5, 2880, 197.6
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 1357.306, 2142.7, 3500.006, 163.3
Rocket Boots Xtreme, https://wotlkdb.com/?spell=30556, 1320.9208, 1679.0792, 3000, 178.7
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1145.1631, 854.8368, 1999.9999, 234
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 914.69, 35.31, 950, 2690.5
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, 628.5, 371.5, 1000, 269.2
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 396.74, 103.26, 500, 484.2
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 345.4601, 454.5399, 800, 176
Small Red Rocket, https://wotlkdb.com/?spell=26418, 265.5766, 0.7567, 266.3333, 35196.7
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 265.3, 115.2, 380.5, 330.3
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 256.84, 243.16, 500, 205.6
Snowmaster 9000, https://wotlkdb.com/?spell=21940, 253.1917, 80.1416, 333.3333, 415.9
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, 246.14, 253.86, 500, 197
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 229.0448, 20.9552, 250, 1193
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 224.1501, 15.8498, 239.9999, 1514.2
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 188.6655, 10.3245, 198.99, 1927.4
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 185.7228, 11.5272, 197.25, 1711.2
Pet Bombling, https://wotlkdb.com/?spell=15628, 182.7657, 61.2243, 243.99, 398.5
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 149.7875, 0.2125, 150, 70588.2
Khorium Power Core, https://wotlkdb.com/?spell=30308, 144.2, 450.79, 594.99, 132
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 134.5054, 499.6, 634.1054, 126.9
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 130.9212, 169.0788, 300, 177.4
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 118.76, 105.99, 224.75, 212
Deadly Scope, https://wotlkdb.com/?spell=12597, 110.94, 9.06, 120, 1324.5
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 105.5749, 494.425, 599.9999, 121.4
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 98.6465, 11.3534, 109.9999, 968.9
Accurate Scope, https://wotlkdb.com/?spell=3979, 86.391, 12.609, 99, 785.2
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 84.6184, 15.1816, 99.8, 657.4
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, 83.2056, 21.7944, 105, 481.8
Discombobulator Ray, https://wotlkdb.com/?spell=3959, 76.4277, 19.0248, 95.4525, 501.7
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 74.203, 36.047, 110.25, 305.9
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 68.7875, 0.2125, 69, 32470.6
Flame Deflector, https://wotlkdb.com/?spell=3944, 64.0399, 15.96, 79.9999, 501.3
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 63.982, 11.018, 75, 680.7
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 58.3633, 41.6367, 100, 240.2
Large Green Rocket, https://wotlkdb.com/?spell=26421, 53.1, 2.4, 55.5, 2312.5
Shadow Goggles, https://wotlkdb.com/?spell=3940, 51.0082, 3.9918, 55, 1377.8
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 48.8, 6.25, 55.05, 880.8
Flash Bomb, https://wotlkdb.com/?spell=8243, 48.5731, 1.4269, 50, 3504.1
Large Red Rocket, https://wotlkdb.com/?spell=26422, 41, 2.4, 43.4, 1808.3
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 33.09, 4.9, 37.99, 775.3
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, 30.885, 4.115, 35, 850.5
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 28.3486, 5.6514, 34, 601.6
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 20.07, 9.93, 30, 302.1
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 15.4549, 0.545, 15.9999, 2935.8
Explosive Sheep, https://wotlkdb.com/?spell=3955, 15.2, 9.8, 25, 255.1
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, 12.7832, 187.2168, 200, 106.8
The Big One, https://wotlkdb.com/?spell=12754, 11.7778, 88.2222, 100, 113.4
Froststeel Tube, https://wotlkdb.com/?spell=56471, 9.1175, 19.6825, 28.8, 146.3
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, 7.4416, 72.7499, 80.1915, 110.2
