Name, Link, Profit, Cost, Sell, ROI %
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 36.1, 283.9, 320, 112.7
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 28.26, 21.74, 50, 230
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 13.828, 1.172, 15, 1279.9
Smelt Steel, https://wotlkdb.com/?spell=3569, 2.9269, 0.77, 3.6969, 480.1
Smelt Eternium, https://wotlkdb.com/?spell=29359, 2.8798, 2.0202, 4.9, 242.6
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, 1.7578, 2.2222, 3.98, 179.1
Smelt Mithril, https://wotlkdb.com/?spell=10097, 1.5, 3.25, 4.75, 146.2
Smelt Copper, https://wotlkdb.com/?spell=2657, 1.48, 0.5, 1.98, 396
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 1, 1.8, 2.8, 155.6
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.06, 0.46, 0.4, 87
Smelt Iron, https://wotlkdb.com/?spell=3307, -0.08, 0.8, 0.72, 90
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.1201, 0.15, 0.0299, 19.9
Smelt Gold, https://wotlkdb.com/?spell=3308, -0.304, 1.24, 0.936, 75.5
Smelt Saronite, https://wotlkdb.com/?spell=49258, -0.3601, 7.36, 6.9999, 95.1
Smelt Bronze, https://wotlkdb.com/?spell=2659, -0.5499, 2.0099, 1.46, 72.6
Smelt Adamantite, https://wotlkdb.com/?spell=29358, -0.647, 7.647, 7, 91.5
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -1.0247, 5.0247, 4, 79.6
Smelt Thorium, https://wotlkdb.com/?spell=16153, -3.02, 8, 4.98, 62.3
Smelt Silver, https://wotlkdb.com/?spell=2658, -4.9, 10.9, 6, 55
Smelt Titanium, https://wotlkdb.com/?spell=55211, -17.1066, 67.1066, 50, 74.5
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, -30, 70, 40, 57.1
Smelt Khorium, https://wotlkdb.com/?spell=29361, -35.05, 149.8, 114.75, 76.6
Smelt Elementium, https://wotlkdb.com/?spell=22967, -60.7499, 1110.7499, 1050, 94.5
