Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 243.1101, 1028.8899, 1272, 123.6
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, 33.7, 14.8, 48.5, 327.7
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 25.97, 18.93, 44.9, 237.2
Smelt Khorium, https://wotlkdb.com/?spell=29361, 20, 140, 160, 114.3
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 16.6, 2.4, 19, 791.7
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 5.55, 304.45, 310, 101.8
Smelt Titanium, https://wotlkdb.com/?spell=55211, 2.4, 55.6, 58, 104.3
Smelt Copper, https://wotlkdb.com/?spell=2657, 1.3, 0.94, 2.24, 238.3
Smelt Steel, https://wotlkdb.com/?spell=3569, 1.265, 0.735, 2, 272.1
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 0.98, 1.5, 2.48, 165.3
Smelt Eternium, https://wotlkdb.com/?spell=29359, 0.98, 4, 4.98, 124.5
Smelt Saronite, https://wotlkdb.com/?spell=49258, 0.605, 4.375, 4.98, 113.8
Smelt Mithril, https://wotlkdb.com/?spell=10097, -0.02, 2, 1.98, 99
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -0.0849, 4.0849, 4, 97.9
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.1795, 0.1895, 0.01, 5.3
Smelt Iron, https://wotlkdb.com/?spell=3307, -0.263, 0.948, 0.685, 72.3
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.27, 0.5, 0.23, 46
Smelt Gold, https://wotlkdb.com/?spell=3308, -0.98, 1.98, 1, 50.5
Smelt Bronze, https://wotlkdb.com/?spell=2659, -1.23, 2.25, 1.02, 45.3
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, -1.3976, 4.3876, 2.99, 68.1
Smelt Thorium, https://wotlkdb.com/?spell=16153, -3, 7, 4, 57.1
Smelt Adamantite, https://wotlkdb.com/?spell=29358, -4.916, 6.396, 1.48, 23.1
Smelt Silver, https://wotlkdb.com/?spell=2658, -9, 19, 10, 52.6
