Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 547.7, 1051.3, 1599, 152.1
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 19.7867, 280.2333, 300.02, 107.1
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 16.816, 1.184, 18, 1520.3
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 8.16, 21.84, 30, 137.4
Smelt Mithril, https://wotlkdb.com/?spell=10097, 3.5, 4.5, 8, 177.8
Smelt Steel, https://wotlkdb.com/?spell=3569, 3.265, 0.735, 4, 544.2
Smelt Eternium, https://wotlkdb.com/?spell=29359, 1.22, 3.76, 4.98, 132.4
Smelt Bronze, https://wotlkdb.com/?spell=2659, 1.1407, 0.3593, 1.5, 417.5
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 0.75, 1.2, 1.95, 162.5
Smelt Gold, https://wotlkdb.com/?spell=3308, 0.19, 0.8, 0.99, 123.8
Smelt Saronite, https://wotlkdb.com/?spell=49258, 0.08, 5.92, 6, 101.4
Smelt Adamantite, https://wotlkdb.com/?spell=29358, 0, 6, 6, 100
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, -0.04, 4, 3.96, 99
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.0701, 0.48, 0.4099, 85.4
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.1102, 0.1195, 0.0093, 7.8
Smelt Thorium, https://wotlkdb.com/?spell=16153, -0.25, 8, 7.75, 96.9
Smelt Iron, https://wotlkdb.com/?spell=3307, -0.263, 0.948, 0.685, 72.3
Smelt Copper, https://wotlkdb.com/?spell=2657, -0.4, 0.75, 0.35, 46.7
Smelt Titanium, https://wotlkdb.com/?spell=55211, -1, 54, 53, 98.1
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -1.0821, 7.9321, 6.85, 86.4
Smelt Silver, https://wotlkdb.com/?spell=2658, -5.05, 15, 9.95, 66.3
Smelt Khorium, https://wotlkdb.com/?spell=29361, -13, 128, 115, 89.8
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, -14, 60, 46, 76.7
