Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 243.0101, 1028.9899, 1272, 123.6
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, 33.7, 14.8, 48.5, 327.7
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 23.07, 18.93, 42, 221.9
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 17.4, 2.4, 19.8, 825
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 15.8501, 294.1499, 310, 105.4
Smelt Mithril, https://wotlkdb.com/?spell=10097, 1.5, 2, 3.5, 175
Smelt Copper, https://wotlkdb.com/?spell=2657, 1.365, 0.875, 2.24, 256
Smelt Steel, https://wotlkdb.com/?spell=3569, 1.265, 0.735, 2, 272.1
Smelt Eternium, https://wotlkdb.com/?spell=29359, 1.22, 3.76, 4.98, 132.4
Smelt Thorium, https://wotlkdb.com/?spell=16153, 0.75, 7, 7.75, 110.7
Smelt Saronite, https://wotlkdb.com/?spell=49258, 0.605, 4.375, 4.98, 113.8
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 0.26, 1.84, 2.1, 114.1
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.1095, 0.1195, 0.01, 8.4
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.25, 0.48, 0.23, 47.9
Smelt Khorium, https://wotlkdb.com/?spell=29361, -0.25, 140, 139.75, 99.8
Smelt Iron, https://wotlkdb.com/?spell=3307, -0.263, 0.948, 0.685, 72.3
Smelt Titanium, https://wotlkdb.com/?spell=55211, -0.7, 55.6, 54.9, 98.7
Smelt Gold, https://wotlkdb.com/?spell=3308, -0.92, 1.98, 1.06, 53.5
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, -0.9898, 3.9798, 2.99, 75.1
Smelt Bronze, https://wotlkdb.com/?spell=2659, -1.23, 2.25, 1.02, 45.3
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -3.8349, 7.8349, 4, 51.1
Smelt Adamantite, https://wotlkdb.com/?spell=29358, -4.916, 6.396, 1.48, 23.1
Smelt Silver, https://wotlkdb.com/?spell=2658, -9.05, 19, 9.95, 52.4
