Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 337.5001, 1111.9999, 1449.5, 130.4
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 36.1, 283.9, 320, 112.7
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 28.06, 21.94, 50, 227.9
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 24, 0.9, 24.9, 2766.7
Smelt Khorium, https://wotlkdb.com/?spell=29361, 22.75, 103, 125.75, 122.1
Smelt Steel, https://wotlkdb.com/?spell=3569, 2.9269, 0.77, 3.6969, 480.1
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, 1.7578, 2.2222, 3.98, 179.1
Smelt Mithril, https://wotlkdb.com/?spell=10097, 1.5, 3.25, 4.75, 146.2
Smelt Eternium, https://wotlkdb.com/?spell=29359, 1.2402, 3.7598, 5, 133
Smelt Bronze, https://wotlkdb.com/?spell=2659, 0.8565, 0.6435, 1.5, 233.1
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 0.8, 2, 2.8, 140
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.05, 0.45, 0.4, 88.9
Smelt Iron, https://wotlkdb.com/?spell=3307, -0.08, 0.8, 0.72, 90
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.1215, 0.15, 0.0285, 19
Smelt Copper, https://wotlkdb.com/?spell=2657, -0.185, 0.8, 0.615, 76.9
Smelt Saronite, https://wotlkdb.com/?spell=49258, -0.3601, 7.36, 6.9999, 95.1
Smelt Gold, https://wotlkdb.com/?spell=3308, -0.4067, 1.24, 0.8333, 67.2
Smelt Adamantite, https://wotlkdb.com/?spell=29358, -0.66, 7.66, 7, 91.4
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -1.0781, 5.0781, 4, 78.8
Smelt Thorium, https://wotlkdb.com/?spell=16153, -3.0762, 8.0562, 4.98, 61.8
Smelt Silver, https://wotlkdb.com/?spell=2658, -6, 12, 6, 50
Smelt Titanium, https://wotlkdb.com/?spell=55211, -17.1066, 67.1066, 50, 74.5
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, -30, 70, 40, 57.1
