Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 446.0901, 1335.9099, 1782, 133.4
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 33.534, 251.466, 285, 113.3
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 29.8127, 1.1872, 30.9999, 2611.2
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 17.62, 30.28, 47.9, 158.2
Smelt Khorium, https://wotlkdb.com/?spell=29361, 5.8, 149.2, 155, 103.9
Smelt Eternium, https://wotlkdb.com/?spell=29359, 4.2, 3.8, 8, 210.5
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, 2.36, 2.4, 4.76, 198.3
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, 1.111, 48.889, 50, 102.3
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 1, 1, 2, 200
Smelt Adamantite, https://wotlkdb.com/?spell=29358, 0.7889, 4.1, 4.8889, 119.2
Smelt Iron, https://wotlkdb.com/?spell=3307, 0.76, 0.74, 1.5, 202.7
Smelt Steel, https://wotlkdb.com/?spell=3569, 0.45, 1.55, 2, 129
Smelt Bronze, https://wotlkdb.com/?spell=2659, 0.4309, 0.7999, 1.2308, 153.9
Smelt Titanium, https://wotlkdb.com/?spell=55211, 0.3172, 48.7328, 49.05, 100.7
Smelt Truesilver, https://wotlkdb.com/?spell=10098, 0.28, 0.64, 0.92, 143.8
Smelt Thorium, https://wotlkdb.com/?spell=16153, 0.05, 9.95, 10, 100.5
Smelt Gold, https://wotlkdb.com/?spell=3308, -0.13, 1.09, 0.96, 88.1
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.2801, 0.33, 0.0499, 15.1
Smelt Saronite, https://wotlkdb.com/?spell=49258, -0.3158, 6.3158, 6, 95
Smelt Copper, https://wotlkdb.com/?spell=2657, -0.35, 1.1, 0.75, 68.2
Smelt Mithril, https://wotlkdb.com/?spell=10097, -2.0001, 7, 4.9999, 71.4
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -4.6127, 10.1377, 5.525, 54.5
Smelt Silver, https://wotlkdb.com/?spell=2658, -9.225, 19.225, 10, 52
