Name, Link, Profit, Cost, Sell, ROI %
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 28.26, 21.74, 50, 230
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 18.1, 301.9, 320, 106
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 11.928, 1.172, 13.1, 1117.7
Smelt Steel, https://wotlkdb.com/?spell=3569, 2.9269, 0.77, 3.6969, 480.1
Smelt Eternium, https://wotlkdb.com/?spell=29359, 2.8798, 2.0202, 4.9, 242.6
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, 1.7578, 2.2222, 3.98, 179.1
Smelt Copper, https://wotlkdb.com/?spell=2657, 1.62, 0.8, 2.42, 302.5
Smelt Mithril, https://wotlkdb.com/?spell=10097, 1.5, 3.25, 4.75, 146.2
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 1.14, 1.66, 2.8, 168.7
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.02, 0.46, 0.44, 95.7
Smelt Iron, https://wotlkdb.com/?spell=3307, -0.08, 0.8, 0.72, 90
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.116, 0.15, 0.034, 22.7
Smelt Gold, https://wotlkdb.com/?spell=3308, -0.175, 1.111, 0.936, 84.2
Smelt Saronite, https://wotlkdb.com/?spell=49258, -0.6001, 7.6, 6.9999, 92.1
Smelt Adamantite, https://wotlkdb.com/?spell=29358, -0.647, 7.647, 7, 91.5
Smelt Bronze, https://wotlkdb.com/?spell=2659, -0.994, 2.454, 1.46, 59.5
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -1.0247, 5.0247, 4, 79.6
Smelt Silver, https://wotlkdb.com/?spell=2658, -3, 9, 6, 66.7
Smelt Thorium, https://wotlkdb.com/?spell=16153, -3.02, 8, 4.98, 62.3
Smelt Titanium, https://wotlkdb.com/?spell=55211, -13.8, 69.8, 56, 80.2
Smelt Khorium, https://wotlkdb.com/?spell=29361, -26.65, 141.4, 114.75, 81.2
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, -30, 70, 40, 57.1
Smelt Elementium, https://wotlkdb.com/?spell=22967, -60.7499, 1110.7499, 1050, 94.5
