Name, Link, Profit, Cost, Sell, ROI %
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 33.15, 314.85, 348, 110.5
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 28.2, 21.8, 50, 229.4
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 12.22, 0.88, 13.1, 1488.6
Smelt Silver, https://wotlkdb.com/?spell=2658, 6, 9, 15, 166.7
Smelt Eternium, https://wotlkdb.com/?spell=29359, 2.8798, 2.0202, 4.9, 242.6
Smelt Steel, https://wotlkdb.com/?spell=3569, 1.652, 1.55, 3.202, 206.6
Smelt Mithril, https://wotlkdb.com/?spell=10097, 1.5, 3.25, 4.75, 146.2
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 1.32, 1.66, 2.98, 179.5
Smelt Copper, https://wotlkdb.com/?spell=2657, 1.18, 0.8, 1.98, 247.5
Smelt Iron, https://wotlkdb.com/?spell=3307, 0.53, 0.97, 1.5, 154.6
Smelt Truesilver, https://wotlkdb.com/?spell=10098, 0.05, 0.5, 0.55, 110
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.1003, 0.15, 0.0497, 33.1
Smelt Gold, https://wotlkdb.com/?spell=3308, -0.175, 1.111, 0.936, 84.2
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, -0.3, 4.3, 4, 93
Smelt Saronite, https://wotlkdb.com/?spell=49258, -0.6, 7.6, 7, 92.1
Smelt Bronze, https://wotlkdb.com/?spell=2659, -0.613, 2.0297, 1.4167, 69.8
Smelt Adamantite, https://wotlkdb.com/?spell=29358, -0.647, 7.647, 7, 91.5
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -1.0235, 5.0235, 4, 79.6
Smelt Thorium, https://wotlkdb.com/?spell=16153, -2.82, 7.8, 4.98, 63.8
Smelt Titanium, https://wotlkdb.com/?spell=55211, -9.8, 69.8, 60, 86
Smelt Khorium, https://wotlkdb.com/?spell=29361, -21.4, 141.4, 120, 84.9
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, -30, 70, 40, 57.1
Smelt Elementium, https://wotlkdb.com/?spell=22967, -167.06, 1217.06, 1050, 86.3
