Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 547.7, 1051.3, 1599, 152.1
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 23.09, 276.93, 300.02, 108.3
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 16.816, 1.184, 18, 1520.3
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 8.12, 21.88, 30, 137.1
Smelt Mithril, https://wotlkdb.com/?spell=10097, 4, 4.5, 8.5, 188.9
Smelt Steel, https://wotlkdb.com/?spell=3569, 2.95, 1.05, 4, 381
Smelt Eternium, https://wotlkdb.com/?spell=29359, 1.24, 3.76, 5, 133
Smelt Bronze, https://wotlkdb.com/?spell=2659, 1.1407, 0.3593, 1.5, 417.5
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 0.61, 1.34, 1.95, 145.5
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, 0.3, 3.66, 3.96, 108.2
Smelt Gold, https://wotlkdb.com/?spell=3308, 0.19, 0.8, 0.99, 123.8
Smelt Saronite, https://wotlkdb.com/?spell=49258, 0.08, 5.92, 6, 101.4
Smelt Iron, https://wotlkdb.com/?spell=3307, 0.052, 0.948, 1, 105.5
Smelt Adamantite, https://wotlkdb.com/?spell=29358, 0, 6, 6, 100
Smelt Silver, https://wotlkdb.com/?spell=2658, 0, 15, 15, 100
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.0701, 0.48, 0.4099, 85.4
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.1102, 0.1195, 0.0093, 7.8
Smelt Copper, https://wotlkdb.com/?spell=2657, -0.4, 0.75, 0.35, 46.7
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -1.0821, 7.9321, 6.85, 86.4
Smelt Thorium, https://wotlkdb.com/?spell=16153, -1.25, 9, 7.75, 86.1
Smelt Titanium, https://wotlkdb.com/?spell=55211, -2.01, 54, 51.99, 96.3
Smelt Khorium, https://wotlkdb.com/?spell=29361, -13, 128, 115, 89.8
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, -16.45, 60, 43.55, 72.6
