Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 471.0002, 1028.9998, 1500, 145.8
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 17.8867, 282.1333, 300.02, 106.3
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 16.816, 1.184, 18, 1520.3
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 7.8267, 21.84, 29.6667, 135.8
Smelt Mithril, https://wotlkdb.com/?spell=10097, 3.5, 4.5, 8, 177.8
Smelt Steel, https://wotlkdb.com/?spell=3569, 3.265, 0.735, 4, 544.2
Smelt Eternium, https://wotlkdb.com/?spell=29359, 1.22, 3.76, 4.98, 132.4
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 0.75, 1.2, 1.95, 162.5
Smelt Bronze, https://wotlkdb.com/?spell=2659, 0.4907, 1.0093, 1.5, 148.6
Smelt Copper, https://wotlkdb.com/?spell=2657, 0.25, 0.75, 1, 133.3
Smelt Gold, https://wotlkdb.com/?spell=3308, 0.19, 0.8, 0.99, 123.8
Smelt Saronite, https://wotlkdb.com/?spell=49258, 0.08, 5.92, 6, 101.4
Smelt Adamantite, https://wotlkdb.com/?spell=29358, 0, 6, 6, 100
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.0701, 0.48, 0.4099, 85.4
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.1306, 0.1399, 0.0093, 6.6
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, -0.14, 4.1, 3.96, 96.6
Smelt Thorium, https://wotlkdb.com/?spell=16153, -0.25, 8, 7.75, 96.9
Smelt Iron, https://wotlkdb.com/?spell=3307, -0.263, 0.948, 0.685, 72.3
Smelt Titanium, https://wotlkdb.com/?spell=55211, -1, 54, 53, 98.1
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -2.0821, 7.9321, 5.85, 73.8
Smelt Khorium, https://wotlkdb.com/?spell=29361, -3, 128, 125, 97.7
Smelt Silver, https://wotlkdb.com/?spell=2658, -5.05, 15, 9.95, 66.3
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, -14, 60, 46, 76.7
