Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 237.7501, 1110.7499, 1348.5, 121.4
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 36.1, 283.9, 320, 112.7
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 28.26, 21.74, 50, 230
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 25.1, 0.9, 26, 2888.9
Smelt Khorium, https://wotlkdb.com/?spell=29361, 11.75, 103, 114.75, 111.4
Smelt Steel, https://wotlkdb.com/?spell=3569, 2.9269, 0.77, 3.6969, 480.1
Smelt Eternium, https://wotlkdb.com/?spell=29359, 2.8798, 2.0202, 4.9, 242.6
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, 1.7578, 2.2222, 3.98, 179.1
Smelt Mithril, https://wotlkdb.com/?spell=10097, 1.5, 3.25, 4.75, 146.2
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 1.14, 1.66, 2.8, 168.7
Smelt Bronze, https://wotlkdb.com/?spell=2659, 0.8565, 0.6435, 1.5, 233.1
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.06, 0.46, 0.4, 87
Smelt Iron, https://wotlkdb.com/?spell=3307, -0.08, 0.8, 0.72, 90
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.1215, 0.15, 0.0285, 19
Smelt Copper, https://wotlkdb.com/?spell=2657, -0.185, 0.8, 0.615, 76.9
Smelt Saronite, https://wotlkdb.com/?spell=49258, -0.3601, 7.36, 6.9999, 95.1
Smelt Gold, https://wotlkdb.com/?spell=3308, -0.4067, 1.24, 0.8333, 67.2
Smelt Adamantite, https://wotlkdb.com/?spell=29358, -0.647, 7.647, 7, 91.5
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -1.037, 5.037, 4, 79.4
Smelt Thorium, https://wotlkdb.com/?spell=16153, -3.02, 8, 4.98, 62.3
Smelt Silver, https://wotlkdb.com/?spell=2658, -4.9, 10.9, 6, 55
Smelt Titanium, https://wotlkdb.com/?spell=55211, -17.1066, 67.1066, 50, 74.5
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, -30, 70, 40, 57.1
