Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 681.1101, 1118.8899, 1800, 160.9
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, 34, 35.9, 69.9, 194.7
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 21.1003, 28.8997, 50, 173
Smelt Khorium, https://wotlkdb.com/?spell=29361, 20, 140, 160, 114.3
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 15.65, 2.4, 18.05, 752.1
Smelt Silver, https://wotlkdb.com/?spell=2658, 8.9501, 10.9999, 19.95, 181.4
Smelt Copper, https://wotlkdb.com/?spell=2657, 1.365, 0.875, 2.24, 256
Smelt Eternium, https://wotlkdb.com/?spell=29359, 1.03, 5.92, 6.95, 117.4
Smelt Saronite, https://wotlkdb.com/?spell=49258, 1.02, 3.96, 4.98, 125.8
Smelt Steel, https://wotlkdb.com/?spell=3569, 0.95, 1.05, 2, 190.5
Smelt Titanium, https://wotlkdb.com/?spell=55211, 0.9, 58, 58.9, 101.6
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 0.828, 309.172, 310, 100.3
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, 0.6799, 4.32, 4.9999, 115.7
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 0.52, 1.96, 2.48, 126.5
Smelt Iron, https://wotlkdb.com/?spell=3307, 0.02, 0.98, 1, 102
Smelt Mithril, https://wotlkdb.com/?spell=10097, -0.02, 2, 1.98, 99
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -0.0849, 4.0849, 4, 97.9
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.1795, 0.1895, 0.01, 5.3
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.2144, 0.4444, 0.23, 51.8
Smelt Gold, https://wotlkdb.com/?spell=3308, -0.98, 1.98, 1, 50.5
Smelt Bronze, https://wotlkdb.com/?spell=2659, -1.23, 2.25, 1.02, 45.3
Smelt Adamantite, https://wotlkdb.com/?spell=29358, -2.806, 6.396, 3.59, 56.1
Smelt Thorium, https://wotlkdb.com/?spell=16153, -3, 7, 4, 57.1
