Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 412.0901, 1335.9099, 1748, 130.8
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 27.37, 251.63, 279, 110.9
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 23.9391, 1.1872, 25.1263, 2116.4
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 21.67, 28.08, 49.75, 177.2
Smelt Khorium, https://wotlkdb.com/?spell=29361, 5.8, 149.2, 155, 103.9
Smelt Eternium, https://wotlkdb.com/?spell=29359, 3.14, 3.76, 6.9, 183.5
Smelt Mithril, https://wotlkdb.com/?spell=10097, 2.88, 7, 9.88, 141.1
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, 2.36, 2.4, 4.76, 198.3
Smelt Steel, https://wotlkdb.com/?spell=3569, 1.05, 0.95, 2, 210.5
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 1, 1, 2, 200
Smelt Adamantite, https://wotlkdb.com/?spell=29358, 0.9, 4.1, 5, 122
Smelt Bronze, https://wotlkdb.com/?spell=2659, 0.4308, 0.8, 1.2308, 153.9
Smelt Truesilver, https://wotlkdb.com/?spell=10098, 0.35, 0.64, 0.99, 154.7
Smelt Titanium, https://wotlkdb.com/?spell=55211, 0.3172, 48.7328, 49.05, 100.7
Smelt Iron, https://wotlkdb.com/?spell=3307, 0.16, 0.74, 0.9, 121.6
Smelt Thorium, https://wotlkdb.com/?spell=16153, 0.05, 9.95, 10, 100.5
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, 0, 50, 50, 100
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.28, 0.33, 0.05, 15.2
Smelt Saronite, https://wotlkdb.com/?spell=49258, -0.3158, 6.3158, 6, 95
Smelt Gold, https://wotlkdb.com/?spell=3308, -0.48, 1.44, 0.96, 66.7
Smelt Copper, https://wotlkdb.com/?spell=2657, -1.1951, 1.9451, 0.75, 38.6
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -4.625, 10.15, 5.525, 54.4
Smelt Silver, https://wotlkdb.com/?spell=2658, -9.225, 19.225, 10, 52
