Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 589.6, 1199.4, 1789, 149.2
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 38.0401, 261.9599, 300, 114.5
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 16.8128, 1.1872, 18, 1516.2
Smelt Khorium, https://wotlkdb.com/?spell=29361, 11.75, 128, 139.75, 109.2
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 5.4, 24.6, 30, 122
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, 2.48, 2.4, 4.88, 203.3
Smelt Steel, https://wotlkdb.com/?spell=3569, 1.6273, 1.1, 2.7273, 247.9
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 0.66, 1.34, 2, 149.3
Smelt Bronze, https://wotlkdb.com/?spell=2659, 0.5898, 0.3602, 0.95, 263.7
Smelt Iron, https://wotlkdb.com/?spell=3307, 0.5501, 0.4999, 1.05, 210
Smelt Eternium, https://wotlkdb.com/?spell=29359, 0.42, 4.56, 4.98, 109.2
Smelt Gold, https://wotlkdb.com/?spell=3308, 0.14, 0.8, 0.94, 117.5
Smelt Saronite, https://wotlkdb.com/?spell=49258, 0.08, 5.92, 6, 101.4
Smelt Titanium, https://wotlkdb.com/?spell=55211, 0.001, 49.999, 50, 100
Smelt Mithril, https://wotlkdb.com/?spell=10097, 0, 4.9999, 4.9999, 100
Smelt Silver, https://wotlkdb.com/?spell=2658, 0, 15, 15, 100
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.1301, 0.54, 0.4099, 75.9
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.1898, 0.2, 0.0102, 5.1
Smelt Copper, https://wotlkdb.com/?spell=2657, -0.4, 0.75, 0.35, 46.7
Smelt Adamantite, https://wotlkdb.com/?spell=29358, -0.75, 6, 5.25, 87.5
Smelt Thorium, https://wotlkdb.com/?spell=16153, -1, 9, 8, 88.9
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -2.27, 8.12, 5.85, 72
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, -8.95, 52.5, 43.55, 83
