Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 247.5338, 1024.4662, 1272, 124.2
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, 33.7, 14.8, 48.5, 327.7
Smelt Khorium, https://wotlkdb.com/?spell=29361, 27, 140, 167, 119.3
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 23.07, 18.93, 42, 221.9
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 17.4, 2.4, 19.8, 825
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 6.8501, 303.1499, 310, 102.3
Smelt Titanium, https://wotlkdb.com/?spell=55211, 2.3, 55.6, 57.9, 104.1
Smelt Copper, https://wotlkdb.com/?spell=2657, 1.365, 0.875, 2.24, 256
Smelt Steel, https://wotlkdb.com/?spell=3569, 1.265, 0.735, 2, 272.1
Smelt Eternium, https://wotlkdb.com/?spell=29359, 0.98, 4, 4.98, 124.5
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 0.96, 1.5, 2.46, 164
Smelt Saronite, https://wotlkdb.com/?spell=49258, 0.605, 4.375, 4.98, 113.8
Smelt Mithril, https://wotlkdb.com/?spell=10097, -0.02, 2, 1.98, 99
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -0.0849, 4.0849, 4, 97.9
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.1095, 0.1195, 0.01, 8.4
Smelt Iron, https://wotlkdb.com/?spell=3307, -0.263, 0.948, 0.685, 72.3
Smelt Truesilver, https://wotlkdb.com/?spell=10098, -0.3005, 0.5, 0.1995, 39.9
Smelt Gold, https://wotlkdb.com/?spell=3308, -0.98, 1.98, 1, 50.5
Smelt Bronze, https://wotlkdb.com/?spell=2659, -1.23, 2.25, 1.02, 45.3
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, -1.3976, 4.3876, 2.99, 68.1
Smelt Thorium, https://wotlkdb.com/?spell=16153, -3, 7, 4, 57.1
Smelt Adamantite, https://wotlkdb.com/?spell=29358, -4.916, 6.396, 1.48, 23.1
Smelt Silver, https://wotlkdb.com/?spell=2658, -9, 19, 10, 52.6
