Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 444.04, 1337.96, 1782, 133.2
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 48.5628, 1.1872, 49.75, 4190.5
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 30.989, 254.011, 285, 112.2
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 4.1891, 25.8109, 30, 116.2
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, 2.4999, 2.4, 4.8999, 204.2
Smelt Eternium, https://wotlkdb.com/?spell=29359, 1.7556, 3.8, 5.5556, 146.2
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, 1.111, 48.889, 50, 102.3
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 0.9999, 1, 1.9999, 200
Smelt Steel, https://wotlkdb.com/?spell=3569, 0.9, 1.1, 2, 181.8
Smelt Adamantite, https://wotlkdb.com/?spell=29358, 0.7889, 4.1, 4.8889, 119.2
Smelt Bronze, https://wotlkdb.com/?spell=2659, 0.762, 0.188, 0.95, 505.3
Smelt Titanium, https://wotlkdb.com/?spell=55211, 0.3172, 48.7328, 49.05, 100.7
Smelt Iron, https://wotlkdb.com/?spell=3307, 0.31, 0.74, 1.05, 141.9
Smelt Truesilver, https://wotlkdb.com/?spell=10098, 0.3, 0.6, 0.9, 150
Smelt Khorium, https://wotlkdb.com/?spell=29361, 0.15, 139.6, 139.75, 100.1
Smelt Mithril, https://wotlkdb.com/?spell=10097, 0, 4.9999, 4.9999, 100
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.2552, 0.275, 0.0198, 7.2
Smelt Saronite, https://wotlkdb.com/?spell=49258, -0.3158, 6.3158, 6, 95
Smelt Copper, https://wotlkdb.com/?spell=2657, -0.3318, 0.5, 0.1682, 33.6
Smelt Thorium, https://wotlkdb.com/?spell=16153, -0.425, 9.95, 9.525, 95.7
Smelt Gold, https://wotlkdb.com/?spell=3308, -0.45, 1.44, 0.99, 68.8
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -4.12, 9.645, 5.525, 57.3
Smelt Silver, https://wotlkdb.com/?spell=2658, -10, 20, 10, 50
