Name, Link, Profit, Cost, Sell, ROI %
Smelt Elementium, https://wotlkdb.com/?spell=22967, 446.0901, 1335.9099, 1782, 133.4
Smelt Dark Iron, https://wotlkdb.com/?spell=14891, 48.5628, 1.1872, 49.75, 4190.5
Smelt Titansteel, https://wotlkdb.com/?spell=55208, 33.534, 251.466, 285, 113.3
Smelt Felsteel, https://wotlkdb.com/?spell=29360, 6.8003, 30.6997, 37.5, 122.2
Smelt Eternium, https://wotlkdb.com/?spell=29359, 4.2, 3.8, 8, 210.5
Smelt Fel Iron, https://wotlkdb.com/?spell=29356, 2.4999, 2.4, 4.8999, 204.2
Smelt Hardened Adamantite, https://wotlkdb.com/?spell=29686, 1.111, 48.889, 50, 102.3
Smelt Cobalt, https://wotlkdb.com/?spell=49252, 1, 1, 2, 200
Smelt Steel, https://wotlkdb.com/?spell=3569, 0.9, 1.1, 2, 181.8
Smelt Bronze, https://wotlkdb.com/?spell=2659, 0.861, 0.3698, 1.2308, 332.8
Smelt Khorium, https://wotlkdb.com/?spell=29361, 0.8, 149.2, 150, 100.5
Smelt Adamantite, https://wotlkdb.com/?spell=29358, 0.7889, 4.1, 4.8889, 119.2
Smelt Titanium, https://wotlkdb.com/?spell=55211, 0.3172, 48.7328, 49.05, 100.7
Smelt Iron, https://wotlkdb.com/?spell=3307, 0.31, 0.74, 1.05, 141.9
Smelt Truesilver, https://wotlkdb.com/?spell=10098, 0.15, 0.77, 0.92, 119.5
Smelt Thorium, https://wotlkdb.com/?spell=16153, 0.05, 9.95, 10, 100.5
Smelt Mithril, https://wotlkdb.com/?spell=10097, 0, 4.9999, 4.9999, 100
Smelt Gold, https://wotlkdb.com/?spell=3308, -0.09, 1.09, 1, 91.7
Smelt Copper, https://wotlkdb.com/?spell=2657, -0.15, 0.5, 0.35, 70
Smelt Tin, https://wotlkdb.com/?spell=3304, -0.2552, 0.275, 0.0198, 7.2
Smelt Saronite, https://wotlkdb.com/?spell=49258, -0.3158, 6.3158, 6, 95
Enchanted Thorium, https://wotlkdb.com/?spell=70524, -4.625, 10.15, 5.525, 54.4
Smelt Silver, https://wotlkdb.com/?spell=2658, -9.225, 19.225, 10, 52
